ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,141.1,25.65,164742594560,Large,23.13115,33.0,162.86,211.16,8,0,0.000,27
SIE.DE,Siemens,DE,Industrials,233.1,66.03,177795481600,Large,23.19403,58.5,232.07,233.86,6,2,0.000,40
ALV.DE,Allianz,DE,Financials,379.7,73.58,144377970688,Large,13.732369,66.7,366.62,362.87,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,31.16,89.40,150752788480,Large,15.817259,43.7,31.89,29.79,2,2,0.000,53
AIR.DE,Airbus,DE,Industrials,171.5,69.47,135009566720,Large,25.984848,50.5,178.69,190.55,5,4,0.000,42
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.05,-13.25,47825645568,Large,10.121722,51.3,55.76,55.29,0,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,83.64,-4.95,50780205056,Large,7.0344825,59.8,83.85,85.76,4,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.96,-62.07,45096521728,Large,6.768999,49.7,94.95,96.53,4,2,0.000,48
BAS.DE,BASF,DE,Materials,54.7,-23.49,48381431808,Large,34.19375,69.9,49.02,45.22,0,7,0.000,63
MUV2.DE,Munich Re,DE,Financials,556,110.61,71121215488,Large,11.780416,64.6,534.17,543.72,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,43.455,22.06,56564948992,Large,56.415585,59.8,41.67,37.23,0,5,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,254,71.80,46551437312,Large,23.345589,65.8,231.72,233.76,3,4,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,139.9,-50.04,24811114496,Large,18.753351,51.4,145.35,167.54,5,4,0.000,43
DHL.DE,DHL Group,DE,Industrials,49.5,3.02,55402541056,Large,16.282894,65.9,47.43,43.12,0,7,0.000,65
RWE.DE,RWE,DE,Utilities,58.56,69.64,41786351616,Large,13.618605,60.0,54.70,44.05,2,8,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,67.32,-31.72,27404232704,Large,13.682926,40.4,74.42,71.39,0,4,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,44.48,58.86,34053904384,Large,19.09013,62.5,42.18,39.27,2,6,0.000,60
FRE.DE,Fresenius,DE,Healthcare,45.08,16.91,25390735360,Large,16.57353,46.7,47.66,46.81,0,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,38.11,-19.34,42561400832,Large,20.164022,51.2,39.61,44.43,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,274.8,76.27,33140090880,Large,12.547945,65.6,254.73,255.31,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,23.31,-49.08,19772968960,Large,7.216718,50.4,24.68,26.13,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,329,62.47,17710522368,Large,17.398203,49.2,352.87,367.03,6,5,0.000,44
SY1.DE,Symrise,DE,Materials,73.14,-32.31,10222927872,Large,41.08989,51.3,73.25,76.31,4,2,0.000,41
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.26,-17.16,16664622080,Large,17.94353,38.9,89.69,95.19,5,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,167.58,451.43,143287255040,Large,77.55556,61.3,154.89,117.93,0,7,0.000,59
CBK.DE,Commerzbank,DE,Financials,34.36,579.45,37676548096,Large,14.376569,59.3,32.94,32.71,0,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,65.8,-33.67,13160394752,Large,,57.1,66.63,67.13,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,113.1,-23.71,49173377024,Large,18.88147,53.3,116.98,115.14,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.39,-66.06,9919436800,Mid,3.7445087,48.3,33.95,35.62,5,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,35.18,-27.08,7249710080,Mid,20.102858,41.9,39.01,41.68,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,22.33,-74.49,5764593152,Mid,27.231707,56.6,21.38,24.22,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.65,98.46,51383762944,Large,29.780302,57.5,18.84,16.65,2,7,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,40.14,-51.58,36567539712,Large,85.40425,59.1,39.50,43.07,5,2,0.000,33
RHM.DE,Rheinmetall,DE,Industrials,1452.4,1555.72,67189313536,Large,65.25843,42.2,1601.07,1705.56,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.01,170.89,54327447552,Large,9.064725,58.1,28.49,29.83,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,192.9,149.03,33944330240,Large,17.26947,58.9,190.34,202.92,4,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,40.49,-36.18,11735983104,Large,12.050596,60.9,39.49,42.06,3,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,59.44,-19.26,8582266368,Mid,32.480873,71.4,53.13,51.99,5,6,0.000,51
