ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,166,61.13,193768112128,Large,27.251232,41.5,180.61,220.56,6,3,0.000,37
SIE.DE,Siemens,DE,Industrials,221.15,63.31,173169393664,Large,22,38.3,246.18,233.95,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,361.3,70.87,135229054976,Large,13.054954,47.3,372.10,361.50,2,2,0.000,52
DTE.DE,Deutsche Telekom,DE,Communication,32.93,99.76,159267700736,Large,16.710659,57.2,30.40,29.79,2,8,0.000,64
AIR.DE,Airbus,DE,Industrials,169.62,66.78,133529575424,Large,25.699999,31.4,193.71,190.48,2,4,0.000,48
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.29,-8.40,48038010880,Large,8.378086,35.2,57.97,55.11,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,79.84,-0.82,48667783168,Large,7.0158167,33.9,87.32,85.42,3,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.78,-57.29,45200113664,Large,6.6204324,33.5,100.01,96.77,3,2,0.000,48
BAS.DE,BASF,DE,Materials,48.28,-31.12,43090968576,Large,29.987577,54.1,47.23,44.51,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,542.4,104.91,71274840064,Large,11.335424,55.5,528.66,545.91,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,39.665,14.87,51642863616,Large,51.506496,40.5,42.50,36.88,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,246.7,74.22,45195214848,Large,22.603117,72.2,219.68,236.08,8,3,0.000,43
ADS.DE,Adidas,DE,Consumer Cyclical,140.4,-51.17,25068290048,Large,18.820374,37.5,152.58,173.43,7,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,45.19,-0.86,52102316032,Large,14.716613,37.7,48.00,42.67,2,2,0.000,53
RWE.DE,RWE,DE,Utilities,57.38,78.75,42426359808,Large,19.385136,67.9,52.31,42.13,0,8,0.000,74
HEN3.DE,Henkel,DE,Consumer Defensive,70.28,-20.50,29472745472,Large,14.056,27.3,75.97,71.50,2,7,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,42.51,51.82,32595818496,Large,14.863636,52.7,41.78,38.93,0,5,0.000,61
FRE.DE,Fresenius,DE,Healthcare,46.98,29.76,26460884992,Large,22.917074,39.6,49.27,46.70,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,38.39,-19.47,42874101760,Large,20.31217,30.8,42.46,45.23,7,0,0.000,35
HNR1.DE,Hannover Re,DE,Financials,265,73.43,31958241280,Large,12.939453,66.4,246.89,255.94,3,3,0.000,54
VNA.DE,Vonovia,DE,Real Estate,24.78,-43.48,21019854848,Large,7.671827,42.2,25.56,26.74,7,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,335.4,62.11,18039572480,Large,17.727272,34.8,375.07,370.50,2,4,0.000,52
SY1.DE,Symrise,DE,Materials,73.78,-26.95,10312381440,Large,41.44944,51.2,73.22,78.73,5,0,0.000,36
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.68,-12.55,16756402176,Large,18.042353,21.3,97.17,98.46,8,5,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,149.05,374.23,127403515904,Large,69.6028,45.7,148.70,112.54,2,6,0.000,54
CBK.DE,Commerzbank,DE,Financials,32.16,515.62,36226453504,Large,13.7897005,47.6,34.01,32.36,2,2,0.000,52
CON.DE,Continental,DE,Consumer Cyclical,61.78,-41.30,12356369408,Large,,33.0,68.62,68.33,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,107.55,-21.75,46760361984,Large,15.816176,28.5,123.75,115.60,2,7,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.14,-61.04,9842874368,Mid,,29.7,35.92,35.80,3,7,0.000,49
QIA.DE,Qiagen,DE,Healthcare,35.795,-21.34,7410255872,Mid,20.223164,24.8,41.72,42.33,7,7,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,23.25,-74.36,6032063488,Mid,25.271738,62.1,22.50,24.82,5,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.89,125.36,51974119424,Large,17.447369,67.4,18.11,16.33,0,8,0.000,70
P911.DE,Porsche AG,DE,Consumer Cyclical,37.1,-55.25,33798098944,Large,35.673077,35.0,41.24,43.34,8,0,0.000,28
RHM.DE,Rheinmetall,DE,Industrials,1627,1788.79,74404995072,Large,86.535385,48.9,1720.05,1726.90,6,0,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.99,149.90,50390110208,Large,8.093458,32.9,31.01,29.71,3,4,0.000,49
HEI.DE,HeidelbergCement,DE,Materials,165.95,128.58,29193181184,Large,15.998071,29.9,208.95,202.99,3,9,0.000,53
FME.DE,Fresenius Medical Care,DE,Healthcare,40.13,-34.49,11631637504,Large,11.943453,54.1,39.17,42.89,3,2,0.000,50
BNR.DE,Brenntag,DE,Industrials,48.45,-30.23,6995471360,Mid,16.706896,43.5,51.51,52.36,6,0,0.000,40
