ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,160.66,55.08,187580039168,Large,26.337706,36.1,178.03,218.94,8,1,0.000,31
SIE.DE,Siemens,DE,Industrials,209.45,52.04,164044898304,Large,20.882353,31.2,243.99,233.92,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,353.7,64.70,134491676672,Large,12.778179,41.6,370.22,361.58,0,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,32.44,96.96,156703555584,Large,16.441624,51.4,30.71,29.78,2,7,0.000,62
AIR.DE,Airbus,DE,Industrials,163.76,68.37,128916414464,Large,24.81212,26.9,191.04,190.50,3,9,0.000,54
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.98,-15.30,45958631424,Large,9.726591,26.9,57.50,55.13,2,11,0.000,64
BMW.DE,BMW,DE,Consumer Cyclical,76.74,-6.97,46790324224,Large,6.4558454,28.2,86.43,85.43,3,7,0.000,57
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.7,-60.85,43362041856,Large,6.508653,31.2,99.13,96.68,3,2,0.000,48
BAS.DE,BASF,DE,Materials,46.73,-33.21,41689710592,Large,29.193748,45.5,47.44,44.60,0,4,0.000,55
MUV2.DE,Munich Re,DE,Financials,536.6,105.12,70512680960,Large,11.2189,50.5,529.34,545.41,3,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,37.21,10.58,48296366080,Large,48.16883,34.5,42.34,36.94,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,251.7,84.19,46129909760,Large,23.091743,73.2,221.76,235.62,8,4,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,133.15,-52.62,23773810688,Large,17.872482,30.5,151.03,172.27,8,0,0.000,32
DHL.DE,DHL Group,DE,Industrials,44.45,-0.80,51156680704,Large,14.449512,36.4,47.79,42.74,2,2,0.000,52
RWE.DE,RWE,DE,Utilities,58.16,82.61,41500925952,Large,13.52558,67.8,52.93,42.50,2,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,67.3,-25.55,27363526656,Large,13.662601,21.1,75.91,71.47,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,40.55,44.82,31092930560,Large,14.178322,44.3,41.86,38.99,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,44.7,23.81,25176705024,Large,21.804878,30.0,49.07,46.73,2,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,37.19,-21.81,41533939712,Large,19.677248,26.0,41.95,45.11,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,268.8,73.31,32416507904,Large,12.2739725,64.6,248.08,255.77,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,22.25,-49.62,18882240512,Large,6.8916407,28.8,25.48,26.66,9,7,0.000,56
MTX.DE,MTU Aero Engines,DE,Industrials,321.4,61.39,17291956224,Large,17.010582,30.1,371.46,370.10,2,2,0.000,47
SY1.DE,Symrise,DE,Materials,71.16,-28.73,9946179584,Mid,39.97753,43.1,73.43,78.23,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.94,-17.25,15912900608,Large,17.134117,18.4,96.00,97.80,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,142.15,374.78,121587171328,Large,66.425224,40.9,149.93,113.42,2,3,0.000,48
CBK.DE,Commerzbank,DE,Financials,31.34,489.76,35313180672,Large,13.44206,44.3,33.81,32.44,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,58.78,-45.06,11720350720,Large,,28.5,68.19,68.10,2,7,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,106.95,-22.72,46499491840,Large,15.727941,31.6,122.67,115.50,2,2,0.000,49
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.63,-63.37,9686686720,Mid,,28.9,35.51,35.77,8,5,0.000,38
QIA.DE,Qiagen,DE,Healthcare,35.14,-24.39,7274658304,Mid,19.853107,22.7,41.34,42.23,7,5,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,22.61,-73.22,5831713280,Mid,27.54878,55.5,22.41,24.71,3,2,0.000,43
EOAN.DE,E.ON,DE,Utilities,19.635,122.62,51307786240,Large,29.75,58.4,18.30,16.39,0,8,0.000,66
P911.DE,Porsche AG,DE,Consumer Cyclical,36.68,-55.75,33351710720,Large,77.893616,35.0,40.65,43.27,8,0,0.000,21
RHM.DE,Rheinmetall,DE,Industrials,1581,1749.12,72322932736,Large,70.810936,44.9,1708.10,1723.24,4,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,24.985,135.75,48440844288,Large,7.780374,28.6,30.54,29.73,3,7,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,166.1,127.53,29201979392,Large,16.002893,33.6,205.39,202.91,1,4,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,38.85,-36.91,11254834176,Large,11.556548,43.7,39.16,42.73,6,0,0.000,41
BNR.DE,Brenntag,DE,Industrials,48.4,-31.83,6988252672,Mid,26.448088,44.0,51.49,52.19,4,2,0.000,43
