ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,167.94,63.56,195583639552,Large,27.486088,42.3,186.75,224.36,5,3,0.000,37
SIE.DE,Siemens,DE,Industrials,232.4,76.73,182019735552,Large,24.437433,40.9,248.42,233.58,2,3,0.000,51
ALV.DE,Allianz,DE,Financials,360.6,71.71,139029807104,Large,13.022752,38.0,378.06,361.41,2,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,33.02,120.35,164393877504,Large,13.368422,60.6,29.53,29.82,5,2,0.000,50
AIR.DE,Airbus,DE,Industrials,177.6,76.96,139811651584,Large,26.949924,35.3,197.64,189.98,2,4,0.000,52
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,56.78,-3.28,50241261568,Large,8.762345,42.2,58.82,55.00,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,83.34,9.24,50801266688,Large,7.323374,35.8,89.45,85.30,2,5,0.000,57
VOW3.DE,Volkswagen,DE,Consumer Cyclical,94.84,-49.85,48285409280,Large,7.072334,36.2,102.25,96.97,2,4,0.000,56
BAS.DE,BASF,DE,Materials,46.07,-35.19,41109573632,Large,135.4706,39.5,46.81,44.34,2,4,0.000,44
MUV2.DE,Munich Re,DE,Financials,534.8,104.90,70276153344,Large,11.178929,49.2,532.46,547.53,5,1,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,43.845,35.83,57092321280,Large,56.941563,50.7,41.99,36.64,2,5,0.000,53
DB1.DE,Deutsche Boerse,DE,Financials,242.3,82.73,44407140352,Large,22.208982,74.9,216.42,237.87,12,3,0.000,38
ADS.DE,Adidas,DE,Consumer Cyclical,140.7,-49.61,25121855488,Large,20.75221,31.6,156.75,176.51,9,0,0.000,43
DHL.DE,DHL Group,DE,Industrials,48.09,15.49,55458177024,Large,15.664495,46.3,48.14,42.39,2,3,0.000,57
RWE.DE,RWE,DE,Utilities,53.6,73.46,39631454208,Large,18.108107,55.6,50.81,41.26,2,6,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,77.5,-8.54,32500539392,Large,15.5,42.1,75.59,71.42,2,5,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,41.83,49.39,32074409984,Large,14.625875,49.5,41.08,38.80,2,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,48.61,35.39,27378962432,Large,23.712196,41.1,49.48,46.55,2,5,0.000,56
SHL.DE,Siemens Healthineers,DE,Healthcare,41.58,-7.59,46436712448,Large,22.000002,47.5,43.26,45.54,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,250.8,69.00,30245763072,Large,12.252077,52.3,248.39,256.96,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,26.45,-38.34,22436446208,Large,8.188854,49.4,25.44,26.91,5,0,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,356.2,68.50,19158306816,Large,22.995481,38.6,377.45,370.71,2,4,0.000,52
SY1.DE,Symrise,DE,Materials,70.46,-27.96,9848338432,Mid,19.410467,38.9,72.58,80.03,6,0,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,83.6,-1.67,18660722688,Large,21.164557,24.2,99.27,100.08,7,7,0.000,48
ENR.DE,Siemens Energy,DE,Industrials,162,452.71,138565763072,Large,75.70093,56.1,143.91,109.86,2,5,0.000,56
CBK.DE,Commerzbank,DE,Financials,32.41,493.81,36542152704,Large,13.909872,41.0,34.79,32.19,2,4,0.000,54
CON.DE,Continental,DE,Consumer Cyclical,67.5,-39.40,13500403712,Large,,37.7,69.31,68.87,2,4,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,123.15,-7.44,53586374656,Large,18.125,44.2,125.55,115.82,2,2,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,34.29,-53.74,10501312512,Large,,36.3,37.03,35.90,2,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,41.11,-7.67,8510563840,Mid,23.491428,42.9,42.31,42.47,6,0,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,19.645,-76.05,5096769536,Mid,21.35326,35.6,23.07,25.23,8,2,0.000,35
EOAN.DE,E.ON,DE,Utilities,18.915,125.72,49426374656,Large,16.592106,57.9,17.60,16.18,2,6,0.000,64
P911.DE,Porsche AG,DE,Consumer Cyclical,39.43,-52.44,35920732160,Large,37.913464,37.8,42.60,43.55,7,2,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1647.5,1809.04,75411701760,Large,87.65958,46.5,1718.80,1737.23,6,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.77,177.92,54967357440,Large,8.962617,38.1,32.03,29.62,2,2,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,180.65,156.24,31788716032,Large,17.437258,28.1,217.15,203.30,3,9,0.000,56
FME.DE,Fresenius Medical Care,DE,Healthcare,39.34,-31.89,11402656768,Large,11.708334,47.9,39.30,43.36,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,46.75,-27.65,6748572672,Mid,16.11724,27.8,51.95,52.84,7,7,0.000,50
