ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.16,39.69,174153105408,Large,24.45246,35.2,167.99,213.82,8,0,0.000,28
SIE.DE,Siemens,DE,Industrials,213.7,51.78,162960113664,Large,21.27988,43.8,235.17,233.55,0,4,0.000,53
ALV.DE,Allianz,DE,Financials,367.5,69.20,139739004928,Large,13.281532,58.0,365.85,361.96,3,5,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,32.5,88.41,157235740672,Large,16.497461,53.0,31.49,29.79,2,4,0.000,57
AIR.DE,Airbus,DE,Industrials,165.84,65.21,130553847808,Large,25.165401,42.5,181.94,190.51,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.36,-16.44,46330265600,Large,9.8052435,38.9,56.21,55.17,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,78.08,-11.94,47404576768,Large,6.566863,38.4,84.45,85.53,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.72,-63.62,43973619712,Large,6.6004515,40.2,96.48,96.51,5,2,0.000,46
BAS.DE,BASF,DE,Materials,51.44,-27.60,45489688576,Large,32.149998,60.6,48.38,44.94,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,542,105.07,69355339776,Large,11.497666,56.8,530.00,543.79,3,4,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,39.435,7.75,51349884928,Large,51.21429,47.8,41.79,37.06,0,4,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,251.7,75.71,46129909760,Large,23.155474,67.2,227.40,234.17,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,137.7,-49.14,24420945920,Large,18.458445,44.8,146.46,169.06,5,2,0.000,40
DHL.DE,DHL Group,DE,Industrials,45.76,-1.63,51205378048,Large,15.049342,49.4,47.30,42.92,0,4,0.000,59
RWE.DE,RWE,DE,Utilities,58.82,71.54,41986150400,Large,13.683721,62.8,54.05,43.47,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,66.74,-29.89,27168129024,Large,13.56504,29.3,75.01,71.40,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,42.09,50.32,32224120832,Large,18.064379,53.6,41.95,39.13,0,7,0.000,65
FRE.DE,Fresenius,DE,Healthcare,44.35,17.54,24979570688,Large,16.305147,36.7,48.08,46.75,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,36.34,-21.56,40584654848,Large,19.227514,29.9,40.23,44.67,8,4,0.000,39
HNR1.DE,Hannover Re,DE,Financials,267,70.77,32199436288,Large,12.186216,61.0,251.02,255.16,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,22.47,-49.98,19060428800,Large,6.956656,42.7,24.83,26.31,6,0,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,317.6,53.21,17096844288,Large,16.795347,42.1,357.89,368.17,4,2,0.000,42
SY1.DE,Symrise,DE,Materials,73.6,-29.74,10287222784,Large,41.348316,53.9,73.20,76.87,5,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.12,-14.60,16852552704,Large,18.145884,35.8,91.92,95.98,5,2,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,151.35,386.66,129413578752,Large,70.37209,50.9,153.07,116.17,2,5,0.000,51
CBK.DE,Commerzbank,DE,Financials,32.41,518.51,35538325504,Large,13.504166,52.1,33.12,32.58,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,62,-39.21,12400370688,Large,,46.5,66.88,67.34,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,109.8,-24.56,47738613760,Large,18.300001,46.3,118.68,115.12,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.59,-66.30,9674436608,Mid,3.6520233,37.8,34.43,35.65,6,2,0.000,45
QIA.DE,Qiagen,DE,Healthcare,34.95,-25.47,7202312704,Mid,19.634832,34.9,40.08,41.87,5,2,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,20.82,-75.65,5374779392,Mid,25.390244,45.8,21.63,24.34,7,2,0.000,35
EOAN.DE,E.ON,DE,Utilities,19.33,94.25,50534121472,Large,29.287878,55.5,18.60,16.55,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,39.09,-52.85,35610988544,Large,83.17021,54.9,39.69,43.08,5,2,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1546.5,1627.16,71562174464,Large,69.505615,49.9,1628.86,1710.19,6,0,0.000,26
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.28,155.94,50971987968,Large,8.504855,46.2,29.12,29.77,5,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,186.1,142.00,32738949120,Large,16.671148,54.3,195.97,202.92,5,2,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,38.64,-38.45,11199762432,Large,11.5,46.7,39.24,42.24,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,56.78,-22.87,8198201344,Mid,31.02732,65.6,52.34,51.96,2,5,0.000,53
