ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,156.48,34.64,182629580800,Large,25.642624,54.7,160.75,208.47,5,2,0.000,38
SIE.DE,Siemens,DE,Industrials,248.25,70.08,189351034880,Large,24.726095,67.4,230.31,234.35,3,2,0.000,49
ALV.DE,Allianz,DE,Financials,391,78.74,148674707456,Large,14.130828,73.4,367.29,363.93,5,6,0.000,56
DTE.DE,Deutsche Telekom,DE,Communication,29.47,82.77,142624899072,Large,14.964466,38.2,31.91,29.74,2,2,0.000,54
AIR.DE,Airbus,DE,Industrials,180.08,74.16,141763985408,Large,27.326252,59.5,176.79,190.48,3,3,0.000,48
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.32,-18.72,46294872064,Large,9.797752,42.3,55.28,55.39,4,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,84.24,-4.68,51144482816,Large,7.0849447,59.1,83.31,85.93,6,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,92.46,-62.27,46349758464,Large,6.9571104,56.2,93.60,96.53,4,2,0.000,51
BAS.DE,BASF,DE,Materials,52.6,-27.40,46515507200,Large,32.875,56.9,49.65,45.49,0,7,0.000,64
MUV2.DE,Munich Re,DE,Financials,565.4,118.39,72349655040,Large,11.986433,66.4,538.44,543.97,3,2,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,48.755,37.38,63511871488,Large,63.34416,72.1,42.06,37.46,7,7,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,260.2,76.29,47669407744,Large,23.928244,69.9,236.45,233.30,0,7,0.000,67
ADS.DE,Adidas,DE,Consumer Cyclical,146.5,-47.28,25981618176,Large,19.63807,61.8,144.48,166.02,3,2,0.000,46
DHL.DE,DHL Group,DE,Industrials,50.02,2.95,55984549888,Large,16.453947,64.9,47.51,43.36,0,7,0.000,67
RWE.DE,RWE,DE,Utilities,55.72,62.83,0,Small,12.958139,44.5,55.15,44.61,2,5,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,66.86,-32.41,27216979968,Large,13.589431,43.5,73.48,71.36,1,6,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,43.84,56.57,33563920384,Large,18.81545,57.3,42.29,39.36,3,6,0.000,60
FRE.DE,Fresenius,DE,Healthcare,44.59,16.17,25114748928,Large,16.393383,45.3,47.29,46.85,0,6,0.000,60
SHL.DE,Siemens Healthineers,DE,Healthcare,39.18,-16.23,43745210368,Large,20.724867,60.0,39.21,44.22,4,2,0.000,44
HNR1.DE,Hannover Re,DE,Financials,276.2,75.81,33308930048,Large,12.617635,65.0,257.90,255.51,0,5,0.000,63
VNA.DE,Vonovia,DE,Real Estate,24.16,-48.07,20493991936,Large,7.479876,57.7,24.57,25.97,4,2,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,349.6,72.98,18819448832,Large,18.497355,58.8,348.79,366.14,3,2,0.000,48
SY1.DE,Symrise,DE,Materials,77.02,-29.31,10765242368,Large,43.26966,62.9,73.62,75.87,3,2,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.82,-13.88,17224042496,Large,18.545883,50.3,87.29,94.42,8,4,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,172.08,483.32,147221839872,Large,80.05581,62.3,157.01,119.80,0,7,0.000,61
CBK.DE,Commerzbank,DE,Financials,36.05,625.50,39540637696,Large,15.087866,63.9,32.94,32.92,0,5,0.000,61
CON.DE,Continental,DE,Consumer Cyclical,67.74,-35.57,13548404736,Large,,61.1,66.28,66.90,3,2,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,118.35,-20.52,51455963136,Large,19.725,60.9,116.07,115.24,0,5,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.79,-65.72,10348187648,Large,3.9063587,61.0,33.61,35.59,3,2,0.000,53
QIA.DE,Qiagen,DE,Healthcare,35.18,-27.83,7249710080,Mid,20.33526,43.4,38.13,41.49,5,4,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,23.48,-74.36,6058889216,Mid,28.62195,63.6,21.32,24.09,3,2,0.000,43
EOAN.DE,E.ON,DE,Utilities,18.847,91.52,49279262720,Large,28.560606,44.7,18.97,16.74,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,43.51,-47.52,39637610496,Large,92.57446,69.1,39.70,43.09,3,2,0.000,39
RHM.DE,Rheinmetall,DE,Industrials,1497.6,1531.02,69360435200,Large,67.12685,46.4,1576.22,1698.85,5,2,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.88,176.58,56014872576,Large,9.346278,61.7,28.01,29.91,3,2,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,197,144.90,34665803776,Large,17.636526,61.3,186.41,202.78,4,3,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,39.41,-37.82,11006775296,Large,11.729167,51.3,39.57,41.83,4,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,58.72,-23.50,8478309376,Mid,32.087433,61.0,53.72,52.01,0,6,0.000,61
