ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,165.74,61.29,193511243776,Large,27.170494,41.6,179.03,219.51,6,3,0.000,37
SIE.DE,Siemens,DE,Industrials,222.75,58.00,174461698048,Large,22.186255,40.6,244.93,233.99,2,4,0.000,50
ALV.DE,Allianz,DE,Financials,365.3,69.00,136801910784,Large,13.206797,51.0,371.09,361.61,0,4,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,32.86,96.12,158977425408,Large,16.680202,55.0,30.63,29.79,2,7,0.000,63
AIR.DE,Airbus,DE,Industrials,173.24,71.32,136379342848,Large,26.288317,38.3,192.13,190.52,2,2,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.05,-12.57,47825645568,Large,8.341049,35.7,57.67,55.13,2,4,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,79.84,-7.29,48667783168,Large,7.0158167,35.6,86.76,85.44,3,4,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.42,-59.91,45525954560,Large,6.668158,36.4,99.45,96.72,3,4,0.000,51
BAS.DE,BASF,DE,Materials,49.06,-32.42,43778211840,Large,30.65625,57.7,47.41,44.58,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,549.8,108.65,72247246848,Large,11.499685,58.7,529.48,545.67,3,3,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,39.91,17.61,51968397312,Large,51.83117,42.0,42.41,36.93,2,4,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,250.6,80.94,45928308736,Large,23.011938,74.3,221.03,235.78,10,4,0.000,43
ADS.DE,Adidas,DE,Consumer Cyclical,141.05,-50.85,25184350208,Large,18.882196,39.0,151.74,172.69,8,2,0.000,36
DHL.DE,DHL Group,DE,Industrials,45.6,-1.04,52586663936,Large,14.85342,41.7,47.87,42.73,2,4,0.000,56
RWE.DE,RWE,DE,Utilities,58.06,85.50,42929147904,Large,19.614864,67.8,52.73,42.38,2,8,0.000,71
HEN3.DE,Henkel,DE,Consumer Defensive,69.54,-23.02,29162420224,Large,13.908,25.2,75.98,71.49,2,7,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,42.25,50.89,32396455936,Large,14.772728,51.6,41.85,38.98,0,5,0.000,61
FRE.DE,Fresenius,DE,Healthcare,46.74,28.40,26325710848,Large,22.800001,39.3,49.19,46.73,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,38.63,-18.62,43142139904,Large,20.439154,33.6,42.15,45.16,7,2,0.000,38
HNR1.DE,Hannover Re,DE,Financials,271.4,75.21,32730062848,Large,12.392694,68.8,247.79,255.85,5,3,0.000,51
VNA.DE,Vonovia,DE,Real Estate,24.84,-42.79,21079232512,Large,7.6934986,42.9,25.55,26.70,7,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,336.85,59.49,18117560320,Large,17.832188,37.0,372.90,370.29,2,4,0.000,52
SY1.DE,Symrise,DE,Materials,73.92,-26.26,10331949056,Large,41.52809,51.5,73.43,78.42,5,0,0.000,36
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.8,-15.14,16345577472,Large,17.6,20.4,96.41,98.03,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,155.35,405.37,132877721600,Large,72.59346,51.6,149.62,113.17,2,4,0.000,53
CBK.DE,Commerzbank,DE,Financials,33.62,512.83,37906419712,Large,14.429185,53.9,33.91,32.42,0,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,63.12,-42.36,12624377856,Large,,37.9,68.42,68.20,2,4,0.000,50
MRK.DE,Merck KGaA,DE,Healthcare,110.35,-20.41,47977738240,Large,16.22794,35.9,123.11,115.56,2,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.41,-62.79,9925562368,Mid,,34.0,35.66,35.78,7,2,0.000,35
QIA.DE,Qiagen,DE,Healthcare,35.82,-20.78,7415431680,Mid,20.123596,25.8,41.46,42.27,7,7,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,23.56,-72.78,6112491008,Mid,25.608694,63.0,22.46,24.75,5,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,20.29,133.33,53019357184,Large,17.798246,68.9,18.25,16.37,0,8,0.000,71
P911.DE,Porsche AG,DE,Consumer Cyclical,37.17,-55.16,33861867520,Large,35.740383,37.0,40.86,43.30,8,2,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1641,1806.37,75091386368,Large,73.78597,50.2,1714.21,1724.93,4,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.295,138.70,51001077760,Large,8.191588,35.7,30.72,29.73,3,4,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,174.6,140.10,30724108288,Large,16.83703,40.0,206.75,202.96,1,4,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,39.6,-35.65,11478017024,Large,11.785714,49.3,39.17,42.79,3,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,49.99,-29.43,7217825280,Mid,27.31694,49.5,51.53,52.26,4,2,0.000,44
