ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,143.82,38.88,167918354432,Large,23.577051,24.9,169.70,214.87,8,7,0.000,39
SIE.DE,Siemens,DE,Industrials,203.8,44.46,155447099392,Large,20.298805,33.1,236.88,233.57,2,2,0.000,46
ALV.DE,Allianz,DE,Financials,350.6,60.05,133312921600,Large,12.661611,41.6,366.01,361.68,0,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,31.89,86.33,154284539904,Large,16.187817,47.7,31.26,29.77,2,7,0.000,62
AIR.DE,Airbus,DE,Industrials,158.7,62.44,124933046272,Large,24.045454,31.4,183.71,190.49,7,0,0.000,32
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.59,-18.32,45648936960,Large,9.661049,32.9,56.41,55.14,2,2,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,77.38,-12.86,46979584000,Large,6.5079894,35.9,84.77,85.48,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,85.84,-64.32,43001106432,Large,6.454477,33.5,96.91,96.52,1,4,0.000,55
BAS.DE,BASF,DE,Materials,52.1,-27.52,46073344000,Large,32.5625,66.8,48.06,44.84,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,521.8,96.91,66770509824,Large,11.062116,44.2,528.72,543.86,6,2,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,37.365,5.15,48641429504,Large,48.51299,38.5,41.87,37.02,2,2,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,238.3,68.41,43674046464,Large,21.922724,53.0,225.69,234.31,5,3,0.000,48
ADS.DE,Adidas,DE,Consumer Cyclical,131.65,-50.32,23347984384,Large,17.647451,31.5,147.04,169.65,8,0,0.000,31
DHL.DE,DHL Group,DE,Industrials,43.86,-5.88,49090011136,Large,28.855265,36.3,47.31,42.86,2,5,0.000,53
RWE.DE,RWE,DE,Utilities,55.06,69.94,39288877056,Large,12.804651,50.8,53.74,43.23,2,5,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,66.62,-30.73,27119282176,Large,13.54065,26.9,75.19,71.40,3,7,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,40.61,45.04,31091032064,Large,17.429186,45.3,41.90,39.09,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,43.79,15.18,24664160256,Large,16.099264,31.0,48.19,46.73,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,35.67,-21.74,39836393472,Large,18.873014,21.7,40.53,44.76,8,7,0.000,43
HNR1.DE,Hannover Re,DE,Financials,257.6,63.87,31065823232,Large,11.767931,52.4,249.75,255.12,5,0,0.000,44
VNA.DE,Vonovia,DE,Real Estate,21.04,-52.29,17847416832,Large,6.513932,28.9,24.90,26.39,7,7,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,297.4,47.74,16009449472,Large,15.727128,28.6,360.61,368.63,7,5,0.000,42
SY1.DE,Symrise,DE,Materials,72.4,-29.50,10119496704,Large,40.67416,50.5,73.11,77.11,4,4,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.38,-17.39,16253796352,Large,17.501175,26.6,92.72,96.29,6,4,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,142.95,371.16,122271449088,Large,66.488365,43.4,152.53,115.59,2,3,0.000,47
CBK.DE,Commerzbank,DE,Financials,30.36,471.75,33290455040,Large,12.702929,42.2,33.24,32.55,1,4,0.000,53
CON.DE,Continental,DE,Consumer Cyclical,59.26,-41.59,11852354560,Large,,35.6,67.03,67.49,6,0,0.000,35
MRK.DE,Merck KGaA,DE,Healthcare,105.2,-27.92,45738631168,Large,17.533333,35.5,119.29,115.13,1,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.78,-66.62,9429437440,Mid,3.559538,28.4,34.61,35.66,8,5,0.000,45
QIA.DE,Qiagen,DE,Healthcare,33.85,-25.78,6975629824,Mid,19.124292,24.3,40.48,41.94,8,5,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,19.87,-75.97,5129532928,Mid,24.231709,38.6,21.78,24.41,7,0,0.000,31
EOAN.DE,E.ON,DE,Utilities,18.625,90.87,48691048448,Large,28.219696,47.0,18.51,16.51,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,37.23,-55.09,33916528640,Large,79.21277,41.2,39.78,43.10,6,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1375.5,1497.56,63649382400,Large,61.543625,31.1,1643.61,1712.41,6,0,0.000,23
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,24.84,141.17,48178999296,Large,8.038836,33.3,29.38,29.75,5,2,0.000,42
HEI.DE,HeidelbergCement,DE,Materials,177.3,126.26,31199223808,Large,15.872874,45.3,197.77,202.87,7,2,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,38.5,-38.93,11159183360,Large,11.458334,45.4,39.14,42.32,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,56.12,-23.75,8102907392,Mid,30.666666,65.5,51.99,51.97,2,5,0.000,54
