ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,171.5,62.07,199729643520,Large,28.114754,46.8,183.85,222.53,5,3,0.000,37
SIE.DE,Siemens,DE,Industrials,230.5,70.29,180531625984,Large,22.958168,43.3,247.50,233.74,2,2,0.000,48
ALV.DE,Allianz,DE,Financials,353.1,65.43,132233117696,Large,12.761113,38.0,374.91,361.38,2,4,0.000,55
DTE.DE,Deutsche Telekom,DE,Communication,32.39,99.94,156703555584,Large,16.441624,54.7,29.97,29.80,2,5,0.000,58
AIR.DE,Airbus,DE,Industrials,177.3,79.02,139575492608,Large,26.9044,36.8,196.09,190.30,2,4,0.000,49
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.16,-8.70,48807821312,Large,8.512345,38.2,58.43,55.06,2,4,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,80.48,-1.06,49057910784,Large,7.0720563,33.4,88.38,85.37,3,4,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.1,-54.04,45872156672,Large,6.7188663,33.0,101.09,96.87,3,4,0.000,53
BAS.DE,BASF,DE,Materials,45.76,-36.88,40841814016,Large,28.599998,41.3,46.95,44.40,2,4,0.000,52
MUV2.DE,Munich Re,DE,Financials,531.8,101.13,69881929728,Large,11.11622,48.6,529.97,546.62,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,41.24,25.83,53700247552,Large,53.558445,44.8,42.33,36.76,2,2,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,242.5,77.46,44443795456,Large,22.247707,75.1,218.15,236.95,8,3,0.000,42
ADS.DE,Adidas,DE,Consumer Cyclical,138.6,-52.26,24746905600,Large,18.57909,32.1,154.80,174.99,8,0,0.000,33
DHL.DE,DHL Group,DE,Industrials,46.78,7.17,53947461632,Large,15.237785,43.7,48.10,42.54,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,54.6,68.94,40370847744,Large,18.445946,59.8,51.54,41.67,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,72.94,-18.45,30588250112,Large,14.588,29.7,75.91,71.49,2,11,0.000,64
DTG.DE,Daimler Truck,DE,Industrials,41.19,47.11,31552999424,Large,14.388113,48.1,41.35,38.83,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,48.39,32.35,27255050240,Large,23.604877,44.8,49.39,46.62,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,40.28,-12.43,44984860672,Large,21.312168,41.1,42.93,45.39,7,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,250.2,66.03,30173403136,Large,12.216797,51.4,247.22,256.36,5,3,0.000,49
VNA.DE,Vonovia,DE,Real Estate,25.42,-40.98,21562738688,Large,7.869969,42.4,25.56,26.84,6,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,349.8,72.83,18814078976,Large,18.517735,39.4,376.86,370.74,2,4,0.000,52
SY1.DE,Symrise,DE,Materials,71.64,-27.93,10013268992,Large,40.247192,43.4,72.88,79.38,6,2,0.000,36
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.54,-7.28,17608644608,Large,18.960001,24.3,98.38,99.30,7,5,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,156.45,403.54,133861367808,Large,72.4537,51.1,146.49,111.25,2,5,0.000,56
CBK.DE,Commerzbank,DE,Financials,31.42,469.62,35425931264,Large,13.484979,39.9,34.42,32.28,2,4,0.000,53
CON.DE,Continental,DE,Consumer Cyclical,63.66,-38.63,12732381184,Large,,35.3,69.05,68.61,2,4,0.000,48
MRK.DE,Merck KGaA,DE,Healthcare,111.3,-16.32,48390778880,Large,16.367647,32.9,124.81,115.73,2,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.37,-56.72,10219561984,Large,,35.8,36.49,35.85,3,4,0.000,45
QIA.DE,Qiagen,DE,Healthcare,37.52,-16.24,7767364608,Mid,21.19774,27.5,42.13,42.45,7,9,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,20.4,-75.46,5292649472,Mid,22.173912,44.4,22.72,25.01,4,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,19.03,115.47,49726877696,Large,16.692984,58.0,17.84,16.24,2,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,37.2,-55.13,33889200128,Large,35.769234,32.0,41.94,43.44,8,2,0.000,32
RHM.DE,Rheinmetall,DE,Industrials,1647,1765.65,75365941248,Large,87.374,48.6,1722.94,1732.82,6,0,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.535,157.82,52607791104,Large,8.577882,36.7,31.59,29.67,2,4,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,176.25,143.10,31014455296,Large,16.996143,31.5,213.54,203.20,3,4,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,39.56,-34.98,11466424320,Large,11.77381,49.5,39.23,43.11,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,45.45,-35.53,6562315264,Mid,15.672414,29.1,51.61,52.58,7,7,0.000,48
