ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,171.62,61.91,199892680704,Large,28.137705,46.9,184.57,223.00,5,6,0.000,42
SIE.DE,Siemens,DE,Industrials,220.1,62.92,172386172928,Large,21.900497,34.3,247.62,233.69,2,2,0.000,48
ALV.DE,Allianz,DE,Financials,344.9,61.70,132976648192,Large,12.464763,28.6,375.68,361.38,2,9,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,32.55,111.16,157477634048,Large,16.522842,56.1,29.87,29.80,2,5,0.000,58
AIR.DE,Airbus,DE,Industrials,174.14,73.58,137119326208,Large,26.39091,32.1,196.46,190.22,2,2,0.000,47
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.21,-9.36,47967219712,Large,8.365741,32.0,58.51,55.04,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,78.4,-1.50,47790010368,Large,6.8892794,25.8,88.61,85.34,3,9,0.000,60
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.44,-53.99,45027012608,Large,6.5950785,26.9,101.37,96.90,3,9,0.000,61
BAS.DE,BASF,DE,Materials,44.96,-37.36,40127795200,Large,132.23529,35.7,46.91,44.39,2,2,0.000,40
MUV2.DE,Munich Re,DE,Financials,525.6,99.32,69067210752,Large,10.984325,44.2,530.63,546.83,6,1,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,38.53,13.01,50171445248,Large,50.03896,35.2,42.23,36.73,2,2,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,241.3,76.39,44223864832,Large,22.157942,73.3,217.76,237.17,10,3,0.000,39
ADS.DE,Adidas,DE,Consumer Cyclical,138.15,-51.10,24666556416,Large,20.376104,31.8,155.28,175.39,7,0,0.000,34
DHL.DE,DHL Group,DE,Industrials,45.62,2.17,52609728512,Large,14.859935,36.7,48.10,42.51,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,53.02,64.45,39187820544,Large,17.905405,52.9,51.34,41.56,2,6,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,73.48,-16.84,30814705664,Large,14.696001,30.7,75.85,71.48,2,2,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,39.86,42.36,30563852288,Large,13.937063,41.1,41.27,38.82,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,46.94,28.70,26438354944,Large,22.89756,35.1,49.39,46.60,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,39.86,-10.65,44515807232,Large,21.089947,38.1,43.01,45.43,7,0,0.000,36
HNR1.DE,Hannover Re,DE,Financials,247.8,65.09,29883971584,Large,12.099609,48.0,247.58,256.51,5,0,0.000,44
VNA.DE,Vonovia,DE,Real Estate,25.07,-40.83,21265848320,Large,7.7616096,38.3,25.53,26.86,6,0,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,340.3,63.45,18303119360,Large,18.024364,33.1,376.92,370.75,2,2,0.000,49
SY1.DE,Symrise,DE,Materials,71.8,-26.97,10035633152,Large,19.779615,43.4,72.83,79.55,6,0,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,82.14,-3.68,18334828544,Large,20.794937,25.5,98.64,99.51,7,7,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,146.2,369.34,125051314176,Large,67.68518,41.5,145.73,110.88,2,5,0.000,56
CBK.DE,Commerzbank,DE,Financials,30.12,430.84,33960185856,Large,12.927039,32.1,34.51,32.26,2,2,0.000,49
CON.DE,Continental,DE,Consumer Cyclical,60.24,-43.15,12048360448,Large,,23.3,69.09,68.67,2,9,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,108.75,-19.02,47260356608,Large,15.985293,25.3,125.02,115.76,2,9,0.000,61
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.47,-56.82,9943937024,Mid,,26.7,36.62,35.86,3,9,0.000,54
QIA.DE,Qiagen,DE,Healthcare,37.37,-16.30,7731136512,Mid,21.21875,24.9,42.20,42.46,7,7,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,19.86,-76.15,5148658176,Mid,21.57065,39.2,22.81,25.07,5,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.39,110.46,48054501376,Large,16.131578,48.7,17.78,16.23,2,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,36.87,-55.52,33588568064,Large,35.451923,27.4,42.11,43.47,8,7,0.000,40
RHM.DE,Rheinmetall,DE,Industrials,1614,1732.01,73855877120,Large,85.89675,45.3,1720.60,1733.97,6,0,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.42,146.78,50458390528,Large,8.227414,28.8,31.70,29.66,2,9,0.000,62
HEI.DE,HeidelbergCement,DE,Materials,170.2,135.47,29949845504,Large,16.396917,24.3,214.43,203.23,3,9,0.000,54
FME.DE,Fresenius Medical Care,DE,Healthcare,39.94,-32.76,11576565760,Large,11.886905,52.2,39.25,43.17,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,44.77,-33.60,6464133120,Mid,15.437931,23.9,51.68,52.65,7,9,0.000,51
