ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,186.56,-0.28,215328342016,Large,27.928144,58.5,167.39,167.36,2,6,0.000,62
SIE.DE,Siemens,DE,Industrials,260.5,0.66,203258822656,Large,25.998003,37.4,275.03,254.69,2,4,0.000,56
ALV.DE,Allianz,DE,Financials,449.2,1.03,170375397376,Large,14.727869,57.7,436.29,393.47,2,4,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,28.84,-0.21,137930489856,Large,16.202248,55.9,27.86,28.70,7,2,0.000,45
AIR.DE,Airbus,DE,Industrials,196.58,0.77,155589246976,Large,26.175766,42.6,203.35,189.73,2,6,0.000,60
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.365,-2.57,43429285888,Large,8.591856,42.0,45.98,52.00,6,0,0.000,46
BMW.DE,BMW,DE,Consumer Cyclical,62.14,-1.15,37195481088,Large,5.9807506,55.3,59.62,75.80,3,2,0.000,53
VOW3.DE,Volkswagen,DE,Consumer Cyclical,78.88,-2.64,39542169600,Large,7.562799,53.4,75.23,88.84,3,2,0.000,53
BAS.DE,BASF,DE,Materials,52.13,0.56,46099877888,Large,21.995783,51.0,50.78,49.21,2,6,0.000,61
MUV2.DE,Munich Re,DE,Financials,511.6,-0.23,64366682112,Large,9.511062,49.1,514.22,516.85,6,0,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,55,1.23,71472480256,Large,67.07317,42.7,60.75,54.18,1,9,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,277.2,-0.07,49975742464,Large,23.896551,49.4,271.06,244.77,2,3,0.000,57
ADS.DE,Adidas,DE,Consumer Cyclical,144.65,1.94,25322844160,Large,18.54487,37.2,162.42,156.84,1,4,0.000,56
DHL.DE,DHL Group,DE,Industrials,55.76,-0.07,62409003008,Large,17,51.9,56.12,50.33,0,5,0.000,66
RWE.DE,RWE,DE,Utilities,59.92,2.81,46736707584,Large,13.28603,57.9,57.65,54.65,0,7,0.000,68
HEN3.DE,Henkel,DE,Consumer Defensive,73.8,1.26,29877997568,Large,15.702129,43.8,75.51,71.75,2,3,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,43.56,0.74,33114884096,Large,30.04138,37.6,45.41,42.24,2,4,0.000,55
FRE.DE,Fresenius,DE,Healthcare,46.14,1.65,25987766272,Large,16.65704,58.0,44.82,44.72,0,8,0.000,69
SHL.DE,Siemens Healthineers,DE,Healthcare,38.36,-1.31,42932473856,Large,19.472082,46.3,37.79,38.70,5,0,0.000,49
HNR1.DE,Hannover Re,DE,Financials,255.8,0.16,30848747520,Large,11.293598,53.8,252.88,250.89,2,4,0.000,58
VNA.DE,Vonovia,DE,Real Estate,17.885,-0.69,15174272000,Large,4.055556,27.1,20.22,22.68,7,5,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,338.8,1.59,18251364352,Large,19.651972,42.6,355.67,345.02,2,4,0.000,56
SY1.DE,Symrise,DE,Materials,91.46,2.30,12546498560,Large,51.672318,56.1,89.59,78.61,2,6,0.000,57
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.68,0.24,16319354880,Large,17.367441,38.9,78.40,82.51,6,2,0.000,47
ENR.DE,Siemens Energy,DE,Industrials,137.12,3.10,116668350464,Large,44.375404,39.7,149.51,151.74,7,0,0.000,31
CBK.DE,Commerzbank,DE,Financials,41.45,-2.40,44801114112,Large,15.881227,55.6,39.33,36.02,0,6,0.000,69
CON.DE,Continental,DE,Consumer Cyclical,69.86,1.90,13972418560,Large,,49.5,70.30,68.29,2,4,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,131.7,0.61,57260244992,Large,24.165138,33.1,138.72,126.61,2,4,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.73,-1.84,8798562304,Mid,92.677414,52.3,28.14,32.56,3,2,0.000,38
QIA.DE,Qiagen,DE,Healthcare,37.195,0.04,7680581632,Mid,21.879412,52.5,36.72,36.83,5,3,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,21.48,-1.24,5245902336,Mid,59.666664,33.6,25.18,23.42,2,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,17.665,1.61,46181339136,Large,13.6938,46.9,18.37,18.09,0,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,45.27,0.33,41240969216,Large,49.20652,54.6,44.56,43.52,0,7,0.000,59
RHM.DE,Rheinmetall,DE,Industrials,1013,-1.52,47274749952,Large,38.93159,38.3,1087.91,1378.69,7,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.63,0.87,63190773760,Large,10.221885,47.7,32.80,30.34,2,3,0.000,61
HEI.DE,HeidelbergCement,DE,Materials,149.8,0.50,26335125504,Large,13.037424,33.6,163.66,187.99,8,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,40.03,0.63,10750642176,Large,12.057229,50.3,41.29,39.70,0,6,0.000,64
BNR.DE,Brenntag,DE,Industrials,61.64,1.55,8899914752,Mid,24.460318,53.2,60.70,55.74,2,6,0.000,65
