ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,170.96,67.51,199100760064,Large,27.397438,43.9,189.17,225.84,5,3,0.000,39
SIE.DE,Siemens,DE,Industrials,247.4,93.31,193767997440,Large,25.987392,50.0,248.76,233.42,2,6,0.000,57
ALV.DE,Allianz,DE,Financials,382.2,91.29,147357728768,Large,14.103321,56.8,379.27,361.24,0,7,0.000,71
DTE.DE,Deutsche Telekom,DE,Communication,34.09,126.81,169721004032,Large,13.80162,72.0,29.16,29.84,8,5,0.000,57
AIR.DE,Airbus,DE,Industrials,184.28,92.24,145466867712,Large,28.838812,39.5,198.57,189.75,2,2,0.000,48
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,59,7.07,52205608960,Large,9.1049385,52.2,59.09,54.95,0,7,0.000,70
BMW.DE,BMW,DE,Consumer Cyclical,89.46,25.12,54531813376,Large,7.86116,51.1,90.13,85.23,0,7,0.000,68
VOW3.DE,Volkswagen,DE,Consumer Cyclical,101.2,-41.51,51523444736,Large,7.546607,47.1,102.99,97.01,2,4,0.000,60
BAS.DE,BASF,DE,Materials,48.7,-28.10,43465830400,Large,143.23529,51.6,46.70,44.29,2,3,0.000,48
MUV2.DE,Munich Re,DE,Financials,555.6,128.64,73009397760,Large,11.613711,66.2,533.71,548.19,3,4,0.000,60
IFX.DE,Infineon Technologies,DE,Technology,45.825,27.29,59670556672,Large,59.51299,61.4,41.56,36.50,0,9,0.000,63
DB1.DE,Deutsche Boerse,DE,Financials,232.4,71.45,42592731136,Large,21.3211,68.4,215.02,238.60,3,3,0.000,52
ADS.DE,Adidas,DE,Consumer Cyclical,158.2,-45.24,28246464512,Large,23.29897,53.2,158.06,177.61,5,2,0.000,50
DHL.DE,DHL Group,DE,Industrials,50.1,22.02,57776140288,Large,16.319218,59.6,48.07,42.26,2,6,0.000,70
RWE.DE,RWE,DE,Utilities,54.54,74.03,40326483968,Large,18.425676,61.9,50.16,40.94,0,8,0.000,76
HEN3.DE,Henkel,DE,Consumer Defensive,83.18,1.96,34882514944,Large,16.636,69.9,75.08,71.30,2,6,0.000,65
DTG.DE,Daimler Truck,DE,Industrials,43.03,53.68,32994543616,Large,15.045455,56.8,40.87,38.78,2,7,0.000,67
FRE.DE,Fresenius,DE,Healthcare,50.9,43.89,28668776448,Large,24.82927,54.2,49.39,46.46,2,6,0.000,61
SHL.DE,Siemens Healthineers,DE,Healthcare,42.14,-8.05,47062118400,Large,22.296297,49.5,43.44,45.66,4,2,0.000,47
HNR1.DE,Hannover Re,DE,Financials,257.8,83.75,31089940480,Large,12.59404,65.1,248.96,257.37,3,2,0.000,54
VNA.DE,Vonovia,DE,Real Estate,28.69,-31.39,24336545792,Large,8.882353,77.8,25.27,26.94,8,2,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,365.4,85.48,19653130240,Large,23.589413,39.8,377.37,370.54,2,3,0.000,60
SY1.DE,Symrise,DE,Materials,77.58,-19.79,10843515904,Large,21.3719,61.6,72.19,80.50,3,2,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,107.65,31.44,24029028352,Large,27.253164,62.1,99.44,100.54,5,2,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,166.45,432.64,142372044800,Large,77.4186,64.1,141.45,108.64,4,6,0.000,56
CBK.DE,Commerzbank,DE,Financials,34.65,538.12,39067746304,Large,14.871245,50.3,34.92,32.10,0,4,0.000,61
CON.DE,Continental,DE,Consumer Cyclical,73.12,-31.23,14624438272,Large,,57.6,69.19,68.99,2,3,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,128.3,-4.65,55782002688,Large,18.867647,57.5,125.28,115.72,0,5,0.000,65
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,36.03,-45.72,11034186752,Large,,46.7,37.42,35.95,0,6,0.000,58
QIA.DE,Qiagen,DE,Healthcare,41.96,-8.31,8686530560,Mid,24.254335,47.6,42.27,42.46,6,0,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,20.75,-75.59,5383454720,Mid,22.554348,39.9,23.28,25.39,5,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,19.68,132.90,51425374208,Large,17.263159,77.9,17.38,16.13,9,8,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,41.39,-50.07,37706289152,Large,39.798077,46.8,43.01,43.65,4,4,0.000,45
RHM.DE,Rheinmetall,DE,Industrials,1663.5,1913.44,76120973312,Large,88.48405,46.2,1713.75,1739.59,4,5,0.000,45
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.295,196.60,57880989696,Large,9.437695,43.1,32.23,29.57,0,5,0.000,64
HEI.DE,HeidelbergCement,DE,Materials,189.55,189.48,33354838016,Large,18.278688,32.5,219.61,203.36,2,3,0.000,52
FME.DE,Fresenius Medical Care,DE,Healthcare,39.45,-31.22,11434540032,Large,11.741072,48.7,39.34,43.56,5,0,0.000,45
BNR.DE,Brenntag,DE,Industrials,52.3,-18.61,7551354880,Mid,18.034481,43.9,52.04,53.01,8,2,0.000,44
