ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,146.9,43.37,171514413056,Large,24.081966,25.0,171.98,216.01,8,9,0.000,45
SIE.DE,Siemens,DE,Industrials,211.8,56.36,161549041664,Large,21.095617,38.0,239.08,233.69,2,2,0.000,48
ALV.DE,Allianz,DE,Financials,353.8,66.61,134529687552,Large,12.78641,44.2,367.24,361.61,0,4,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,32.32,93.13,156364898304,Large,16.406092,51.0,31.09,29.76,2,5,0.000,60
AIR.DE,Airbus,DE,Industrials,168.48,74.66,132632133632,Large,25.527273,40.1,185.98,190.54,4,2,0.000,43
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.28,-13.30,46259478528,Large,9.790261,35.5,56.68,55.13,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,78.88,-5.53,47890276352,Large,6.6341457,39.8,85.17,85.45,4,2,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.68,-61.49,43953569792,Large,6.5974417,37.2,97.48,96.55,1,4,0.000,57
BAS.DE,BASF,DE,Materials,50.02,-29.01,44233949184,Large,31.068323,60.3,47.74,44.74,0,5,0.000,60
MUV2.DE,Munich Re,DE,Financials,524.2,100.84,67077623808,Large,11.122427,45.3,528.91,544.23,6,2,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,39.66,16.02,51642863616,Large,51.506496,45.7,42.04,37.00,2,2,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,238.9,73.18,43784007680,Large,21.97792,54.1,224.59,234.64,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,132.65,-49.33,23525335040,Large,17.805368,30.9,147.97,170.33,8,2,0.000,36
DHL.DE,DHL Group,DE,Industrials,44.98,0.00,50343563264,Large,14.796053,41.8,47.44,42.83,2,5,0.000,59
RWE.DE,RWE,DE,Utilities,56.94,75.25,40630374400,Large,13.241859,59.2,53.63,43.05,2,6,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,67.5,-29.33,27477506048,Large,13.719512,27.9,75.40,71.40,3,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,41.4,47.86,31695857664,Large,17.768242,49.2,41.90,39.07,2,2,0.000,54
FRE.DE,Fresenius,DE,Healthcare,44.51,22.94,25069688832,Large,21.712194,33.6,48.43,46.73,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,36.78,-20.39,41076047872,Large,19.460318,26.5,40.93,44.87,8,7,0.000,46
HNR1.DE,Hannover Re,DE,Financials,257.6,68.15,31065823232,Large,11.762558,52.5,249.24,255.24,5,1,0.000,47
VNA.DE,Vonovia,DE,Real Estate,21.59,-50.85,18313961472,Large,6.6842103,30.8,25.07,26.47,7,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,320.2,62.54,17222037504,Large,16.95077,36.1,364.29,369.16,6,0,0.000,40
SY1.DE,Symrise,DE,Materials,70.94,-30.45,9915429888,Mid,39.853935,45.2,73.13,77.39,6,0,0.000,36
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.96,-16.90,16380540928,Large,17.637648,26.9,93.64,96.67,6,4,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,158.4,441.17,135486513152,Large,73.674416,55.3,152.36,115.06,0,6,0.000,61
CBK.DE,Commerzbank,DE,Financials,32.39,519.55,36519600128,Large,13.901288,50.4,33.43,32.53,0,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,60.5,-39.13,12100362240,Large,,38.6,67.29,67.66,6,0,0.000,38
MRK.DE,Merck KGaA,DE,Healthcare,106.15,-26.72,46151671808,Large,17.691668,35.9,120.25,115.22,2,2,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.06,-63.54,9818375168,Mid,,35.9,34.86,35.70,5,2,0.000,42
QIA.DE,Qiagen,DE,Healthcare,34.94,-24.44,7200251392,Mid,19.852272,27.8,40.73,42.03,7,2,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,21.47,-74.75,5542579712,Mid,26.182926,48.1,22.02,24.50,4,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,18.975,98.82,49606049792,Large,28.75,50.9,18.47,16.47,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,37.33,-54.97,34007631872,Large,79.42554,41.4,39.94,43.14,6,2,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1486.5,1688.38,68785750016,Large,66.659195,38.7,1665.96,1716.66,6,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.795,146.79,50031292416,Large,8.347897,38.1,29.72,29.75,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,181.3,140.26,31903096832,Large,17.483126,48.9,200.01,202.88,5,5,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,38.4,-38.46,11130199040,Large,11.428573,44.1,39.08,42.43,6,0,0.000,42
BNR.DE,Brenntag,DE,Industrials,55.62,-22.21,8030714368,Mid,30.393442,65.4,51.71,52.00,3,2,0.000,51
