ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,144.3,40.26,168455421952,Large,23.65246,23.3,171.93,216.00,8,7,0.000,39
SIE.DE,Siemens,DE,Industrials,208.65,51.88,159146393600,Large,20.781872,36.0,239.01,233.68,2,2,0.000,46
ALV.DE,Allianz,DE,Financials,351,64.60,133465014272,Large,12.685219,42.0,367.18,361.60,0,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,32.16,90.97,155590803456,Large,16.324873,49.6,31.08,29.76,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,165,68.82,129892581376,Large,25,36.6,185.91,190.52,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.87,-14.89,45896691712,Large,9.713483,34.0,56.67,55.13,2,2,0.000,51
BMW.DE,BMW,DE,Consumer Cyclical,78.08,-6.81,47368142848,Large,6.561816,37.7,85.15,85.45,5,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.94,-61.87,43582611456,Large,6.541761,35.7,97.47,96.55,1,4,0.000,55
BAS.DE,BASF,DE,Materials,50.36,-27.87,44534620160,Large,31.279503,61.5,47.74,44.74,0,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,520,99.54,66540183552,Large,11.033312,43.0,528.83,544.21,6,0,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,38.5,9.61,50132381696,Large,50,42.0,42.02,37.00,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,236.8,68.36,43399135232,Large,21.784729,51.1,224.55,234.63,5,1,0.000,44
ADS.DE,Adidas,DE,Consumer Cyclical,133.2,-49.10,23622877184,Large,17.879194,32.3,147.98,170.33,8,2,0.000,35
DHL.DE,DHL Group,DE,Industrials,44.69,-1.91,50018979840,Large,14.700658,40.3,47.44,42.83,2,5,0.000,57
RWE.DE,RWE,DE,Utilities,56.34,72.66,40202235904,Large,13.102325,56.3,53.62,43.04,2,6,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,67.84,-29.27,27615909888,Large,13.788617,30.0,75.41,71.40,3,2,0.000,49
DTG.DE,Daimler Truck,DE,Industrials,41.33,47.61,31642265600,Large,17.7382,48.9,41.90,39.07,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,44.08,17.39,24827498496,Large,21.50244,31.8,48.42,46.73,2,2,0.000,47
SHL.DE,Siemens Healthineers,DE,Healthcare,36.31,-21.80,40551153664,Large,19.211641,24.3,40.92,44.86,8,5,0.000,41
HNR1.DE,Hannover Re,DE,Financials,255,64.73,30752270336,Large,11.643836,49.6,249.19,255.23,5,1,0.000,45
VNA.DE,Vonovia,DE,Real Estate,21.29,-51.88,18051000320,Large,6.5882354,29.6,25.07,26.46,7,7,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,312,57.81,16780997632,Large,16.516676,33.0,364.13,369.11,6,0,0.000,37
SY1.DE,Symrise,DE,Materials,70.78,-30.71,9895861248,Mid,39.775284,44.7,73.13,77.39,6,0,0.000,35
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.96,-15.64,16380540928,Large,17.637648,26.9,93.64,96.67,6,4,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,152.15,405.65,130140610560,Large,70.76743,50.0,152.24,115.03,2,3,0.000,49
CBK.DE,Commerzbank,DE,Financials,31.77,509.09,35820556288,Large,13.635194,47.7,33.41,32.53,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,59.76,-39.69,11952357376,Large,,36.9,67.27,67.66,6,0,0.000,36
MRK.DE,Merck KGaA,DE,Healthcare,105.8,-27.36,45999501312,Large,17.633333,35.4,120.24,115.22,2,2,0.000,48
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.23,-64.44,9564186624,Mid,,30.8,34.84,35.69,8,0,0.000,31
QIA.DE,Qiagen,DE,Healthcare,34.725,-24.58,7155945472,Mid,19.730112,26.9,40.72,42.03,8,7,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,21.08,-75.43,5441900032,Mid,25.707317,45.5,22.01,24.50,7,0,0.000,31
EOAN.DE,E.ON,DE,Utilities,18.755,96.10,49043980288,Large,28.424242,48.3,18.47,16.47,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,37.1,-55.25,33798098944,Large,78.936165,40.1,39.93,43.14,6,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1455.5,1628.62,67328135168,Large,65.246635,36.3,1665.34,1716.51,6,0,0.000,24
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.21,140.32,48896638976,Large,8.158576,35.1,29.71,29.74,5,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,180.35,137.30,31735928832,Large,17.391514,48.0,199.99,202.88,7,5,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,38.35,-39.53,11115706368,Large,11.413691,43.8,39.08,42.43,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,56.14,-22.54,8105795072,Mid,30.677595,66.4,51.72,52.00,3,2,0.000,48
