ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,143.26,26.33,167241170944,Large,23.481968,36.8,161.84,210.03,6,2,0.000,34
SIE.DE,Siemens,DE,Industrials,238.05,71.56,181571059712,Large,23.71016,61.5,231.09,233.99,6,2,0.000,41
ALV.DE,Allianz,DE,Financials,382.2,75.93,145328570368,Large,13.817788,68.0,366.98,363.24,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.78,79.09,139238293504,Large,14.609138,29.9,31.93,29.77,2,9,0.000,63
AIR.DE,Airbus,DE,Industrials,173.68,73.16,136725716992,Large,26.355082,53.0,177.78,190.49,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.12,-12.12,48772423680,Large,10.322097,56.5,55.64,55.34,0,4,0.000,59
BMW.DE,BMW,DE,Consumer Cyclical,83.08,-4.74,50440216576,Large,6.9873843,56.9,83.70,85.84,9,2,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.86,-61.61,45046390784,Large,6.761475,50.1,94.36,96.52,4,2,0.000,48
BAS.DE,BASF,DE,Materials,53.95,-23.97,47709347840,Large,33.71875,65.3,49.35,45.33,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,558.8,113.45,71505100800,Large,11.851537,64.3,535.83,543.76,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,44.24,24.71,57593643008,Large,57.44156,62.1,41.73,37.30,0,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,253.1,70.50,46386491392,Large,23.30571,62.2,233.39,233.53,7,2,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,137.7,-50.40,24420945920,Large,18.433735,48.3,144.93,166.94,4,4,0.000,45
DHL.DE,DHL Group,DE,Industrials,48.68,1.18,54484762624,Large,16.013159,60.7,47.48,43.21,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,58.78,72.93,41943334912,Large,13.669766,60.5,54.92,44.28,2,8,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,65.78,-32.82,26769199104,Large,13.365854,34.8,74.09,71.38,1,4,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,43.65,55.89,33418457088,Large,18.733908,57.3,42.30,39.32,3,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,44.57,15.57,25109116928,Large,16.389706,43.5,47.55,46.83,2,6,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,38.15,-18.31,42606071808,Large,20.185186,51.9,39.44,44.34,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,273,74.00,32923017216,Large,12.465754,62.3,256.09,255.37,2,5,0.000,59
VNA.DE,Vonovia,DE,Real Estate,23.36,-49.03,19815383040,Large,7.232198,51.1,24.62,26.07,4,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,337.1,70.08,18146555904,Large,17.83598,53.4,351.15,366.61,4,2,0.000,44
SY1.DE,Symrise,DE,Materials,72.92,-33.04,10192177152,Large,40.966293,50.6,73.32,76.09,4,4,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.8,-16.39,16564102144,Large,17.835295,38.9,88.69,94.87,5,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,171.12,466.43,146366496768,Large,79.22221,63.0,155.87,118.67,0,7,0.000,61
CBK.DE,Commerzbank,DE,Financials,35.22,603.70,38619557888,Large,14.736402,62.0,32.95,32.79,0,5,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,65.24,-36.06,13048389632,Large,,55.1,66.52,67.04,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,116.35,-21.23,50586406912,Large,19.391666,59.1,116.51,115.16,0,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.43,-65.82,9931686912,Mid,3.749133,49.2,33.78,35.60,5,4,0.000,51
QIA.DE,Qiagen,DE,Healthcare,35.665,-25.90,7349656064,Mid,20.380001,46.0,38.64,41.60,4,4,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,22.22,-74.51,5736196096,Mid,27.09756,55.6,21.29,24.17,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.53,99.53,51056979968,Large,29.590908,55.3,18.90,16.69,0,7,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,43.01,-48.12,39182106624,Large,91.510635,72.8,39.56,43.08,10,2,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1491.8,1587.56,69031010304,Large,66.95691,45.6,1589.50,1702.48,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.31,172.00,54909317120,Large,9.161813,59.7,28.29,29.85,4,2,0.000,47
HEI.DE,HeidelbergCement,DE,Materials,190.3,142.11,33486815232,Large,17.036705,56.8,188.59,202.83,4,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,40.08,-36.52,11617145856,Large,11.928573,57.1,39.58,41.97,5,2,0.000,47
BNR.DE,Brenntag,DE,Industrials,57.14,-23.14,8250180096,Mid,31.224043,60.3,53.38,51.98,0,5,0.000,57
