ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,159.67,54.12,186342424576,Large,26.163937,35.1,176.96,218.37,8,1,0.000,30
SIE.DE,Siemens,DE,Industrials,212.55,54.29,166394544128,Large,21.181456,34.2,243.17,233.89,2,4,0.000,50
ALV.DE,Allianz,DE,Financials,354.8,65.22,134871916544,Large,12.814306,42.9,369.66,361.57,0,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,32.14,95.14,155494039552,Large,16.31472,48.9,30.78,29.77,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,165.86,70.53,130459385856,Large,25.10909,30.9,190.06,190.50,6,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52,-15.26,45994024960,Large,9.734082,28.8,57.33,55.13,2,9,0.000,62
BMW.DE,BMW,DE,Consumer Cyclical,77.12,-6.51,46821732352,Large,6.4861226,31.0,86.12,85.43,3,4,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.66,-60.87,43422195712,Large,6.5176826,32.9,98.77,96.65,3,4,0.000,51
BAS.DE,BASF,DE,Materials,46.65,-33.33,41253773312,Large,29.15625,45.8,47.46,44.62,2,2,0.000,49
MUV2.DE,Munich Re,DE,Financials,529,102.22,69513994240,Large,11.060004,46.5,529.24,545.13,6,0,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,38.98,15.84,50757406720,Large,50.62338,42.0,42.29,36.95,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,245.8,79.88,45011943424,Large,22.532112,65.1,222.38,235.41,3,3,0.000,52
ADS.DE,Adidas,DE,Consumer Cyclical,134.95,-51.98,23933237248,Large,18.114094,33.9,150.40,171.88,8,2,0.000,35
DHL.DE,DHL Group,DE,Industrials,44.87,0.13,51733286912,Large,14.612378,40.5,47.72,42.76,2,5,0.000,58
RWE.DE,RWE,DE,Utilities,58.42,83.42,41643638784,Large,13.572093,68.0,53.13,42.62,0,8,0.000,76
HEN3.DE,Henkel,DE,Consumer Defensive,66.66,-26.26,27111139328,Large,13.536585,21.6,75.80,71.45,3,9,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,40.9,46.07,31361304576,Large,14.3007,46.0,41.88,39.01,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,44.81,24.11,25233029120,Large,21.853659,31.8,48.98,46.73,2,4,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,37.17,-21.85,41511600128,Large,19.666666,27.3,41.76,45.06,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,264,70.21,31837644800,Large,12.054794,59.5,248.34,255.65,3,3,0.000,53
VNA.DE,Vonovia,DE,Real Estate,21.87,-50.48,18551474176,Large,6.770898,29.0,25.40,26.62,7,7,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,318.4,59.88,17119843328,Large,16.84127,29.8,370.07,369.89,2,9,0.000,58
SY1.DE,Symrise,DE,Materials,69.46,-30.43,9702975488,Mid,39,39.0,73.39,78.05,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.36,-16.77,16017792000,Large,17.247059,20.1,95.57,97.56,8,7,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,148.65,396.49,127061385216,Large,69.415886,46.3,150.46,113.74,2,3,0.000,49
CBK.DE,Commerzbank,DE,Financials,32.03,502.75,36113702912,Large,13.746781,47.7,33.75,32.46,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,58.68,-45.16,11732350976,Large,,31.3,67.95,68.01,6,2,0.000,38
MRK.DE,Merck KGaA,DE,Healthcare,107.65,-22.22,46803841024,Large,15.830882,32.9,122.27,115.47,2,2,0.000,49
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.64,-63.35,9689749504,Mid,,30.6,35.37,35.75,8,2,0.000,33
QIA.DE,Qiagen,DE,Healthcare,35.015,-24.66,7248781312,Mid,19.782486,22.3,41.21,42.19,7,5,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,22.53,-73.31,5805897728,Mid,27.426828,54.9,22.37,24.67,3,2,0.000,43
EOAN.DE,E.ON,DE,Utilities,19.43,120.29,50795548672,Large,29.439394,55.4,18.34,16.41,2,6,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,36.91,-55.48,33606789120,Large,78.48936,37.5,40.45,43.24,8,2,0.000,25
RHM.DE,Rheinmetall,DE,Industrials,1560.5,1725.15,72140595200,Large,69.84767,43.6,1700.69,1721.95,6,0,0.000,26
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.535,140.94,49468813312,Large,7.9454827,32.8,30.40,29.73,3,4,0.000,49
HEI.DE,HeidelbergCement,DE,Materials,174.15,138.56,30636124160,Large,16.788815,42.1,204.26,202.88,1,4,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,38,-38.29,11002664960,Large,11.297619,38.5,39.12,42.67,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,48.95,-31.06,7067664384,Mid,26.748634,46.7,51.46,52.13,4,2,0.000,43
