ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,143.84,20.45,167988396032,Large,23.586887,40.8,158.75,206.25,6,2,0.000,33
SIE.DE,Siemens,DE,Industrials,240.65,68.36,183554179072,Large,23.993021,60.0,229.45,234.81,5,2,0.000,42
ALV.DE,Allianz,DE,Financials,386.7,78.70,147039666176,Large,13.970376,62.8,367.76,364.79,0,6,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,27.81,72.93,134545408000,Large,14.116751,32.1,31.75,29.69,2,4,0.000,54
AIR.DE,Airbus,DE,Industrials,164.48,67.15,129483218944,Large,24.921211,42.7,175.00,190.32,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.25,-18.03,44463251456,Large,9.410112,33.9,54.68,55.40,7,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,80.62,-6.59,48946679808,Large,6.780488,46.2,82.80,86.00,4,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.88,-61.71,44053827584,Large,6.61249,44.6,92.58,96.51,5,2,0.000,46
BAS.DE,BASF,DE,Materials,53.93,-23.42,47691661312,Large,33.496895,62.5,49.99,45.72,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,552.6,116.11,70711738368,Large,11.717557,53.0,541.02,543.95,3,2,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,52.4,51.60,68219101184,Large,68.03896,75.5,42.65,37.71,7,8,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,265.5,81.29,48659083264,Large,24.402573,74.4,240.69,233.17,7,6,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,139.1,-47.73,24669237248,Large,18.646112,48.0,143.60,164.72,4,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,48.22,-1.07,53969911808,Large,15.861843,53.2,47.41,43.55,0,5,0.000,62
RWE.DE,RWE,DE,Utilities,60.46,78.45,43142123520,Large,14.060464,62.5,55.63,45.07,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,65.26,-32.20,26557517824,Large,13.260162,38.6,72.36,71.31,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.44,55.14,33257678848,Large,18.643776,54.5,42.27,39.41,3,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,40.99,3.34,23087095808,Large,15.069854,27.9,46.72,46.86,8,9,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,36.49,-24.20,40752177152,Large,19.306879,38.1,38.89,44.03,6,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,274,78.27,33043615744,Large,12.517132,58.6,260.34,255.70,2,4,0.000,58
VNA.DE,Vonovia,DE,Real Estate,23.45,-47.37,19891726336,Large,7.260062,50.8,24.46,25.87,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,298.1,51.70,16047132672,Large,15.764147,37.5,343.00,364.83,7,0,0.000,33
SY1.DE,Symrise,DE,Materials,74.06,-33.31,10351517696,Large,41.60674,50.6,73.76,75.55,3,4,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.74,-18.14,16332465152,Large,17.585882,39.8,85.00,93.76,5,4,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,180.18,518.11,154133020672,Large,83.42592,65.6,158.77,121.41,0,7,0.000,61
CBK.DE,Commerzbank,DE,Financials,34.32,595.30,37632688128,Large,14.299999,52.8,33.00,33.05,3,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,65,-38.59,13000388608,Large,,52.2,65.83,66.71,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,113.85,-20.80,49499463680,Large,18.975,50.5,115.51,115.34,0,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.88,-65.57,9763249152,Mid,3.6855493,43.0,33.37,35.57,5,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,33.43,-29.33,6889078784,Mid,19.212645,33.2,37.42,41.31,6,7,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,22.34,-75.31,5767174656,Mid,27.243902,52.1,21.41,23.98,3,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,19.355,92.13,50586406912,Large,29.318182,53.6,19.08,16.81,2,5,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,41.74,-49.65,38025142272,Large,88.80852,56.9,39.85,43.07,3,2,0.000,36
RHM.DE,Rheinmetall,DE,Industrials,1400.8,1547.22,64904994816,Large,62.73053,37.8,1561.71,1692.06,8,0,0.000,19
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.225,177.07,52284051456,Large,8.81068,48.5,27.74,29.97,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,184.55,137.33,32474994688,Large,16.507156,49.1,184.21,202.59,4,5,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,39.43,-39.58,11012361216,Large,11.73512,51.2,39.50,41.66,4,4,0.000,51
BNR.DE,Brenntag,DE,Industrials,59.9,-20.93,8645796864,Mid,32.72131,63.6,54.03,52.10,5,9,0.000,56
