ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,167.82,62.14,195443900416,Large,26.894234,41.1,188.36,225.35,5,3,0.000,37
SIE.DE,Siemens,DE,Industrials,239.8,84.63,187815559168,Large,25.189075,43.8,248.78,233.51,2,3,0.000,50
ALV.DE,Allianz,DE,Financials,371.9,79.84,143386542080,Large,13.723247,44.4,379.10,361.34,0,4,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,33.78,125.20,168177614848,Large,13.676113,68.7,29.30,29.84,3,4,0.000,56
AIR.DE,Airbus,DE,Industrials,180.7,82.49,142640889856,Large,28.27856,36.1,198.31,189.84,2,2,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,57.66,1.54,51019923456,Large,8.898149,43.9,59.01,54.97,0,4,0.000,60
BMW.DE,BMW,DE,Consumer Cyclical,86.86,19.71,52946944000,Large,7.632689,42.4,89.94,85.27,2,5,0.000,58
VOW3.DE,Volkswagen,DE,Consumer Cyclical,98.06,-44.56,49924792320,Large,7.3124533,40.0,102.78,97.01,2,4,0.000,57
BAS.DE,BASF,DE,Materials,47.59,-32.28,42475130880,Large,139.97058,44.9,46.77,44.31,2,3,0.000,43
MUV2.DE,Munich Re,DE,Financials,554.6,121.40,72877998080,Large,11.592809,65.1,533.64,548.08,3,3,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,44.84,27.80,58387947520,Large,58.23377,55.3,41.73,36.56,2,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,235,74.79,43069243392,Large,21.559633,70.2,215.43,238.35,10,3,0.000,38
ADS.DE,Adidas,DE,Consumer Cyclical,154.5,-46.76,27585835008,Large,22.75405,46.9,157.80,177.29,4,2,0.000,45
DHL.DE,DHL Group,DE,Industrials,48.87,15.37,56357683200,Large,15.918567,49.3,48.11,42.31,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,54.38,77.36,40208183296,Large,18.371622,61.0,50.39,41.05,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,81.1,-2.71,34010241024,Large,16.22,56.5,75.30,71.36,2,4,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,41.75,49.11,32013066240,Large,14.597902,47.9,40.94,38.79,2,5,0.000,58
FRE.DE,Fresenius,DE,Healthcare,50.24,40.44,28297039872,Large,24.507318,49.5,49.44,46.50,2,4,0.000,53
SHL.DE,Siemens Healthineers,DE,Healthcare,41.55,-9.00,46403203072,Large,21.984127,44.9,43.39,45.62,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,255.4,73.39,30800506880,Large,12.476795,60.4,248.86,257.26,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,28.03,-34.53,23776694272,Large,8.678019,67.0,25.35,26.94,3,2,0.000,53
MTX.DE,MTU Aero Engines,DE,Industrials,353.4,70.72,19007707136,Large,22.814718,34.6,377.38,370.62,2,2,0.000,48
SY1.DE,Symrise,DE,Materials,76.92,-22.83,10751265792,Large,21.19008,58.7,72.39,80.36,3,2,0.000,48
BEI.DE,Beiersdorf,DE,Consumer Defensive,105.4,25.30,23526797312,Large,26.683544,54.6,99.68,100.46,5,1,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,161.7,427.40,138309156864,Large,75.2093,57.2,142.32,109.06,2,5,0.000,55
CBK.DE,Commerzbank,DE,Financials,33.71,515.60,38007894016,Large,14.467812,45.1,34.90,32.14,0,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,70.68,-32.44,14136423424,Large,,46.9,69.27,68.97,2,3,0.000,48
MRK.DE,Merck KGaA,DE,Healthcare,126.35,-6.48,54934183936,Large,18.580881,51.1,125.43,115.78,2,3,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,35.06,-49.52,10737124352,Large,,38.9,37.31,35.94,0,6,0.000,55
QIA.DE,Qiagen,DE,Healthcare,41.34,-11.38,8558178304,Mid,23.895954,43.2,42.29,42.46,6,0,0.000,37
ZAL.DE,Zalando,DE,Consumer Cyclical,20.13,-76.47,5222599680,Mid,21.880434,35.6,23.22,25.34,5,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,19.395,128.18,50680647680,Large,17.013159,70.0,17.46,16.15,0,8,0.000,70
P911.DE,Porsche AG,DE,Consumer Cyclical,40.18,-51.53,36603981824,Large,38.634617,39.2,42.87,43.62,5,2,0.000,37
RHM.DE,Rheinmetall,DE,Industrials,1680.5,1892.06,76898885632,Large,89.3883,48.4,1715.89,1739.23,4,4,0.000,41
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,29.23,179.29,55846219776,Large,9.105919,37.5,32.17,29.59,2,2,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,184.2,170.56,32413405184,Large,17.762777,29.5,218.84,203.34,3,7,0.000,52
FME.DE,Fresenius Medical Care,DE,Healthcare,39.43,-32.48,11428743168,Large,11.73512,48.6,39.33,43.49,5,0,0.000,42
BNR.DE,Brenntag,DE,Industrials,51.61,-20.45,7451729408,Mid,17.79655,41.2,52.06,52.96,6,0,0.000,40
