ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,150.38,46.77,175554183168,Large,24.649181,30.5,173.23,216.60,8,2,0.000,31
SIE.DE,Siemens,DE,Industrials,214.95,58.68,163989815296,Large,21.414343,40.9,240.12,233.74,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,355,67.18,134985981952,Large,12.825145,45.4,367.83,361.56,0,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,32.12,91.93,155397275648,Large,16.304567,49.4,30.99,29.75,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,168.5,74.68,132663631872,Large,25.533335,40.1,186.91,190.51,4,2,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.24,-13.37,46241779712,Large,9.786516,35.3,56.82,55.13,2,2,0.000,51
BMW.DE,BMW,DE,Consumer Cyclical,78.78,-5.65,47853850624,Large,6.6291,39.4,85.39,85.44,7,0,0.000,39
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.3,-61.22,44324528128,Large,6.6531224,39.1,97.80,96.57,3,2,0.000,49
BAS.DE,BASF,DE,Materials,49.81,-29.31,44083613696,Large,31.156248,59.6,47.66,44.70,0,5,0.000,58
MUV2.DE,Munich Re,DE,Financials,526.4,101.69,67359141888,Large,11.162003,46.6,528.95,544.41,6,2,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,39.15,14.52,50978775040,Large,50.84416,43.7,42.07,36.98,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,241.1,74.77,44187213824,Large,22.180313,57.3,224.09,234.82,5,1,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,134.15,-48.76,23791357952,Large,17.9585,34.4,148.59,170.70,8,2,0.000,35
DHL.DE,DHL Group,DE,Industrials,45.1,0.27,50477871104,Large,14.835526,42.6,47.51,42.82,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,55.6,71.13,39674200064,Large,12.930232,54.4,53.48,42.93,2,5,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,67.5,-29.33,27477506048,Large,13.719512,27.9,75.50,71.41,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,41.56,48.43,31818352640,Large,17.83691,50.0,41.91,39.05,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,44.69,23.44,25171070976,Large,21.8,35.0,48.54,46.73,2,4,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,36.93,-20.06,41243570176,Large,19.539682,28.3,41.14,44.91,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,257.6,68.15,31065823232,Large,11.767931,52.5,248.96,255.31,5,1,0.000,46
VNA.DE,Vonovia,DE,Real Estate,21.36,-51.37,18135824384,Large,6.6397514,28.7,25.15,26.50,6,7,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,319.6,62.23,17189765120,Large,16.901112,35.7,365.59,369.28,6,0,0.000,38
SY1.DE,Symrise,DE,Materials,70.82,-30.57,9898656768,Mid,39.78652,44.7,73.20,77.55,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.38,-17.54,16253796352,Large,17.501175,24.8,94.09,96.88,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,156.35,434.16,133818597376,Large,70.791855,53.8,151.72,114.69,2,4,0.000,52
CBK.DE,Commerzbank,DE,Financials,32.31,518.02,36429402112,Large,13.866954,50.0,33.48,32.51,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,60.66,-38.97,12132363264,Large,,39.1,67.43,67.75,6,0,0.000,36
MRK.DE,Merck KGaA,DE,Healthcare,104.9,-27.58,45673418752,Large,17.508333,32.9,120.68,115.27,3,2,0.000,46
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.47,-63.08,9943937024,Mid,,40.4,34.99,35.71,5,2,0.000,39
QIA.DE,Qiagen,DE,Healthcare,34.665,-25.04,7143581696,Mid,19.696024,24.8,40.84,42.07,8,7,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,21.59,-74.61,5573558784,Mid,26.32927,49.0,22.10,24.54,4,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.775,96.72,49083191296,Large,28.446968,48.6,18.43,16.46,2,6,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,37.99,-54.17,34608889856,Large,80.82979,46.1,40.06,43.17,5,2,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1492,1695.00,69040259072,Large,67.14671,39.4,1674.61,1718.00,6,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.62,145.12,49682169856,Large,8.289644,36.6,29.87,29.74,1,4,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,181.9,141.05,32008677376,Large,17.540983,49.4,201.09,202.88,5,2,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,38.06,-39.01,11031650304,Large,11.327382,41.1,39.05,42.48,6,2,0.000,43
BNR.DE,Brenntag,DE,Industrials,54.98,-23.10,7938308096,Mid,30.043715,63.7,51.63,52.02,5,2,0.000,44
