ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,162.96,58.06,189783916544,Large,26.714756,37.2,187.48,224.84,6,3,0.000,35
SIE.DE,Siemens,DE,Industrials,226.8,70.37,177633722368,Large,23.798532,35.7,248.53,233.53,2,3,0.000,51
ALV.DE,Allianz,DE,Financials,353.3,69.53,136215281664,Large,12.768341,31.2,378.47,361.36,2,2,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,32.36,117.11,161108000768,Large,13.101214,56.4,29.40,29.83,5,2,0.000,49
AIR.DE,Airbus,DE,Industrials,175.94,75.24,138504863744,Large,26.657576,32.2,197.96,189.91,2,2,0.000,47
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.27,-4.22,48905154560,Large,8.529321,33.9,58.88,54.98,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,82.91,8.95,50539159552,Large,7.285589,33.5,89.68,85.28,2,3,0.000,54
VOW3.DE,Volkswagen,DE,Consumer Cyclical,93.88,-49.30,47806832640,Large,7.0022373,33.0,102.50,96.99,2,2,0.000,53
BAS.DE,BASF,DE,Materials,44.89,-36.90,40065318912,Large,132.0294,33.5,46.77,44.32,2,2,0.000,41
MUV2.DE,Munich Re,DE,Financials,528.6,107.05,69461426176,Large,11.049331,44.9,533.00,547.80,4,3,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,41.915,21.48,54579191808,Large,54.435066,42.2,41.84,36.59,2,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,237.5,78.10,43527426048,Large,21.788992,72.0,215.85,238.10,12,3,0.000,39
ADS.DE,Adidas,DE,Consumer Cyclical,147.25,-49.14,26291353600,Large,21.718288,37.8,157.31,176.91,7,0,0.000,37
DHL.DE,DHL Group,DE,Industrials,46.73,10.00,53889802240,Large,15.2214985,37.3,48.10,42.35,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,53.12,76.13,39276548096,Large,17.945946,53.6,50.60,41.15,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,77.76,-6.67,32609572864,Large,15.552,42.5,75.45,71.39,2,3,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,40.3,43.93,30901235712,Large,14.090909,40.0,41.00,38.79,2,4,0.000,57
FRE.DE,Fresenius,DE,Healthcare,48.86,37.89,27519772672,Large,23.834146,41.3,49.47,46.52,2,3,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,40.56,-10.06,45297569792,Large,21.460318,38.5,43.32,45.57,5,2,0.000,43
HNR1.DE,Hannover Re,DE,Financials,246.8,66.98,29763373056,Large,12.056669,47.1,248.59,257.10,4,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,26.7,-37.20,22648510464,Large,8.266254,51.7,25.40,26.92,3,2,0.000,53
MTX.DE,MTU Aero Engines,DE,Industrials,345.9,64.48,18604316672,Large,22.30174,31.8,377.32,370.64,2,2,0.000,48
SY1.DE,Symrise,DE,Materials,73.42,-24.56,10262063104,Large,20.225895,46.3,72.51,80.20,5,0,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,85.26,2.25,19031259136,Large,21.58481,25.3,99.50,100.28,7,9,0.000,58
ENR.DE,Siemens Energy,DE,Industrials,152.8,408.49,130696593408,Large,71.40187,46.9,143.00,109.43,2,5,0.000,56
CBK.DE,Commerzbank,DE,Financials,31.94,477.37,36012228608,Large,13.708156,37.5,34.84,32.16,2,2,0.000,51
CON.DE,Continental,DE,Consumer Cyclical,67.22,-39.06,13444402176,Large,,36.5,69.29,68.92,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,122.35,-7.90,53195075584,Large,17.992647,41.1,125.49,115.80,2,2,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,34.04,-53.33,10424750080,Large,,32.8,37.17,35.92,2,4,0.000,49
QIA.DE,Qiagen,DE,Healthcare,41.035,-9.69,8495037440,Mid,23.583334,41.2,42.31,42.47,6,0,0.000,38
ZAL.DE,Zalando,DE,Consumer Cyclical,19.125,-77.08,4961859072,Mid,20.788044,30.0,23.13,25.28,8,0,0.000,32
EOAN.DE,E.ON,DE,Utilities,18.815,126.85,49165066240,Large,16.504387,57.1,17.53,16.16,0,7,0.000,69
P911.DE,Porsche AG,DE,Consumer Cyclical,39.03,-52.92,35556327424,Large,37.528847,33.5,42.73,43.58,7,0,0.000,32
RHM.DE,Rheinmetall,DE,Industrials,1618.5,1775.00,74061799424,Large,85.72564,41.6,1717.16,1738.16,6,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.76,159.29,53028118528,Large,8.646417,31.4,32.09,29.61,2,2,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,177.55,157.39,31243214848,Large,17.121506,26.4,217.93,203.29,3,9,0.000,55
FME.DE,Fresenius Medical Care,DE,Healthcare,40.2,-30.33,11651927040,Large,11.964286,53.3,39.34,43.43,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,49.11,-24.49,7090765824,Mid,16.934483,33.3,52.02,52.91,6,0,0.000,41
