ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,144.42,39.46,168525463552,Large,23.662294,26.2,169.72,214.87,8,7,0.000,39
SIE.DE,Siemens,DE,Industrials,203.9,44.53,155485241344,Large,20.303785,33.1,236.89,233.57,2,2,0.000,46
ALV.DE,Allianz,DE,Financials,351,60.24,133465014272,Large,12.676056,42.0,366.02,361.68,0,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,32.05,87.26,155058618368,Large,16.269035,49.1,31.26,29.77,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,159.86,63.62,125846233088,Large,24.221212,32.3,183.73,190.50,7,0,0.000,32
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.5,-18.46,45569302528,Large,9.644195,32.5,56.40,55.14,2,2,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,78.24,-11.89,47501713408,Large,6.5803194,39.0,84.79,85.48,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,85.74,-64.36,42981056512,Large,6.451467,33.3,96.91,96.52,2,4,0.000,53
BAS.DE,BASF,DE,Materials,52.14,-27.46,46108717056,Large,32.587498,66.9,48.06,44.84,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,526.8,98.79,67410321408,Large,11.168116,47.7,528.82,543.89,6,2,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,37.625,5.88,48993009664,Large,48.863636,39.6,41.88,37.02,2,2,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,240.4,69.89,44058918912,Large,22.115915,56.0,225.73,234.33,5,3,0.000,48
ADS.DE,Adidas,DE,Consumer Cyclical,131.6,-50.34,23339120640,Large,17.64075,31.4,147.04,169.65,8,0,0.000,31
DHL.DE,DHL Group,DE,Industrials,44.23,-5.09,49504129024,Large,29.098684,38.2,47.32,42.87,2,5,0.000,53
RWE.DE,RWE,DE,Utilities,55.88,72.47,39873998848,Large,12.995349,53.8,53.76,43.24,2,5,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,66.44,-30.92,27046008832,Large,13.5040655,26.5,75.18,71.39,3,7,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,40.78,45.64,31213527040,Large,17.497854,46.1,41.90,39.09,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,44.24,16.36,24917616640,Large,16.264706,35.0,48.20,46.73,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,35.7,-21.68,39869902848,Large,18.88889,21.8,40.54,44.76,8,7,0.000,43
HNR1.DE,Hannover Re,DE,Financials,259.6,65.14,31307018240,Large,11.859297,54.7,249.79,255.13,5,0,0.000,44
VNA.DE,Vonovia,DE,Real Estate,21.16,-52.02,17949208576,Large,6.5510836,30.1,24.90,26.39,7,2,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,300.2,49.13,16160178176,Large,15.875199,30.6,360.66,368.64,7,2,0.000,38
SY1.DE,Symrise,DE,Materials,72.7,-29.21,10161427456,Large,40.842697,51.5,73.12,77.11,4,4,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.88,-16.84,16363058176,Large,17.618822,27.5,92.73,96.29,6,4,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,141.9,367.70,121373335552,Large,65.99999,42.7,152.51,115.58,2,3,0.000,47
CBK.DE,Commerzbank,DE,Financials,30.03,465.54,32928602112,Large,12.564854,41.0,33.23,32.55,1,4,0.000,52
CON.DE,Continental,DE,Consumer Cyclical,59.32,-41.53,11864354816,Large,,35.8,67.03,67.49,4,2,0.000,41
MRK.DE,Merck KGaA,DE,Healthcare,106.2,-27.24,46173409280,Large,17.699999,38.0,119.31,115.13,0,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.77,-66.63,9423311872,Mid,3.5572257,28.3,34.61,35.66,8,5,0.000,45
QIA.DE,Qiagen,DE,Healthcare,33.985,-25.48,7003450368,Mid,19.200565,25.1,40.48,41.94,8,5,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,19.82,-76.03,5114043392,Mid,24.158537,38.3,21.78,24.41,7,0,0.000,31
EOAN.DE,E.ON,DE,Utilities,18.8,92.66,49148547072,Large,28.484846,49.3,18.51,16.51,2,6,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,37.72,-54.50,34362920960,Large,80.255325,44.6,39.79,43.10,6,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1395.5,1520.79,64574853120,Large,62.438477,33.4,1644.01,1712.51,6,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,24.775,140.53,48043229184,Large,8.016182,33.0,29.38,29.75,5,2,0.000,42
HEI.DE,HeidelbergCement,DE,Materials,179.35,128.88,31559958528,Large,16.056402,47.4,197.81,202.88,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.69,-38.63,11214255104,Large,11.514881,46.9,39.15,42.32,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,57.38,-22.04,8284833280,Mid,31.35519,68.6,52.02,51.98,0,6,0.000,59
