ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,184.4,0.70,212881440768,Large,27.610779,54.6,171.07,166.89,2,7,0.000,63
SIE.DE,Siemens,DE,Industrials,271.3,2.77,211607650304,Large,27.092907,50.3,274.79,255.49,2,2,0.000,51
ALV.DE,Allianz,DE,Financials,443.8,0.11,168327249920,Large,14.550819,50.5,438.32,395.01,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,27.69,2.14,132573954048,Large,15.573033,44.5,28.01,28.70,6,0,0.000,41
AIR.DE,Airbus,DE,Industrials,193.84,0.26,153436405760,Large,25.848,39.1,203.25,189.71,2,6,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.005,0.02,42112954368,Large,8.331439,36.3,46.10,51.75,7,0,0.000,40
BMW.DE,BMW,DE,Consumer Cyclical,60.42,0.03,36165931008,Large,5.8152065,45.8,59.90,75.25,5,0,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.38,-1.49,37787635712,Large,7.2272286,43.7,75.79,88.40,6,0,0.000,42
BAS.DE,BASF,DE,Materials,52.09,0.91,46064500736,Large,21.978905,50.3,51.14,49.36,2,6,0.000,57
MUV2.DE,Munich Re,DE,Financials,509,0.63,64039563264,Large,9.466245,47.4,514.60,516.27,6,0,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,57.66,3.22,74903158784,Large,70.29269,50.5,59.60,54.60,1,7,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,281.2,1.15,50696892416,Large,24.262297,53.8,273.16,245.84,2,6,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,142.7,0.32,24972718080,Large,18.28846,35.5,159.40,156.50,1,6,0.000,57
DHL.DE,DHL Group,DE,Industrials,57.8,3.21,64692260864,Large,17.621952,65.0,56.14,50.55,0,6,0.000,66
RWE.DE,RWE,DE,Utilities,60.46,0.03,47157903360,Large,13.405764,59.3,57.97,54.99,5,6,0.000,55
HEN3.DE,Henkel,DE,Consumer Defensive,72.52,-0.58,29359785984,Large,15.429787,38.0,75.46,71.85,2,2,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,43.46,-0.07,33031260160,Large,29.965517,38.8,45.58,42.41,2,2,0.000,49
FRE.DE,Fresenius,DE,Healthcare,45.715,-0.45,25748389888,Large,16.50361,54.2,45.06,44.69,2,7,0.000,61
SHL.DE,Siemens Healthineers,DE,Healthcare,37.52,-0.66,41992347648,Large,19.045685,39.2,38.06,38.61,6,0,0.000,42
HNR1.DE,Hannover Re,DE,Financials,253.6,0.48,30583435264,Large,11.18659,50.3,253.10,250.85,2,4,0.000,56
VNA.DE,Vonovia,DE,Real Estate,17.48,-1.24,14830654464,Large,3.963719,24.8,19.96,22.53,8,5,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,345.4,1.62,18606909440,Large,20,47.9,354.66,345.02,0,6,0.000,59
SY1.DE,Symrise,DE,Materials,91.34,2.61,12530036736,Large,51.60452,54.8,89.73,79.00,2,5,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.38,0.11,16253796352,Large,17.297672,39.6,78.17,82.18,6,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,141.98,1.27,120769445888,Large,46.08442,46.2,148.74,152.31,6,0,0.000,29
CBK.DE,Commerzbank,DE,Financials,41.74,2.71,45103751168,Large,15.988506,55.5,39.61,36.17,2,4,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,68.8,1.84,13760412672,Large,,46.4,70.13,68.38,2,3,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,131.65,1.39,57238507520,Large,24.155964,37.4,138.11,126.90,2,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.56,-3.03,8440249344,Mid,88.90322,42.5,28.26,32.38,7,0,0.000,26
QIA.DE,Qiagen,DE,Healthcare,38.655,0.64,7982064128,Mid,22.605263,62.5,36.91,36.73,0,5,0.000,59
ZAL.DE,Zalando,DE,Consumer Cyclical,21.51,-0.05,5253229056,Mid,59.75,34.9,24.80,23.39,3,2,0.000,35
EOAN.DE,E.ON,DE,Utilities,17.39,0.12,45475479552,Large,13.484497,41.9,18.24,18.13,0,6,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,44.79,-2.61,40803692544,Large,48.684784,48.8,44.58,43.55,0,5,0.000,53
RHM.DE,Rheinmetall,DE,Industrials,1010.6,-0.12,47153414144,Large,38.712643,39.0,1088.24,1369.30,6,0,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.445,1.20,62824370176,Large,10.162615,46.3,33.04,30.41,2,3,0.000,59
HEI.DE,HeidelbergCement,DE,Materials,144.05,0.10,25324265472,Large,12.54791,27.6,162.18,186.63,8,7,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,39.13,1.14,10508934144,Large,11.786145,44.0,41.04,39.66,0,6,0.000,61
BNR.DE,Brenntag,DE,Industrials,60.42,0.80,8723764224,Mid,23.97619,46.7,61.03,55.96,2,2,0.000,51
