ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,139.68,24.38,163084632064,Large,22.935959,30.7,162.84,211.15,8,0,0.000,26
SIE.DE,Siemens,DE,Industrials,227.85,62.29,173791084544,Large,22.671642,55.3,231.97,233.84,6,2,0.000,39
ALV.DE,Allianz,DE,Financials,377.5,72.57,143541436416,Large,13.652803,64.7,366.58,362.85,2,6,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,31.31,90.31,151478484992,Large,15.8934,45.0,31.89,29.79,2,2,0.000,53
AIR.DE,Airbus,DE,Industrials,170.04,68.02,133860204544,Large,25.763636,49.1,178.66,190.55,5,4,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.4,-14.29,47250501632,Large,10,48.1,55.75,55.28,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,82.72,-6.00,50221649920,Large,6.9571066,57.1,83.83,85.75,4,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.24,-62.37,44735586304,Large,6.82785,47.9,94.93,96.53,4,2,0.000,48
BAS.DE,BASF,DE,Materials,53.76,-24.80,47541325824,Large,33.6,67.4,49.00,45.21,0,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,556.2,110.68,71172407296,Large,11.788894,64.7,534.18,543.72,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,42.94,20.62,55913881600,Large,55.76623,58.5,41.66,37.22,0,5,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,255.6,72.88,46844674048,Large,23.492647,67.5,231.75,233.77,3,4,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,138.5,-50.54,24562827264,Large,18.565683,49.2,145.32,167.54,5,4,0.000,43
DHL.DE,DHL Group,DE,Industrials,48.65,1.25,54451187712,Large,16.00329,62.8,47.41,43.12,0,6,0.000,63
RWE.DE,RWE,DE,Utilities,58.78,70.28,41943334912,Large,13.669766,61.2,54.71,44.05,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,66.86,-32.19,27216979968,Large,13.589431,38.4,74.41,71.39,1,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,44.11,57.54,33770633216,Large,19.012932,60.3,42.18,39.27,2,6,0.000,60
FRE.DE,Fresenius,DE,Healthcare,44.68,15.87,25165441024,Large,16.42647,43.9,47.65,46.80,0,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,37.75,-20.11,42159349760,Large,19.973545,48.5,39.60,44.43,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,276,77.04,33284808704,Large,12.60274,67.6,254.75,255.32,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,23.14,-49.45,19654213632,Large,7.1733747,49.2,24.68,26.13,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,328.8,62.37,17699753984,Large,17.387625,49.1,352.87,367.03,6,5,0.000,44
SY1.DE,Symrise,DE,Materials,72.84,-32.59,10180995072,Large,40.92135,50.3,73.24,76.31,4,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.88,-17.58,16581581824,Large,17.854116,37.5,89.68,95.19,5,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,166.58,448.14,142483243008,Large,77.84112,60.7,154.87,117.92,0,7,0.000,59
CBK.DE,Commerzbank,DE,Financials,33.81,568.58,37073461248,Large,14.146443,56.9,32.93,32.71,2,5,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,64.38,-35.10,12876384256,Large,,53.2,66.60,67.12,6,2,0.000,40
MRK.DE,Merck KGaA,DE,Healthcare,112.4,-24.18,48869036032,Large,18.764608,52.1,116.96,115.14,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.22,-66.23,9867374592,Mid,3.724856,46.7,33.95,35.62,7,4,0.000,46
QIA.DE,Qiagen,DE,Healthcare,35,-27.45,7212616192,Mid,20,40.5,39.00,41.68,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,22.23,-74.61,5738777600,Mid,27.109756,55.9,21.38,24.22,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.755,99.53,51645190144,Large,29.931816,59.3,18.84,16.65,0,7,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,39.92,-51.85,36367118336,Large,84.936165,57.2,39.50,43.07,5,2,0.000,32
RHM.DE,Rheinmetall,DE,Industrials,1535.4,1650.34,71039279104,Large,68.99775,48.5,1602.73,1705.98,7,2,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.42,165.18,53183098880,Large,8.873787,54.4,28.48,29.83,7,2,0.000,40
HEI.DE,HeidelbergCement,DE,Materials,185.95,140.06,32721350656,Large,16.647268,54.0,190.20,202.89,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,40.55,-36.08,11753373696,Large,12.068453,61.2,39.49,42.06,3,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,59.46,-19.23,8585154560,Mid,32.491802,71.4,53.13,51.99,5,6,0.000,51
