ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,144.58,35.40,168805695488,Large,23.70164,30.8,167.08,213.30,8,0,0.000,28
SIE.DE,Siemens,DE,Industrials,208,47.73,158650613760,Large,20.71713,40.0,234.20,233.56,1,4,0.000,50
ALV.DE,Allianz,DE,Financials,363.1,67.17,138065952768,Large,13.113037,53.5,365.71,362.11,0,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,29.96,73.68,144947150848,Large,15.208121,34.7,31.54,29.78,2,2,0.000,54
AIR.DE,Airbus,DE,Industrials,162.74,62.12,128176431104,Large,24.669699,40.1,181.10,190.52,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.33,-16.49,46303723520,Large,9.799625,39.8,56.09,55.19,0,4,0.000,56
BMW.DE,BMW,DE,Consumer Cyclical,78.14,-11.88,47441002496,Large,6.571909,40.0,84.27,85.57,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.48,-64.14,43352014848,Large,6.5071483,38.0,96.12,96.52,5,2,0.000,45
BAS.DE,BASF,DE,Materials,50.6,-28.78,44746854400,Large,31.624998,56.6,48.45,44.99,0,6,0.000,59
MUV2.DE,Munich Re,DE,Financials,539.8,104.24,69073821696,Large,11.441288,55.4,530.54,543.72,3,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,37.64,2.84,49012539392,Large,48.883118,42.4,41.70,37.08,0,7,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,250.8,75.08,45964963840,Large,23.093924,66.2,228.11,234.08,7,1,0.000,42
ADS.DE,Adidas,DE,Consumer Cyclical,132.7,-50.99,23534202880,Large,17.788204,36.9,146.05,168.75,6,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,45.39,-2.43,50802450432,Large,14.930921,47.3,47.29,42.95,0,4,0.000,59
RWE.DE,RWE,DE,Utilities,57.96,69.03,41358213120,Large,13.479069,59.1,54.18,43.58,2,8,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,64.18,-32.58,26126020608,Large,13.044715,21.3,74.84,71.39,3,7,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,41.85,49.46,32040374272,Large,17.961372,51.9,41.95,39.15,0,4,0.000,59
FRE.DE,Fresenius,DE,Healthcare,43.01,13.99,24224833536,Large,15.812499,30.7,47.97,46.75,2,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,35.5,-23.38,39646539776,Large,18.78307,25.9,40.06,44.62,8,5,0.000,40
HNR1.DE,Hannover Re,DE,Financials,266.2,70.26,32102959104,Large,12.160805,59.8,251.63,255.15,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21.99,-51.05,18653263872,Large,6.808049,39.4,24.78,26.27,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,311,50.02,16741556224,Large,16.446325,40.0,356.66,367.91,5,2,0.000,40
SY1.DE,Symrise,DE,Materials,73.78,-29.57,10312381440,Large,41.44944,54.0,73.23,76.76,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.16,-16.77,16424246272,Large,17.684708,31.1,91.43,95.82,5,2,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,142.8,359.16,122143154176,Large,66.4186,44.7,153.20,116.46,2,4,0.000,46
CBK.DE,Commerzbank,DE,Financials,30.85,488.74,33827751936,Large,12.854166,45.7,33.04,32.60,0,4,0.000,54
CON.DE,Continental,DE,Consumer Cyclical,62,-39.21,12400370688,Large,,46.6,66.81,67.29,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,106.8,-26.62,46434279424,Large,17.800001,41.2,118.25,115.11,1,4,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.63,-66.26,9686686720,Mid,3.6566474,39.4,34.31,35.64,6,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,34.49,-26.45,7107518464,Mid,19.485876,32.3,39.85,41.83,6,2,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,20.73,-75.75,5351545344,Mid,25.280487,45.5,21.55,24.32,7,0,0.000,31
EOAN.DE,E.ON,DE,Utilities,19.295,93.90,50442620928,Large,29.234848,55.1,18.65,16.57,5,4,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,38.705,-53.31,35260256256,Large,82.35107,51.3,39.62,43.08,5,2,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1546,1626.60,71539032064,Large,69.327354,49.6,1624.67,1709.49,4,2,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.165,145.08,48809361408,Large,8.144013,39.7,28.96,29.77,5,2,0.000,42
HEI.DE,HeidelbergCement,DE,Materials,174.8,127.31,30759301120,Large,15.64906,43.6,194.62,202.91,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.07,-39.36,11034548224,Large,11.330358,42.4,39.25,42.20,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,57.76,-21.54,8339699200,Mid,31.56284,69.1,52.50,51.96,0,6,0.000,58
