ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,181.7,-2.09,209718919168,Large,27.241379,60.0,161.33,168.17,6,3,0.000,49
SIE.DE,Siemens,DE,Industrials,272.5,0.70,212622000128,Large,27.25,42.8,276.94,253.30,2,4,0.000,55
ALV.DE,Allianz,DE,Financials,445.4,-1.74,0,Small,14.617657,60.5,432.60,390.76,2,5,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,28.25,-1.74,135108747264,Large,15.870787,51.2,27.37,28.66,5,2,0.000,46
AIR.DE,Airbus,DE,Industrials,200.75,1.89,158889705472,Large,26.731024,41.7,203.92,189.94,2,4,0.000,56
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.77,1.35,45731663872,Large,9.047348,61.2,45.70,52.38,3,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,63.7,3.14,38129258496,Large,6.130895,62.1,59.11,76.62,6,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,83.1,8.83,41657634816,Large,7.9674015,64.4,74.08,89.35,3,3,0.000,55
BAS.DE,BASF,DE,Materials,53.67,0.30,46205677568,Large,22.550419,64.9,50.04,48.91,2,6,0.000,61
MUV2.DE,Munich Re,DE,Financials,502.4,-4.85,63209185280,Large,9.345239,62.1,512.79,517.95,4,2,0.000,57
IFX.DE,Infineon Technologies,DE,Technology,58.45,5.26,75955757056,Large,71.28049,43.5,63.68,53.39,1,9,0.000,56
DB1.DE,Deutsche Boerse,DE,Financials,280.1,-1.34,50498576384,Large,24.125755,55.2,266.67,242.64,2,4,0.000,57
ADS.DE,Adidas,DE,Consumer Cyclical,147.85,-0.57,25883047936,Large,18.979462,37.4,167.89,157.20,0,6,0.000,60
DHL.DE,DHL Group,DE,Industrials,55.12,-0.14,61183197184,Large,16.804878,42.1,56.05,49.92,2,4,0.000,59
RWE.DE,RWE,DE,Utilities,59.26,2.21,46221918208,Large,13.1396885,54.6,57.30,54.12,0,8,0.000,68
HEN3.DE,Henkel,DE,Consumer Defensive,75.94,0.61,30744379392,Large,16.157448,53.7,75.66,71.61,2,4,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,45,-1.38,34209591296,Large,31.034481,48.1,45.25,41.97,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,44.685,1.04,0,Small,16.13177,34.9,44.33,44.79,5,4,0.000,57
SHL.DE,Siemens Healthineers,DE,Healthcare,39,0.49,43648761856,Large,19.796953,52.8,37.24,38.81,5,1,0.000,47
HNR1.DE,Hannover Re,DE,Financials,247.4,-6.07,29835730944,Large,10.9131,62.3,251.92,251.06,2,4,0.000,63
VNA.DE,Vonovia,DE,Real Estate,18.755,-2.37,15912410112,Large,4.2528343,35.8,20.76,22.96,7,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,355,3.05,19124068352,Large,20.567787,41.8,359.83,345.40,2,6,0.000,60
SY1.DE,Symrise,DE,Materials,90.5,-1.07,12414806016,Large,51.129944,49.9,89.67,77.95,2,4,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.44,0.03,16669470720,Large,17.776745,40.2,78.64,83.06,6,0,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,148.86,2.38,126657323008,Large,48.17476,44.4,152.79,150.63,2,2,0.000,42
CBK.DE,Commerzbank,DE,Financials,42.65,2.52,46098128896,Large,16.340998,67.5,38.68,35.68,0,7,0.000,71
CON.DE,Continental,DE,Consumer Cyclical,71.18,1.37,0,Small,,56.2,70.76,68.06,0,7,0.000,62
MRK.DE,Merck KGaA,DE,Healthcare,134.6,-2.36,58521104384,Large,24.742647,38.6,140.56,125.96,2,4,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.35,4.82,8988437504,Mid,94.67742,57.8,27.95,32.80,3,4,0.000,41
QIA.DE,Qiagen,DE,Healthcare,36.47,-2.67,7530873344,Mid,21.579882,53.0,36.40,37.04,5,3,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,23.37,2.41,5707483136,Mid,64.916664,44.5,25.73,23.42,0,6,0.000,49
EOAN.DE,E.ON,DE,Utilities,17.65,1.12,46120824832,Large,13.682171,39.6,18.50,18.01,0,4,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,44.86,0.13,40867459072,Large,48.760868,48.0,44.58,43.48,0,7,0.000,56
RHM.DE,Rheinmetall,DE,Industrials,1051.8,-1.72,49085472768,Large,40.407223,35.0,1094.96,1396.51,6,0,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,35.75,0.56,67174252544,Large,10.8662615,72.7,32.30,30.18,3,8,0.000,69
HEI.DE,HeidelbergCement,DE,Materials,161.95,-1.01,28471117824,Large,14.094865,53.4,166.04,190.12,5,2,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,38.79,0.49,10322395136,Large,11.683736,36.0,41.52,39.75,2,2,0.000,54
BNR.DE,Brenntag,DE,Industrials,61.8,1.01,8923016192,Mid,24.52381,50.4,59.82,55.30,2,5,0.000,60
