ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.4,25.10,174456668160,Large,24.45499,48.1,158.30,205.65,5,2,0.000,35
SIE.DE,Siemens,DE,Industrials,240.75,68.43,183668604928,Large,24.007977,59.3,229.20,234.91,5,2,0.000,42
ALV.DE,Allianz,DE,Financials,386.8,78.74,147077677056,Large,13.984092,62.4,368.23,364.96,0,6,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,27.58,71.50,133432664064,Large,14,30.0,31.69,29.67,2,9,0.000,61
AIR.DE,Airbus,DE,Industrials,163.28,65.93,128522805248,Large,24.69894,42.1,174.59,190.24,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.8,-18.76,44065071104,Large,9.308412,32.5,54.52,55.39,7,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,79.66,-7.70,48363839488,Large,6.699748,43.2,82.61,86.00,4,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.48,-62.32,43352014848,Large,6.5071483,41.4,92.25,96.48,6,2,0.000,44
BAS.DE,BASF,DE,Materials,54.55,-22.54,48239939584,Large,33.88199,65.0,50.05,45.78,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,554,116.66,70890889216,Large,11.747244,53.9,541.53,543.86,5,0,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,53.05,53.48,69104558080,Large,68.92208,75.5,42.86,37.79,9,8,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,265.3,81.15,48312700928,Large,24.406622,74.1,241.92,233.14,7,6,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,135.7,-49.00,24066248704,Large,18.190348,43.0,143.22,164.33,5,2,0.000,41
DHL.DE,DHL Group,DE,Industrials,47.4,-2.75,53052133376,Large,15.592106,48.7,47.33,43.59,0,5,0.000,61
RWE.DE,RWE,DE,Utilities,60.2,77.69,0,Small,14,60.9,55.75,45.19,2,8,0.000,68
HEN3.DE,Henkel,DE,Consumer Defensive,64.58,-32.91,26288850944,Large,13.126017,36.2,72.00,71.30,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.24,54.43,33104562176,Large,18.557941,52.8,42.27,39.42,2,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,40.36,1.75,22732255232,Large,14.838235,25.9,46.52,46.85,8,7,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,35.56,-26.13,39713550336,Large,18.814816,33.1,38.79,43.97,8,0,0.000,32
HNR1.DE,Hannover Re,DE,Financials,273,77.62,32923017216,Large,12.465754,56.6,260.94,255.72,2,4,0.000,58
VNA.DE,Vonovia,DE,Real Estate,22.8,-48.83,19340355584,Large,7.058823,44.8,24.40,25.84,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,290.1,47.63,15616481280,Large,15.34109,35.5,341.28,364.39,8,0,0.000,32
SY1.DE,Symrise,DE,Materials,73.88,-33.47,10326358016,Large,41.505615,49.9,73.72,75.47,3,4,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.4,-20.70,15816749056,Large,17.030588,33.4,84.36,93.57,6,4,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,186.9,541.17,159795412992,Large,86.49074,69.1,159.30,121.90,0,7,0.000,61
CBK.DE,Commerzbank,DE,Financials,33.81,584.97,37073461248,Large,14.146443,50.1,32.99,33.07,3,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,64.88,-38.70,12976388096,Large,,51.3,65.73,66.65,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,110.8,-22.92,48129912832,Large,18.4808,44.8,115.18,115.33,4,2,0.000,44
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.4,-66.09,9616249856,Mid,3.6300578,39.2,33.28,35.55,6,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,32.145,-32.05,6624272896,Mid,18.474138,27.8,37.18,41.25,8,7,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,21.96,-75.73,5669075456,Mid,26.780487,49.0,21.43,23.94,3,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,18.6,84.63,48603250688,Large,28.181818,42.4,19.09,16.82,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,41.18,-50.33,37514981376,Large,87.61702,52.9,39.86,43.06,3,2,0.000,36
RHM.DE,Rheinmetall,DE,Industrials,1371.6,1512.89,63524823040,Large,61.396595,35.3,1557.43,1689.65,8,0,0.000,20
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.785,172.59,51439054848,Large,8.668285,45.4,27.65,29.97,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,183.5,135.98,32290228224,Large,16.442652,47.9,183.66,202.50,5,5,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,38.75,-40.62,10583990272,Large,11.529763,45.2,39.46,41.62,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,59.44,-21.54,8582266368,Mid,32.480873,61.1,54.05,52.11,5,6,0.000,52
