ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,168.02,62.34,195630219264,Large,26.919872,41.3,188.37,225.36,5,3,0.000,38
SIE.DE,Siemens,DE,Industrials,238.35,83.52,186640728064,Large,25.031511,42.8,248.75,233.50,2,3,0.000,51
ALV.DE,Allianz,DE,Financials,369.9,78.87,142615429120,Large,13.6494465,42.6,379.06,361.33,0,4,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,33.32,122.13,165887459328,Large,13.489879,64.3,29.29,29.84,5,4,0.000,54
AIR.DE,Airbus,DE,Industrials,180.88,82.67,142735622144,Large,28.29734,36.3,198.31,189.84,2,2,0.000,47
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,56.51,-0.48,49984659456,Large,8.717593,38.6,58.99,54.97,2,2,0.000,54
BMW.DE,BMW,DE,Consumer Cyclical,84.96,17.09,51740000256,Large,7.458699,37.8,89.90,85.26,2,6,0.000,61
VOW3.DE,Volkswagen,DE,Consumer Cyclical,95.78,-45.85,48753807360,Large,7.1409397,36.0,102.73,97.00,2,2,0.000,55
BAS.DE,BASF,DE,Materials,47.22,-32.80,42135969792,Large,138.85294,43.0,46.76,44.31,2,3,0.000,44
MUV2.DE,Munich Re,DE,Financials,551.2,120.04,72431214592,Large,11.521739,61.7,533.57,548.06,5,3,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,44.44,26.66,57854070784,Large,57.7013,53.2,41.72,36.55,2,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,234.8,74.64,43032588288,Large,21.541285,70.1,215.42,238.35,10,3,0.000,40
ADS.DE,Adidas,DE,Consumer Cyclical,151.25,-47.88,26996621312,Large,22.268042,42.5,157.74,177.28,4,2,0.000,46
DHL.DE,DHL Group,DE,Industrials,48.39,14.24,55792611328,Large,15.758959,46.2,48.10,42.31,2,6,0.000,62
RWE.DE,RWE,DE,Utilities,54.66,78.28,40415211520,Large,18.466215,62.3,50.39,41.05,0,8,0.000,74
HEN3.DE,Henkel,DE,Consumer Defensive,79.68,-4.41,33414748160,Large,15.936,50.0,75.27,71.35,2,3,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,41.9,49.64,32128083968,Large,14.650351,48.8,40.94,38.79,2,5,0.000,59
FRE.DE,Fresenius,DE,Healthcare,50,39.77,28161861632,Large,24.390244,47.9,49.44,46.50,2,4,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,41.24,-9.68,46090502144,Large,21.83598,42.8,43.39,45.62,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,255,73.12,30752270336,Large,12.457255,59.7,248.85,257.25,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,27.55,-35.65,23369529344,Large,8.529411,60.9,25.34,26.93,3,2,0.000,54
MTX.DE,MTU Aero Engines,DE,Industrials,356.5,72.22,19174440960,Large,23.014849,35.8,377.44,370.63,2,2,0.000,49
SY1.DE,Symrise,DE,Materials,76.1,-23.66,10636652544,Large,20.964186,55.4,72.38,80.36,3,2,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,103.6,23.16,23125010432,Large,26.227848,49.8,99.64,100.46,5,1,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,162.05,428.54,138608525312,Large,75.37209,57.6,142.33,109.06,2,5,0.000,56
CBK.DE,Commerzbank,DE,Financials,33.3,508.11,37545623552,Large,14.291845,43.2,34.89,32.13,0,4,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,69.8,-33.29,13960418304,Large,,43.9,69.26,68.96,2,3,0.000,48
MRK.DE,Merck KGaA,DE,Healthcare,126,-6.74,54782013440,Large,18.529411,50.2,125.42,115.77,2,3,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,34.76,-49.96,10645249024,Large,,37.0,37.30,35.94,0,6,0.000,56
QIA.DE,Qiagen,DE,Healthcare,41.35,-11.35,8560248320,Mid,23.901733,43.3,42.29,42.46,6,0,0.000,37
ZAL.DE,Zalando,DE,Consumer Cyclical,19.83,-76.82,5144766464,Mid,21.554348,33.8,23.21,25.34,5,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.22,126.12,50223357952,Large,16.85965,65.8,17.46,16.15,0,8,0.000,71
P911.DE,Porsche AG,DE,Consumer Cyclical,39.92,-51.85,36367118336,Large,38.384617,37.9,42.87,43.62,5,2,0.000,38
RHM.DE,Rheinmetall,DE,Industrials,1625.5,1826.86,74382114816,Large,86.46277,42.4,1714.79,1738.96,4,5,0.000,43
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,29.17,178.71,55731589120,Large,9.087227,37.2,32.17,29.59,2,2,0.000,53
HEI.DE,HeidelbergCement,DE,Materials,183.25,169.17,32246235136,Large,17.671167,29.1,218.82,203.33,3,7,0.000,53
FME.DE,Fresenius Medical Care,DE,Healthcare,39.65,-32.11,11486712832,Large,11.794643,50.0,39.33,43.50,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,50.86,-21.61,7343440384,Mid,17.537931,38.6,52.05,52.96,6,0,0.000,41
