ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,172.18,62.43,200498282496,Large,28.222952,47.5,184.58,223.00,5,6,0.000,42
SIE.DE,Siemens,DE,Industrials,220.55,63.25,172777783296,Large,21.950249,34.5,247.63,233.69,2,2,0.000,49
ALV.DE,Allianz,DE,Financials,344.2,61.37,132706770944,Large,12.4394655,28.3,375.67,361.38,2,9,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,32.51,110.90,157284106240,Large,16.502537,55.8,29.87,29.80,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,175.44,74.88,138142728192,Large,26.58788,33.3,196.48,190.22,2,2,0.000,48
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.14,-9.48,47905284096,Large,8.3549385,31.7,58.51,55.04,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,78.44,-1.44,47814393856,Large,6.8927946,25.9,88.62,85.34,3,9,0.000,61
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.36,-54.03,44986281984,Large,6.5891128,26.8,101.37,96.89,3,9,0.000,61
BAS.DE,BASF,DE,Materials,44.93,-37.41,40101019648,Large,132.14706,35.6,46.91,44.39,2,2,0.000,41
MUV2.DE,Munich Re,DE,Financials,524.2,98.79,68883243008,Large,10.955069,43.4,530.60,546.82,6,1,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,39.035,14.49,50835537920,Large,50.7013,36.3,42.24,36.73,2,2,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,241.4,76.46,44242190336,Large,22.167124,73.4,217.76,237.17,10,3,0.000,39
ADS.DE,Adidas,DE,Consumer Cyclical,140,-50.44,24996872192,Large,20.648968,33.3,155.32,175.40,7,0,0.000,35
DHL.DE,DHL Group,DE,Industrials,45.61,2.15,52598198272,Large,14.856678,36.6,48.10,42.51,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,53.2,65.01,39335698432,Large,17.972973,53.7,51.34,41.56,2,6,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,73,-17.38,30613409792,Large,14.6,29.6,75.84,71.48,2,9,0.000,63
DTG.DE,Daimler Truck,DE,Industrials,39.84,42.29,30548516864,Large,13.930071,41.0,41.27,38.82,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,47.05,29.00,26517211136,Large,22.965855,35.9,49.39,46.60,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,40.02,-10.29,44694495232,Large,21.174604,38.9,43.01,45.43,7,0,0.000,37
HNR1.DE,Hannover Re,DE,Financials,247,64.56,29787492352,Large,12.060547,46.9,247.56,256.51,6,0,0.000,43
VNA.DE,Vonovia,DE,Real Estate,25.12,-40.71,21308262400,Large,7.77709,38.6,25.53,26.86,6,0,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,340.8,63.69,18330011648,Large,18.050848,33.3,376.93,370.75,2,2,0.000,50
SY1.DE,Symrise,DE,Materials,71.42,-27.36,9982519296,Mid,19.67493,42.4,72.82,79.55,6,0,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,81.84,-4.03,18267865088,Large,20.718987,25.3,98.64,99.51,7,7,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,148.75,377.53,127232450560,Large,68.86574,43.5,145.78,110.89,2,5,0.000,58
CBK.DE,Commerzbank,DE,Financials,30.25,433.13,34106759168,Large,12.982833,32.5,34.51,32.26,2,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,60.76,-42.66,12152363008,Large,,24.0,69.10,68.68,2,9,0.000,56
MRK.DE,Merck KGaA,DE,Healthcare,107.8,-19.73,46869057536,Large,15.8529415,24.5,125.00,115.76,2,9,0.000,61
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.38,-56.94,9916375040,Mid,,26.4,36.62,35.86,3,9,0.000,55
QIA.DE,Qiagen,DE,Healthcare,37.15,-16.79,7690767872,Mid,21.107956,24.3,42.20,42.46,7,7,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,20.02,-75.95,5194060800,Mid,21.76087,40.2,22.81,25.07,5,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.43,110.92,48159027200,Large,16.166668,49.3,17.78,16.23,2,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,36.67,-55.77,33406367744,Large,35.259613,26.8,42.11,43.47,8,7,0.000,41
RHM.DE,Rheinmetall,DE,Industrials,1631.5,1751.87,74656669696,Large,86.828094,47.1,1720.95,1734.06,6,0,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.43,146.87,50496602112,Large,8.2336445,28.8,31.70,29.66,2,9,0.000,62
HEI.DE,HeidelbergCement,DE,Materials,171.1,136.72,30108219392,Large,16.483624,24.7,214.45,203.23,3,9,0.000,55
FME.DE,Fresenius Medical Care,DE,Healthcare,39.64,-33.27,11489611776,Large,11.797619,50.2,39.25,43.17,5,0,0.000,44
BNR.DE,Brenntag,DE,Industrials,44.5,-34.00,6425149440,Mid,15.344827,23.4,51.68,52.65,7,9,0.000,51
