ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,166.92,62.00,194888957952,Large,27.363935,42.5,181.42,221.06,6,3,0.000,37
SIE.DE,Siemens,DE,Industrials,222.15,64.09,174070087680,Large,22.136454,38.6,246.69,233.92,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,356.2,66.53,133394046976,Large,12.88246,42.6,372.77,361.46,2,2,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,33.38,102.49,161493204992,Large,16.944162,61.8,30.29,29.79,2,8,0.000,64
AIR.DE,Airbus,DE,Industrials,170.2,70.34,133986164736,Large,25.787878,30.3,194.52,190.46,2,2,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.08,-6.36,48737034240,Large,8.5,38.6,58.09,55.10,2,4,0.000,56
BMW.DE,BMW,DE,Consumer Cyclical,81.48,5.16,49667477504,Large,7.1599298,37.7,87.60,85.40,2,3,0.000,53
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.64,-52.35,46147084288,Large,6.759135,36.2,100.33,96.80,3,2,0.000,48
BAS.DE,BASF,DE,Materials,49.06,-32.42,43787141120,Large,30.6625,57.4,47.16,44.48,2,3,0.000,52
MUV2.DE,Munich Re,DE,Financials,538.8,102.63,70801776640,Large,11.260188,53.3,528.64,546.10,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,40.06,18.89,52163719168,Large,52.025978,41.6,42.51,36.86,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,243.9,75.28,44700377088,Large,22.396692,70.1,219.21,236.28,8,3,0.000,43
ADS.DE,Adidas,DE,Consumer Cyclical,139.7,-53.26,24943306752,Large,18.726542,35.5,153.19,173.82,7,0,0.000,35
DHL.DE,DHL Group,DE,Industrials,45.42,0.80,52379086848,Large,14.794788,38.1,48.05,42.65,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,56.9,75.35,42071453696,Large,19.222973,66.6,52.11,42.00,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,70.28,-20.06,29472745472,Large,14.056,26.6,75.97,71.50,2,7,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,43.56,55.57,33400938496,Large,15.23077,57.5,41.70,38.91,0,7,0.000,66
FRE.DE,Fresenius,DE,Healthcare,46.86,29.72,26393296896,Large,22.858538,38.7,49.29,46.68,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,38.87,-15.50,43410169856,Large,20.566137,33.1,42.59,45.27,7,0,0.000,35
HNR1.DE,Hannover Re,DE,Financials,262.4,71.95,31644688384,Large,12.818759,64.2,246.75,256.02,3,3,0.000,53
VNA.DE,Vonovia,DE,Real Estate,24.09,-44.17,20434554880,Large,7.4582043,35.2,25.55,26.76,7,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,338.8,68.22,18222440448,Large,17.925926,35.4,375.93,370.61,2,2,0.000,48
SY1.DE,Symrise,DE,Materials,73.44,-26.16,10264859648,Large,41.25843,50.2,73.10,78.89,5,0,0.000,36
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.6,-9.74,17175966720,Large,18.494118,22.8,97.52,98.67,8,5,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,149.15,363.20,127574581248,Large,69.372086,44.6,148.37,112.25,2,5,0.000,53
CBK.DE,Commerzbank,DE,Financials,30.14,446.21,33982734336,Large,12.935622,35.4,34.11,32.34,2,2,0.000,48
CON.DE,Continental,DE,Consumer Cyclical,63.46,-37.83,12692379648,Large,,38.1,68.77,68.40,2,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,109,-18.17,47390789632,Large,16.029411,30.1,124.08,115.64,2,2,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.66,-57.47,10002124800,Large,,32.1,36.07,35.82,3,2,0.000,41
QIA.DE,Qiagen,DE,Healthcare,36.14,-18.85,7481677824,Mid,20.41808,26.4,41.83,42.36,7,7,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,23.65,-72.31,6135841280,Mid,25.70652,64.8,22.53,24.87,3,2,0.000,48
EOAN.DE,E.ON,DE,Utilities,19.88,125.60,51947986944,Large,17.438597,67.4,18.04,16.30,2,6,0.000,64
P911.DE,Porsche AG,DE,Consumer Cyclical,37.08,-55.27,33779881984,Large,35.65385,34.9,41.43,43.36,8,0,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1603.5,1758.05,73375399936,Large,84.75159,46.8,1722.77,1727.91,6,0,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.805,142.16,49302491136,Large,8.03894,30.5,31.17,29.70,3,2,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,162.25,119.61,28550895616,Large,15.631021,24.1,210.09,203.04,3,7,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,39.76,-34.76,11524392960,Large,11.833333,51.2,39.17,42.94,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,49.16,-29.49,7097985024,Mid,16.951723,45.8,51.54,52.41,6,0,0.000,41
