ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,182.86,-2.73,211057803264,Large,27.374252,53.1,170.20,167.00,2,6,0.000,62
SIE.DE,Siemens,DE,Industrials,273.5,2.59,213402255360,Large,27.322678,42.8,274.81,255.28,2,2,0.000,53
ALV.DE,Allianz,DE,Financials,445.1,-1.33,168820326400,Large,14.593443,50.0,437.87,394.61,2,6,0.000,65
DTE.DE,Deutsche Telekom,DE,Communication,27.29,-3.57,130517442560,Large,15.331462,37.8,28.00,28.70,6,0,0.000,43
AIR.DE,Airbus,DE,Industrials,194.88,-0.36,154243727360,Large,25.984001,37.9,203.28,189.73,2,4,0.000,59
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,43.665,-5.48,41801822208,Large,8.269886,36.2,46.11,51.81,7,0,0.000,43
BMW.DE,BMW,DE,Consumer Cyclical,60.14,-4.87,35998330880,Large,5.7882576,45.7,59.85,75.39,8,0,0.000,40
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.98,-7.48,37587120128,Large,7.1888785,46.2,75.71,88.54,6,0,0.000,45
BAS.DE,BASF,DE,Materials,51.36,-1.93,45418946560,Large,21.670887,47.0,51.07,49.32,2,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,508.8,-0.35,64014397440,Large,9.462525,44.3,514.62,516.39,6,0,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,58.29,7.15,75747835904,Large,71.085365,46.0,59.85,54.50,1,7,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,279.9,0.04,50462515200,Large,24.15013,50.1,272.67,245.55,2,4,0.000,57
ADS.DE,Adidas,DE,Consumer Cyclical,143.15,0.53,25060249600,Large,18.352562,34.4,160.22,156.59,1,4,0.000,55
DHL.DE,DHL Group,DE,Industrials,57.38,1.56,64222179328,Large,17.493902,53.2,56.12,50.49,0,7,0.000,71
RWE.DE,RWE,DE,Utilities,59.88,-1.22,46705512448,Large,13.277162,59.2,57.89,54.91,0,6,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,73.3,-0.97,29675573248,Large,15.595746,39.8,75.50,71.83,2,2,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,43.19,-2.40,32833603584,Large,29.786205,38.9,45.55,42.37,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,45.1,-2.20,25401999360,Large,16.281588,56.2,44.98,44.69,2,7,0.000,63
SHL.DE,Siemens Healthineers,DE,Healthcare,37.97,-1.17,42495987712,Large,19.274113,41.2,38.02,38.63,6,0,0.000,45
HNR1.DE,Hannover Re,DE,Financials,254.6,-0.24,30704031744,Large,11.230701,48.2,253.06,250.84,2,3,0.000,56
VNA.DE,Vonovia,DE,Real Estate,17.48,-2.78,14830654464,Large,3.963719,26.7,20.03,22.57,7,5,0.000,53
MTX.DE,MTU Aero Engines,DE,Industrials,350.2,1.30,18865489920,Large,20.277939,44.0,354.83,345.02,2,4,0.000,56
SY1.DE,Symrise,DE,Materials,91.1,1.11,12497114112,Large,51.468925,47.0,89.67,78.89,2,5,0.000,52
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.52,-0.69,16284389376,Large,17.33023,39.1,78.26,82.26,6,0,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,143.16,0.96,121807486976,Large,46.480522,43.9,148.92,152.17,6,0,0.000,31
CBK.DE,Commerzbank,DE,Financials,41.85,0.31,45233451008,Large,16.034483,48.0,39.56,36.13,2,4,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,69.04,-2.40,13808413696,Large,,41.9,70.21,68.37,2,4,0.000,53
MRK.DE,Merck KGaA,DE,Healthcare,132.6,0.87,57651552256,Large,24.330276,28.5,138.28,126.84,2,7,0.000,62
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.46,-8.07,8409624064,Mid,88.58064,48.3,28.25,32.43,5,2,0.000,36
QIA.DE,Qiagen,DE,Healthcare,38.695,0.23,7990324224,Mid,22.628654,61.0,36.87,36.75,0,5,0.000,63
ZAL.DE,Zalando,DE,Consumer Cyclical,21.55,-1.15,5262997504,Mid,59.861107,35.0,24.91,23.40,3,2,0.000,36
EOAN.DE,E.ON,DE,Utilities,17.375,-2.25,45423194112,Large,13.468992,41.4,18.27,18.12,0,6,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,44.78,-5.88,40794578944,Large,48.673912,56.0,44.58,43.55,0,5,0.000,57
RHM.DE,Rheinmetall,DE,Industrials,1010.6,-0.55,47162744832,Large,38.720306,39.2,1087.61,1371.84,6,2,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.19,-3.08,62364008448,Large,10.088145,42.6,33.00,30.40,2,3,0.000,61
HEI.DE,HeidelbergCement,DE,Materials,144.3,-1.27,25368215552,Large,12.569687,27.2,162.70,186.99,8,7,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,38.85,-0.38,10433735680,Large,11.701807,39.2,41.12,39.67,0,6,0.000,62
BNR.DE,Brenntag,DE,Industrials,59.28,-2.53,8559164928,Mid,23.52381,43.7,60.98,55.90,2,4,0.000,57
