ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,140,24.67,163458269184,Large,22.95082,31.2,162.84,211.15,8,0,0.000,26
SIE.DE,Siemens,DE,Industrials,232.1,65.31,177032740864,Large,23.094528,57.9,232.05,233.86,6,2,0.000,39
ALV.DE,Allianz,DE,Financials,378.9,73.21,144111796224,Large,13.707052,66.2,366.61,362.86,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,31.22,89.76,151043063808,Large,15.847715,44.2,31.89,29.79,2,2,0.000,53
AIR.DE,Airbus,DE,Industrials,171.14,69.11,134726164480,Large,25.930304,50.2,178.68,190.55,5,4,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.92,-13.46,47710617600,Large,10.097378,50.7,55.76,55.29,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,83.28,-5.36,50561638400,Large,7.0042048,58.8,83.84,85.75,4,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.74,-62.16,44986236928,Large,6.752445,49.2,94.94,96.53,6,2,0.000,45
BAS.DE,BASF,DE,Materials,54.45,-23.84,48151511040,Large,34.03125,69.3,49.01,45.21,0,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,556.6,110.83,71223582720,Large,11.797371,64.9,534.18,543.72,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,43.235,21.45,56298012672,Large,56.149353,59.2,41.66,37.22,0,5,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,254.4,72.07,46624747520,Large,23.382353,66.4,231.73,233.76,3,4,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,139.2,-50.29,24686970880,Large,18.659517,50.3,145.34,167.54,5,4,0.000,43
DHL.DE,DHL Group,DE,Industrials,49.15,2.29,55010807808,Large,16.167765,64.7,47.42,43.12,0,7,0.000,65
RWE.DE,RWE,DE,Utilities,58.32,68.95,41615093760,Large,13.56279,58.8,54.70,44.05,2,8,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,67.18,-31.87,27347243008,Large,13.654471,39.6,74.41,71.39,0,4,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,44.35,58.39,33954375680,Large,19.034334,61.7,42.18,39.27,2,6,0.000,60
FRE.DE,Fresenius,DE,Healthcare,44.81,16.21,25238661120,Large,16.474264,44.9,47.65,46.80,0,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,38.07,-19.43,42516725760,Large,20.142857,50.9,39.61,44.43,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,275.6,76.78,33236572160,Large,12.5844755,66.9,254.74,255.31,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,23.23,-49.26,19705108480,Large,7.1919503,49.9,24.68,26.13,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,328.8,62.37,17699753984,Large,17.387625,49.1,352.87,367.03,6,5,0.000,44
SY1.DE,Symrise,DE,Materials,72.94,-32.49,10194973696,Large,40.97753,50.7,73.25,76.31,4,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,76,-17.45,16607805440,Large,17.882353,38.0,89.68,95.19,5,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,166.12,446.63,142089764864,Large,76.9074,60.4,154.86,117.92,0,7,0.000,59
CBK.DE,Commerzbank,DE,Financials,34.12,574.71,37413380096,Large,14.27615,58.4,32.93,32.71,2,5,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,65.22,-34.26,13044390912,Large,,55.7,66.62,67.12,6,2,0.000,40
MRK.DE,Merck KGaA,DE,Healthcare,113,-23.78,49129902080,Large,18.864775,53.2,116.98,115.14,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.32,-66.13,9897999360,Mid,3.7364163,47.6,33.95,35.62,7,2,0.000,43
QIA.DE,Qiagen,DE,Healthcare,35.14,-27.16,7241466880,Mid,20.08,41.5,39.00,41.68,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,22.23,-74.61,5738777600,Mid,27.109756,55.9,21.38,24.22,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.625,98.21,51305332736,Large,29.734848,57.1,18.84,16.65,2,7,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,39.96,-51.80,36403560448,Large,85.02128,57.6,39.50,43.07,5,2,0.000,32
RHM.DE,Rheinmetall,DE,Industrials,1468,1573.51,67975966720,Large,66.02247,43.2,1601.38,1705.64,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.73,168.18,53784367104,Large,8.974111,56.6,28.49,29.83,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,191.8,147.61,33750767616,Large,17.170994,58.2,190.32,202.91,4,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,40.54,-36.10,11750475776,Large,12.065476,61.2,39.49,42.06,3,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,59.56,-19.10,8599592960,Mid,32.546448,71.7,53.14,51.99,5,6,0.000,51
