ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.96,25.57,175040446464,Large,24.536823,48.7,158.31,205.66,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,241.6,69.02,184278794240,Large,24.087738,60.2,229.21,234.91,5,2,0.000,43
ALV.DE,Allianz,DE,Financials,386.5,78.60,146963611648,Large,13.973247,62.0,368.23,364.96,0,6,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,27.77,72.68,134351888384,Large,14.096447,31.9,31.70,29.67,2,4,0.000,54
AIR.DE,Airbus,DE,Industrials,165.58,68.27,130349178880,Large,25.049925,44.1,174.64,190.26,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.98,-18.47,44224344064,Large,9.342056,33.1,54.52,55.39,7,0,0.000,40
BMW.DE,BMW,DE,Consumer Cyclical,79.56,-7.82,48303124480,Large,6.6913366,42.9,82.61,86.00,4,2,0.000,50
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.16,-62.02,43692896256,Large,6.558315,42.8,92.26,96.48,6,2,0.000,45
BAS.DE,BASF,DE,Materials,54.31,-22.88,48027705344,Large,33.73292,64.0,50.05,45.78,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,549.4,114.86,70302261248,Large,11.647234,50.1,541.44,543.84,5,0,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,54.63,58.05,71109853184,Large,70.92208,78.3,42.89,37.80,7,8,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,265.6,81.36,48367337472,Large,24.434223,74.3,241.93,233.14,5,6,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,136.5,-48.70,24208128000,Large,18.297586,44.1,143.24,164.34,4,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,47.54,-2.46,53264785408,Large,15.654606,49.5,47.33,43.59,0,5,0.000,62
RWE.DE,RWE,DE,Utilities,60.06,77.27,0,Small,13.967442,60.2,55.75,45.19,2,8,0.000,68
HEN3.DE,Henkel,DE,Consumer Defensive,65.04,-32.43,26451681280,Large,13.207317,38.3,72.01,71.30,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.8,56.43,33533296640,Large,18.798283,56.6,42.28,39.42,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,40.19,1.32,22636505088,Large,14.775735,25.4,46.51,46.85,8,7,0.000,45
SHL.DE,Siemens Healthineers,DE,Healthcare,35.26,-26.76,39378505728,Large,18.656084,31.7,38.78,43.96,8,0,0.000,32
HNR1.DE,Hannover Re,DE,Financials,271.8,76.84,32778299392,Large,12.410958,54.5,260.92,255.72,2,3,0.000,56
VNA.DE,Vonovia,DE,Real Estate,22.95,-48.50,19467595776,Large,7.105263,46.1,24.40,25.84,4,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,291.7,48.45,15702611968,Large,15.425701,36.0,341.31,364.40,8,0,0.000,33
SY1.DE,Symrise,DE,Materials,74.14,-33.24,10362699776,Large,41.651688,50.9,73.73,75.47,3,4,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.84,-20.22,15917270016,Large,17.138823,34.3,84.36,93.57,6,4,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,186.04,538.22,159128223744,Large,86.12962,68.7,159.28,121.89,0,7,0.000,62
CBK.DE,Commerzbank,DE,Financials,33.96,588.01,37237936128,Large,14.209204,50.9,32.99,33.07,3,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,65.9,-37.74,13180394496,Large,,54.4,65.75,66.65,3,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,111.8,-22.23,48608169984,Large,18.664442,46.6,115.20,115.34,4,2,0.000,45
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.54,-65.94,9659124736,Mid,3.646243,40.2,33.29,35.55,6,2,0.000,45
QIA.DE,Qiagen,DE,Healthcare,32.44,-31.42,6685064704,Mid,18.643677,28.9,37.19,41.26,8,7,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,21.93,-75.77,5661331456,Mid,26.743902,48.7,21.43,23.94,5,0,0.000,36
EOAN.DE,E.ON,DE,Utilities,18.725,85.87,48929886208,Large,28.371212,43.9,19.09,16.82,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,41.235,-50.26,37565083648,Large,87.73405,53.2,39.86,43.06,3,2,0.000,36
RHM.DE,Rheinmetall,DE,Industrials,1349.6,1487.02,62487379968,Large,60.692757,33.7,1556.99,1689.54,8,0,0.000,21
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.915,173.92,51717521408,Large,8.715211,46.3,27.65,29.97,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,185.7,138.81,32677357568,Large,16.639786,50.1,183.70,202.51,7,5,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,38.67,-40.74,10564865024,Large,11.508928,44.5,39.46,41.62,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,59.96,-20.86,8657346560,Mid,32.765026,63.8,54.06,52.11,5,9,0.000,56
