ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,147.12,43.09,171747934208,Large,24.154352,25.2,174.33,217.16,8,7,0.000,41
SIE.DE,Siemens,DE,Industrials,208.95,54.14,159375228928,Large,20.811752,35.1,241.00,233.76,2,4,0.000,50
ALV.DE,Allianz,DE,Financials,348.6,64.01,132552433664,Large,12.603037,38.9,368.29,361.51,2,2,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,32.37,93.54,156606791680,Large,16.43147,51.5,30.91,29.75,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,163.96,70.54,129073872896,Large,24.804842,33.0,187.84,190.48,7,2,0.000,37
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.51,-13.57,45578149888,Large,9.646067,30.6,56.98,55.13,2,4,0.000,54
BMW.DE,BMW,DE,Consumer Cyclical,77.66,-5.97,47149584384,Large,6.5315394,35.1,85.63,85.43,3,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.26,-60.58,43241730048,Large,6.4905944,32.4,98.10,96.59,3,4,0.000,52
BAS.DE,BASF,DE,Materials,48.61,-30.54,42987048960,Large,30.38125,55.2,47.57,44.67,0,5,0.000,58
MUV2.DE,Munich Re,DE,Financials,519.2,98.77,66437812224,Large,11.011664,41.9,528.97,544.59,6,0,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,38.395,11.44,49995657216,Large,49.86364,40.1,42.12,36.97,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,240.9,76.74,44150554624,Large,22.18232,57.3,223.49,234.98,5,1,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,131.65,-52.78,23347984384,Large,17.647451,29.2,149.10,171.08,8,5,0.000,39
DHL.DE,DHL Group,DE,Industrials,44.73,0.25,50063749120,Large,14.713816,40.1,47.56,42.80,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,55.14,69.45,39345958912,Large,12.823256,52.4,53.35,42.83,2,5,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,66.76,-28.98,27176271872,Large,13.569106,23.2,75.60,71.41,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,41.02,46.50,31404929024,Large,17.60515,47.3,41.89,39.03,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,44.12,21.80,24850026496,Large,21.521952,30.4,48.68,46.73,2,4,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,36.68,-20.91,40964370432,Large,19.407408,25.2,41.34,44.96,8,7,0.000,43
HNR1.DE,Hannover Re,DE,Financials,256,66.34,30872866816,Large,11.689498,50.9,248.72,255.39,5,1,0.000,46
VNA.DE,Vonovia,DE,Real Estate,20.96,-52.79,17779554304,Large,6.489164,24.6,25.22,26.54,7,7,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,308.6,57.21,16598127616,Large,16.336687,28.5,366.83,369.41,6,7,0.000,48
SY1.DE,Symrise,DE,Materials,69.5,-31.12,9714157568,Mid,39.044945,39.5,73.27,77.71,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.38,-17.75,16035272704,Large,17.265882,21.2,94.56,97.10,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,150.25,411.40,128515465216,Large,69.88372,48.8,151.09,114.33,2,3,0.000,50
CBK.DE,Commerzbank,DE,Financials,31.47,487.13,35482304512,Large,13.506438,46.2,33.55,32.49,0,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,59.78,-39.72,11956357120,Large,,35.5,67.58,67.83,6,0,0.000,36
MRK.DE,Merck KGaA,DE,Healthcare,103.95,-27.71,45195161600,Large,17.324999,30.2,121.13,115.33,3,4,0.000,49
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.89,-62.34,9766311936,Mid,,33.8,35.11,35.72,8,2,0.000,35
QIA.DE,Qiagen,DE,Healthcare,34.435,-25.48,7096184320,Mid,19.454803,22.1,40.96,42.11,8,7,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,21.29,-75.38,5496112640,Mid,25.963415,46.9,22.17,24.58,4,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,18.75,104.92,49017835520,Large,28.40909,48.3,18.39,16.44,2,7,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,37.23,-55.09,33916528640,Large,79.21277,40.7,40.17,43.19,6,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1454,1615.84,67281862656,Large,65.3777,35.6,1682.40,1719.05,6,0,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,24.965,135.21,48402051072,Large,8.076052,30.5,30.03,29.73,3,4,0.000,49
HEI.DE,HeidelbergCement,DE,Materials,178.75,139.55,31436779520,Large,17.22758,46.5,202.08,202.87,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,37.89,-38.39,10982375424,Large,11.276786,39.6,39.02,42.54,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,54.86,-22.95,7920982016,Mid,29.978142,63.8,51.57,52.05,3,2,0.000,48
