ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,171.7,62.26,199962558464,Large,28.147541,47.0,183.85,222.53,5,3,0.000,37
SIE.DE,Siemens,DE,Industrials,231,70.66,181001568256,Large,23.01793,43.7,247.51,233.75,2,2,0.000,48
ALV.DE,Allianz,DE,Financials,353.6,65.66,132420362240,Large,12.779183,38.5,374.92,361.39,2,2,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,32.52,100.74,157332504576,Large,16.507614,55.9,29.97,29.80,2,5,0.000,58
AIR.DE,Airbus,DE,Industrials,178.9,80.63,140835045376,Large,27.147192,39.5,196.12,190.31,2,2,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.5,-8.14,49117511680,Large,8.566358,40.2,58.43,55.06,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,80.86,-0.59,49289543680,Large,7.1054482,34.8,88.39,85.37,3,4,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.46,-53.85,46055444480,Large,6.7457123,33.9,101.09,96.87,3,4,0.000,52
BAS.DE,BASF,DE,Materials,45.91,-36.68,40975691776,Large,28.69375,42.2,46.95,44.40,2,2,0.000,48
MUV2.DE,Munich Re,DE,Financials,532.6,101.44,69987057664,Large,11.132942,49.1,529.99,546.63,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,41.435,26.42,53954162688,Large,53.81169,45.5,42.33,36.76,2,2,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,242.3,77.31,44407140352,Large,22.229359,75.0,218.15,236.95,10,3,0.000,39
ADS.DE,Adidas,DE,Consumer Cyclical,141.7,-51.19,25300404224,Large,18.994638,36.5,154.86,175.00,6,2,0.000,39
DHL.DE,DHL Group,DE,Industrials,47.06,7.81,54270365696,Large,15.328991,45.1,48.11,42.55,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,54.54,68.75,40326483968,Large,18.425676,59.5,51.54,41.67,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,73.66,-17.64,30890190848,Large,14.732,33.3,75.92,71.50,2,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,41.1,46.79,31514658816,Large,14.370629,47.7,41.35,38.83,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,48.45,32.51,27288844288,Large,23.634148,45.2,49.39,46.62,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,40.46,-12.03,45185888256,Large,21.407408,42.5,42.93,45.39,7,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,250,65.89,30149283840,Large,12.207031,51.2,247.21,256.36,5,3,0.000,49
VNA.DE,Vonovia,DE,Real Estate,25.46,-40.88,21596667904,Large,7.882353,42.8,25.56,26.84,6,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,351.5,73.67,18905513984,Large,18.607729,40.5,376.89,370.75,2,4,0.000,52
SY1.DE,Symrise,DE,Materials,71.96,-27.61,10057996288,Large,40.426968,44.5,72.89,79.38,6,2,0.000,36
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.96,-6.79,17691682816,Large,19.049412,24.6,98.39,99.30,7,5,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,156.9,404.99,134203498496,Large,72.638885,51.5,146.50,111.25,2,5,0.000,55
CBK.DE,Commerzbank,DE,Financials,31.8,476.50,35854376960,Large,13.648068,42.1,34.43,32.28,2,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,64.46,-37.86,12892385280,Large,,37.9,69.07,68.62,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,111.85,-15.90,48629907456,Large,16.448528,34.0,124.82,115.73,2,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.43,-56.64,10237936640,Large,,36.4,36.49,35.85,3,4,0.000,45
QIA.DE,Qiagen,DE,Healthcare,37.58,-16.10,7779786240,Mid,21.23164,28.0,42.13,42.45,7,9,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,20.18,-75.73,5235571712,Mid,21.934782,42.4,22.72,25.01,4,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,19.05,115.69,49792200704,Large,16.714912,58.2,17.84,16.24,2,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,37.3,-55.01,33980299264,Large,35.865387,32.7,41.94,43.44,8,2,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1648.5,1767.35,75434582016,Large,87.45358,48.8,1722.97,1732.83,6,0,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.81,160.39,53133201408,Large,8.663551,38.5,31.59,29.68,2,2,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,177.1,144.28,31164030976,Large,17.078112,32.5,213.56,203.20,3,4,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,39.29,-35.42,11388165120,Large,11.693453,47.7,39.22,43.10,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,45.31,-35.73,6542101504,Mid,15.624138,28.4,51.61,52.58,7,7,0.000,47
