ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,153.42,48.09,179126910976,Large,25.15082,29.7,176.84,218.34,8,9,0.000,48
SIE.DE,Siemens,DE,Industrials,204.9,48.74,160481247232,Large,20.428713,28.9,243.02,233.85,2,9,0.000,60
ALV.DE,Allianz,DE,Financials,348.3,62.19,132438360064,Large,12.592191,37.9,369.53,361.54,2,2,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,31.88,93.56,154236157952,Large,16.182741,46.8,30.77,29.77,2,5,0.000,62
AIR.DE,Airbus,DE,Industrials,160.34,64.86,126224097280,Large,24.330803,24.4,189.95,190.47,7,8,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.03,-16.84,45153427456,Large,9.556179,24.3,57.31,55.13,3,9,0.000,63
BMW.DE,BMW,DE,Consumer Cyclical,75.64,-8.30,45923180544,Large,6.361648,26.4,86.09,85.43,3,9,0.000,61
VOW3.DE,Volkswagen,DE,Consumer Cyclical,85,-61.62,42610098176,Large,6.3957863,28.9,98.73,96.65,4,7,0.000,56
BAS.DE,BASF,DE,Materials,45.78,-34.57,40484409344,Large,28.434782,41.7,47.45,44.62,2,2,0.000,50
MUV2.DE,Munich Re,DE,Financials,523.6,100.15,68830683136,Large,10.953576,43.9,529.13,545.11,6,0,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,37.275,10.77,48537264128,Large,48.409096,35.1,42.26,36.94,2,2,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,247.4,81.05,45341831168,Large,22.718088,67.9,222.41,235.41,3,4,0.000,55
ADS.DE,Adidas,DE,Consumer Cyclical,132.4,-52.88,23480997888,Large,17.747988,29.8,150.35,171.87,8,7,0.000,44
DHL.DE,DHL Group,DE,Industrials,43.87,-2.10,50614665216,Large,14.296417,34.4,47.70,42.76,2,2,0.000,55
RWE.DE,RWE,DE,Utilities,55.94,75.64,39916810240,Large,13.009301,56.2,53.08,42.61,0,7,0.000,75
HEN3.DE,Henkel,DE,Consumer Defensive,66.16,-26.81,26932029440,Large,13.447155,19.5,75.79,71.45,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,39.83,42.25,30540849152,Large,13.926575,41.5,41.86,39.00,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,43.81,21.34,24669790208,Large,21.365854,27.2,48.96,46.73,2,11,0.000,61
SHL.DE,Siemens Healthineers,DE,Healthcare,36.61,-23.03,40886194176,Large,19.37037,23.9,41.75,45.06,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,261.6,68.67,31548211200,Large,11.939754,56.7,248.29,255.64,3,3,0.000,54
VNA.DE,Vonovia,DE,Real Estate,21.42,-51.50,18169755648,Large,6.631579,26.1,25.39,26.62,7,7,0.000,51
MTX.DE,MTU Aero Engines,DE,Industrials,306.4,53.85,16479799296,Large,16.21164,25.7,369.83,369.83,6,7,0.000,49
SY1.DE,Symrise,DE,Materials,69.46,-30.43,9714157568,Mid,39.044945,39.0,73.39,78.05,6,0,0.000,35
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.84,-17.36,15917270016,Large,17.138823,18.4,95.56,97.56,8,7,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,142.5,375.95,121929318400,Large,65.99537,40.9,150.34,113.70,2,3,0.000,51
CBK.DE,Commerzbank,DE,Financials,30.88,481.11,34817081344,Large,13.253219,42.6,33.73,32.45,0,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,57.52,-46.24,11504344064,Large,,26.9,67.92,68.00,6,5,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,104.8,-24.28,45564723200,Large,15.411765,29.1,122.21,115.45,3,7,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.3,-63.75,9585624064,Mid,,27.4,35.36,35.75,8,5,0.000,40
QIA.DE,Qiagen,DE,Healthcare,34.86,-25.00,7216693248,Mid,19.58427,21.8,41.21,42.19,7,5,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,21.89,-74.07,5651004928,Mid,26.695122,50.5,22.35,24.67,4,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,18.725,112.30,48952479744,Large,28.371212,47.3,18.33,16.41,2,5,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,36.2,-56.33,32978200576,Large,77.02128,33.0,40.43,43.24,8,0,0.000,23
RHM.DE,Rheinmetall,DE,Industrials,1518.5,1676.02,70266511360,Large,68.03316,40.1,1699.85,1721.74,6,0,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,24.735,133.39,47975346176,Large,8.004855,27.7,30.38,29.73,3,7,0.000,55
HEI.DE,HeidelbergCement,DE,Materials,170,132.88,29914652672,Large,16.37765,38.0,204.17,202.86,1,4,0.000,51
FME.DE,Fresenius Medical Care,DE,Healthcare,37.89,-38.47,10985274368,Large,11.279762,37.8,39.12,42.66,6,0,0.000,41
BNR.DE,Brenntag,DE,Industrials,48.41,-31.82,6988252672,Mid,26.448088,44.6,51.45,52.13,4,2,0.000,44
