ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,148.04,23.97,172845432832,Large,24.229132,46.8,158.27,205.65,5,2,0.000,35
SIE.DE,Siemens,DE,Industrials,239.95,67.87,183020273664,Large,23.923231,58.4,229.18,234.90,5,2,0.000,42
ALV.DE,Allianz,DE,Financials,387.1,78.88,147191758848,Large,13.994939,62.8,368.24,364.97,0,6,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,27.58,71.50,133432664064,Large,14,30.0,31.69,29.67,2,9,0.000,61
AIR.DE,Airbus,DE,Industrials,162.9,65.55,128239403008,Large,24.644476,41.8,174.59,190.24,7,0,0.000,32
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.635,-19.03,43919073280,Large,9.27757,31.9,54.52,55.39,7,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,79.42,-7.98,48218124288,Large,6.679562,42.5,82.61,85.99,4,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.44,-62.34,43331964928,Large,6.5041385,41.3,92.25,96.48,6,2,0.000,44
BAS.DE,BASF,DE,Materials,54.44,-22.69,48142663680,Large,33.813663,64.5,50.05,45.78,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,553,116.27,70762921984,Large,11.723554,53.0,541.51,543.86,5,0,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,53.12,53.68,69169659904,Large,68.987015,75.8,42.86,37.79,9,8,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,265.05,80.98,48267177984,Large,24.383623,73.5,241.92,233.13,7,6,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,135.2,-49.19,23977574400,Large,18.123323,42.3,143.21,164.33,5,2,0.000,41
DHL.DE,DHL Group,DE,Industrials,47.27,-3.02,52906631168,Large,15.549342,48.1,47.33,43.59,2,2,0.000,53
RWE.DE,RWE,DE,Utilities,60.06,77.27,0,Small,13.967442,60.2,55.75,45.19,2,8,0.000,68
HEN3.DE,Henkel,DE,Consumer Defensive,64.64,-32.85,26305134592,Large,13.134147,36.4,72.00,71.30,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.16,54.14,33043312640,Large,18.523605,52.3,42.27,39.42,2,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,40.21,1.37,22647769088,Large,14.783088,25.4,46.51,46.85,8,7,0.000,45
SHL.DE,Siemens Healthineers,DE,Healthcare,35.33,-26.61,39456686080,Large,18.693123,32.0,38.78,43.96,8,0,0.000,32
HNR1.DE,Hannover Re,DE,Financials,273,77.62,32923017216,Large,12.465754,56.6,260.94,255.72,2,4,0.000,58
VNA.DE,Vonovia,DE,Real Estate,22.88,-48.65,19408216064,Large,7.083591,45.4,24.40,25.84,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,288.3,46.72,15519584256,Large,15.245901,35.0,341.25,364.38,8,0,0.000,32
SY1.DE,Symrise,DE,Materials,73.88,-33.47,10326358016,Large,41.505615,49.9,73.72,75.47,3,4,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.22,-20.90,15781786624,Large,16.99294,33.0,84.35,93.57,6,4,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,185.36,535.88,158546608128,Large,85.81481,68.4,159.27,121.89,0,7,0.000,61
CBK.DE,Commerzbank,DE,Financials,33.74,583.55,36996706304,Large,14.117155,49.8,32.99,33.07,3,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,64.9,-38.68,12980388864,Large,,51.3,65.73,66.65,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,110.55,-23.10,48064696320,Large,18.455761,44.4,115.18,115.33,4,2,0.000,44
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.33,-66.17,9594812416,Mid,3.6219654,38.8,33.28,35.55,6,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,32.04,-32.27,6602635264,Mid,18.413794,27.4,37.18,41.25,8,7,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,21.8,-75.91,5627770880,Mid,26.585365,47.7,21.43,23.94,5,0,0.000,36
EOAN.DE,E.ON,DE,Utilities,18.675,85.38,48812298240,Large,28.30303,43.3,19.09,16.82,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,41.09,-50.43,37432991744,Large,87.42553,52.4,39.85,43.06,3,2,0.000,36
RHM.DE,Rheinmetall,DE,Industrials,1362.4,1502.07,63098732544,Large,60.984783,34.6,1557.24,1689.60,8,0,0.000,20
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.695,171.68,51266215936,Large,8.639158,44.8,27.65,29.97,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,183.35,135.79,32263833600,Large,16.429213,47.8,183.66,202.49,5,5,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,38.76,-40.61,10589453312,Large,11.535714,45.2,39.46,41.62,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,59.54,-21.41,8596705280,Mid,32.53552,61.7,54.05,52.11,5,6,0.000,52
