ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,148.5,39.07,173382516736,Large,24.344263,34.0,167.98,213.82,8,0,0.000,28
SIE.DE,Siemens,DE,Industrials,211.75,50.39,161510899712,Large,21.090637,41.8,235.13,233.54,0,4,0.000,52
ALV.DE,Allianz,DE,Financials,365.2,68.14,138864459776,Large,13.19841,56.2,365.80,361.95,3,4,0.000,52
DTE.DE,Deutsche Telekom,DE,Communication,32.39,87.77,156703555584,Large,16.441624,52.1,31.49,29.79,2,4,0.000,57
AIR.DE,Airbus,DE,Industrials,164.7,64.08,129656414208,Large,24.992413,40.9,181.92,190.50,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.29,-16.55,46268325888,Large,9.792134,38.6,56.21,55.17,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,78.04,-11.99,47380291584,Large,6.5634985,38.2,84.45,85.53,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.32,-63.79,43773104128,Large,6.5703535,38.6,96.47,96.51,5,2,0.000,46
BAS.DE,BASF,DE,Materials,50.98,-28.25,45082902528,Large,31.8625,58.4,48.37,44.94,0,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,541,104.69,69227380736,Large,11.476453,56.2,529.98,543.79,3,4,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,38.96,6.45,50731364352,Large,50.597404,45.9,41.78,37.06,2,2,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,251.5,75.57,46093254656,Large,23.137075,67.0,227.39,234.17,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,137,-49.40,24296802304,Large,18.36461,43.4,146.44,169.05,5,2,0.000,40
DHL.DE,DHL Group,DE,Industrials,45.5,-2.19,50936758272,Large,14.970394,47.7,47.29,42.91,0,4,0.000,59
RWE.DE,RWE,DE,Utilities,58.54,70.72,41772081152,Large,13.613953,62.0,54.04,43.47,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,66.92,-29.71,27241402368,Large,13.601625,30.5,75.02,71.40,1,6,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,42.01,50.04,32162871296,Large,18.030043,53.2,41.95,39.13,0,7,0.000,64
FRE.DE,Fresenius,DE,Healthcare,44.14,16.99,24861292544,Large,16.227942,35.6,48.08,46.75,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,36.18,-21.91,40405966848,Large,19.142857,28.7,40.23,44.67,8,7,0.000,43
HNR1.DE,Hannover Re,DE,Financials,266.6,70.51,32151197696,Large,12.16796,60.4,251.02,255.16,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,22.38,-50.18,18984085504,Large,6.9287925,42.0,24.83,26.31,6,0,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,316.5,52.68,17037629440,Large,16.737177,41.5,357.87,368.16,5,2,0.000,41
SY1.DE,Symrise,DE,Materials,73.32,-30.00,10248086528,Large,41.191013,53.0,73.19,76.87,5,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.04,-14.68,16835070976,Large,18.12706,35.5,91.92,95.98,5,2,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,148.6,377.81,127104155648,Large,69.11628,48.8,153.02,116.16,2,5,0.000,50
CBK.DE,Commerzbank,DE,Financials,32.15,513.55,35253231616,Large,13.395833,51.0,33.12,32.58,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,61.64,-39.57,12328369152,Large,,45.2,66.87,67.34,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,109.15,-25.01,47456006144,Large,18.191668,44.9,118.67,115.12,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.54,-66.35,9659124736,Mid,3.646243,37.2,34.43,35.65,6,2,0.000,45
QIA.DE,Qiagen,DE,Healthcare,34.805,-25.77,7172431872,Mid,19.553371,33.5,40.08,41.87,5,2,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,20.74,-75.74,5354127360,Mid,25.292683,45.2,21.63,24.34,7,2,0.000,35
EOAN.DE,E.ON,DE,Utilities,19.29,93.85,50429550592,Large,29.227272,55.0,18.60,16.55,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,39.06,-52.88,35583660032,Large,83.106384,54.7,39.69,43.08,5,2,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1528,1606.50,70706110464,Large,68.67416,48.3,1628.49,1710.10,6,0,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.055,153.75,50535579648,Large,8.432039,44.4,29.12,29.77,5,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,184.1,139.40,32395810816,Large,16.496416,52.5,195.93,202.91,5,2,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,38.63,-38.47,11196864512,Large,11.497025,46.7,39.24,42.24,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,56.92,-22.68,8218415104,Mid,31.103823,66.3,52.35,51.96,2,5,0.000,53
