ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,155.02,50.42,180995014656,Large,25.371523,32.2,175.68,217.76,8,3,0.000,34
SIE.DE,Siemens,DE,Industrials,209.6,54.14,164162387968,Large,20.876495,34.8,242.02,233.80,2,4,0.000,51
ALV.DE,Allianz,DE,Financials,349.8,65.43,132932681728,Large,12.634623,39.8,368.91,361.51,2,2,0.000,52
DTE.DE,Deutsche Telekom,DE,Communication,31.73,89.43,153510461440,Large,16.106598,45.9,30.83,29.76,2,7,0.000,63
AIR.DE,Airbus,DE,Industrials,165.3,73.29,130128756736,Large,25.045456,33.4,188.94,190.48,6,0,0.000,37
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.08,-15.42,45171122176,Large,9.559925,25.7,57.13,55.12,3,9,0.000,61
BMW.DE,BMW,DE,Consumer Cyclical,76.28,-8.57,46287458304,Large,6.412111,29.0,85.81,85.42,3,9,0.000,61
VOW3.DE,Volkswagen,DE,Consumer Cyclical,85.82,-62.09,43011133440,Large,6.455982,30.9,98.41,96.62,3,4,0.000,52
BAS.DE,BASF,DE,Materials,46.69,-32.34,41289146368,Large,28.999998,46.4,47.49,44.64,2,2,0.000,50
MUV2.DE,Munich Re,DE,Financials,521,101.24,68462743552,Large,10.885917,42.7,529.00,544.81,6,0,0.000,43
IFX.DE,Infineon Technologies,DE,Technology,38.175,11.20,49709182976,Large,49.577923,39.1,42.19,36.96,2,4,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,241.8,75.98,44315504640,Large,22.183487,58.8,222.88,235.17,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,135.15,-51.94,23968706560,Large,18.116621,34.5,149.76,171.50,8,2,0.000,35
DHL.DE,DHL Group,DE,Industrials,44.32,-1.20,51110551552,Large,14.436482,37.3,47.62,42.78,2,7,0.000,61
RWE.DE,RWE,DE,Utilities,55.6,69.87,39688470528,Large,12.934883,54.5,53.23,42.72,0,7,0.000,74
HEN3.DE,Henkel,DE,Consumer Defensive,66.2,-29.96,26948308992,Large,13.455284,19.7,75.68,71.43,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,40.19,43.54,30769477632,Large,17.248926,43.3,41.86,39.02,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,43.89,21.16,24720482304,Large,21.409756,28.5,48.82,46.73,2,9,0.000,59
SHL.DE,Siemens Healthineers,DE,Healthcare,36.59,-22.35,40863858688,Large,19.359789,24.1,41.54,45.01,8,7,0.000,43
HNR1.DE,Hannover Re,DE,Financials,257.2,66.90,31017584640,Large,11.749659,52.0,248.47,255.50,3,3,0.000,53
VNA.DE,Vonovia,DE,Real Estate,20.99,-53.51,17805002752,Large,6.4984517,24.7,25.30,26.58,7,9,0.000,54
MTX.DE,MTU Aero Engines,DE,Industrials,307.5,58.67,16528205824,Large,16.25066,26.5,368.35,369.59,6,9,0.000,52
SY1.DE,Symrise,DE,Materials,70.42,-31.23,9842747392,Mid,39.5618,42.6,73.38,77.89,6,2,0.000,37
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.02,-18.21,15956603904,Large,17.181175,19.3,95.06,97.33,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,146.05,386.35,124923019264,Large,67.93023,45.0,150.66,113.98,2,3,0.000,51
CBK.DE,Commerzbank,DE,Financials,31.2,491.36,35177881600,Large,13.390558,44.9,33.63,32.46,0,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,58.32,-42.31,11660348416,Large,,30.1,67.71,67.91,6,2,0.000,39
MRK.DE,Merck KGaA,DE,Healthcare,104.15,-27.82,45282119680,Large,15.316176,28.7,121.65,115.39,3,9,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.45,-64.02,9631561728,Mid,,28.4,35.23,35.74,8,7,0.000,42
QIA.DE,Qiagen,DE,Healthcare,34.405,-27.03,7122499072,Mid,19.548294,20.4,41.08,42.15,7,5,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,21.72,-75.60,5607118848,Mid,26.487804,49.4,22.29,24.62,4,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,18.61,104.87,48651837440,Large,28.19697,46.5,18.36,16.42,2,5,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,36.83,-55.57,33552132096,Large,78.36171,37.7,40.28,43.21,8,2,0.000,25
RHM.DE,Rheinmetall,DE,Industrials,1502,1705.72,69433581568,Large,67.46853,39.0,1691.78,1720.23,6,0,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,24.96,137.76,48402051072,Large,8.076052,29.7,30.21,29.73,3,9,0.000,58
HEI.DE,HeidelbergCement,DE,Materials,174.9,140.05,30785695744,Large,16.887066,43.0,203.02,202.84,1,4,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,37.36,-39.61,10828755968,Large,11.119048,35.0,39.05,42.60,7,0,0.000,39
BNR.DE,Brenntag,DE,Industrials,50.74,-28.54,7326114304,Mid,27.726776,53.2,51.47,52.09,4,2,0.000,44
