ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,167.86,62.91,195986456576,Large,27.518034,43.8,182.14,221.55,5,3,0.000,39
SIE.DE,Siemens,DE,Industrials,222.35,64.24,174148403200,Large,22.146416,38.8,247.02,233.85,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,348.8,63.07,130622791680,Large,12.610268,35.8,373.36,361.41,2,2,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,32.69,98.30,158154948608,Large,16.593908,56.7,30.18,29.79,2,7,0.000,62
AIR.DE,Airbus,DE,Industrials,173.36,73.50,136473804800,Large,26.306524,33.1,195.22,190.43,2,2,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.57,-7.23,48285765632,Large,8.421296,35.6,58.22,55.08,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,80.56,3.98,49118867456,Large,7.0808434,34.2,87.87,85.38,3,5,0.000,56
VOW3.DE,Volkswagen,DE,Consumer Cyclical,91.8,-51.74,46737674240,Large,6.845638,37.5,100.63,96.82,2,2,0.000,50
BAS.DE,BASF,DE,Materials,47.99,-33.90,42832142336,Large,29.993752,53.1,47.06,44.45,2,3,0.000,52
MUV2.DE,Munich Re,DE,Financials,530.8,99.62,69724241920,Large,11.0888195,48.4,528.62,546.25,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,40.51,20.23,52749680640,Large,52.61039,42.9,42.48,36.83,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,240.8,73.05,44132229120,Large,22.091743,67.5,218.70,236.48,3,3,0.000,50
ADS.DE,Adidas,DE,Consumer Cyclical,140.5,-52.99,25086146560,Large,18.83378,35.9,153.73,174.21,7,0,0.000,35
DHL.DE,DHL Group,DE,Industrials,45.81,1.66,52828844032,Large,14.921824,39.7,48.07,42.61,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,55.1,69.80,40740544512,Large,18.614864,60.8,51.90,41.88,0,8,0.000,74
HEN3.DE,Henkel,DE,Consumer Defensive,71.34,-18.86,29917267968,Large,14.268,29.4,75.96,71.50,2,9,0.000,63
DTG.DE,Daimler Truck,DE,Industrials,43.76,56.29,33554292736,Large,15.300699,58.4,41.58,38.88,0,7,0.000,69
FRE.DE,Fresenius,DE,Healthcare,46.895,29.82,26413010944,Large,22.87561,38.1,49.31,46.67,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,39.45,-14.24,44046745600,Large,20.867723,36.5,42.70,45.31,7,2,0.000,38
HNR1.DE,Hannover Re,DE,Financials,257,68.41,30993463296,Large,12.561095,59.4,246.61,256.10,5,3,0.000,51
VNA.DE,Vonovia,DE,Real Estate,24.04,-44.28,20392142848,Large,7.4427247,35.0,25.55,26.79,7,0,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,343.3,70.46,18464475136,Large,18.173637,37.1,376.61,370.68,2,2,0.000,49
SY1.DE,Symrise,DE,Materials,73.26,-26.34,10239700992,Large,41.157307,49.7,73.00,79.05,5,0,0.000,36
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.52,-8.68,17377009664,Large,18.710587,24.3,97.81,98.88,7,7,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,150.7,368.01,128814841856,Large,70.04651,46.0,147.80,111.93,2,5,0.000,53
CBK.DE,Commerzbank,DE,Financials,30.29,448.93,34151860224,Large,13.000001,36.0,34.23,32.32,2,2,0.000,48
CON.DE,Continental,DE,Consumer Cyclical,62.16,-39.10,12432371712,Large,,32.9,68.88,68.48,2,2,0.000,47
MRK.DE,Merck KGaA,DE,Healthcare,110.35,-17.15,47977738240,Large,16.22794,31.5,124.35,115.68,2,2,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.95,-57.10,10090937344,Large,,33.6,36.23,35.83,3,2,0.000,42
QIA.DE,Qiagen,DE,Healthcare,35.515,-20.26,7344009728,Mid,20.15625,19.9,41.92,42.39,7,7,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,22.69,-73.43,5878991872,Mid,24.630434,60.2,22.57,24.91,3,2,0.000,48
EOAN.DE,E.ON,DE,Utilities,19.3,119.02,50432405504,Large,16.929825,61.3,17.97,16.28,2,6,0.000,64
P911.DE,Porsche AG,DE,Consumer Cyclical,37.25,-55.07,33934749696,Large,35.81731,34.3,41.63,43.39,8,0,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1551,1697.22,70973030400,Large,82.281166,41.9,1722.75,1729.33,6,0,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.525,139.54,48748421120,Large,7.948598,29.1,31.32,29.69,3,9,0.000,59
HEI.DE,HeidelbergCement,DE,Materials,164.65,122.86,28973219840,Large,15.877531,25.1,211.32,203.10,3,9,0.000,54
FME.DE,Fresenius Medical Care,DE,Healthcare,39.68,-34.89,11501205504,Large,11.809525,50.6,39.18,42.99,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,48.19,-30.88,6957931008,Mid,16.61724,42.1,51.53,52.45,6,0,0.000,43
