ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,145.46,24.58,169833152512,Large,23.3109,44.2,156.45,203.39,4,2,0.000,38
SIE.DE,Siemens,DE,Industrials,246.75,77.75,188206923776,Large,24.576693,61.5,229.60,235.46,5,2,0.000,42
ALV.DE,Allianz,DE,Financials,381.8,76.43,145176477696,Large,13.798337,53.2,369.68,365.81,2,5,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,27.21,70.06,131642589184,Large,13.812182,32.2,31.24,29.60,3,4,0.000,51
AIR.DE,Airbus,DE,Industrials,173.78,73.99,136804442112,Large,26.330303,53.7,172.72,190.01,3,4,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.215,-21.72,42662600704,Large,9.029026,26.9,53.81,55.32,8,7,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,76.26,-8.56,46299602944,Large,6.413793,33.8,81.72,85.86,6,0,0.000,41
VOW3.DE,Volkswagen,DE,Consumer Cyclical,85.1,-60.73,42660225024,Large,6.403311,38.4,90.91,96.33,8,0,0.000,38
BAS.DE,BASF,DE,Materials,53.9,-19.65,47665131520,Large,33.47826,60.0,50.31,46.00,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,507.4,110.85,64927862784,Large,10.765966,29.1,541.07,543.12,7,8,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,55.67,65.86,72490115072,Large,72.2987,76.0,43.75,38.13,5,8,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,261.8,82.69,47675330560,Large,23.354147,60.7,246.01,233.11,2,4,0.000,57
ADS.DE,Adidas,DE,Consumer Cyclical,146.3,-43.04,25946148864,Large,18.950779,57.8,142.28,163.02,3,2,0.000,45
DHL.DE,DHL Group,DE,Industrials,48.01,-1.93,53734866944,Large,15.792763,52.2,47.22,43.76,5,3,0.000,50
RWE.DE,RWE,DE,Utilities,60.88,93.02,0,Small,14.158139,60.8,56.54,45.68,2,9,0.000,70
HEN3.DE,Henkel,DE,Consumer Defensive,61.72,-35.41,25124618240,Large,12.544716,27.3,70.38,71.19,8,7,0.000,47
DTG.DE,Daimler Truck,DE,Industrials,41.84,49.43,32032720896,Large,17.957083,43.9,42.25,39.45,2,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,40.55,-0.62,22839269376,Large,14.908088,32.1,45.69,46.82,7,0,0.000,36
SHL.DE,Siemens Healthineers,DE,Healthcare,34.02,-28.35,37993672704,Large,18,27.2,38.30,43.73,8,9,0.000,45
HNR1.DE,Hannover Re,DE,Financials,255.4,66.06,30800506880,Large,11.656777,34.5,261.96,255.64,2,2,0.000,54
VNA.DE,Vonovia,DE,Real Estate,22.51,-48.04,19094360064,Large,6.9690404,41.8,24.10,25.73,4,4,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,287.8,37.11,15492668416,Large,15.227513,36.2,332.93,362.52,8,2,0.000,35
SY1.DE,Symrise,DE,Materials,73.9,-31.19,10326358016,Large,41.505615,49.7,73.62,75.16,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,69.74,-25.73,15239846912,Large,16.40941,28.1,81.58,92.79,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,174.32,527.05,149103607808,Large,80.703705,56.3,160.35,123.57,0,6,0.000,57
CBK.DE,Commerzbank,DE,Financials,34.49,528.12,37819097088,Large,14.430963,52.1,33.15,33.20,5,0,0.000,44
CON.DE,Continental,DE,Consumer Cyclical,62.56,-37.89,12512374784,Large,,44.0,64.97,66.39,6,2,0.000,38
MRK.DE,Merck KGaA,DE,Healthcare,108.05,-26.07,46977753088,Large,17.978369,41.1,113.82,115.29,6,0,0.000,38
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.37,-65.32,9300811776,Mid,3.510983,32.0,32.90,35.48,8,0,0.000,38
QIA.DE,Qiagen,DE,Healthcare,28.44,-37.13,5860766208,Mid,16.344828,18.0,36.16,40.98,8,7,0.000,40
ZAL.DE,Zalando,DE,Consumer Cyclical,20.9,-75.85,5395431936,Mid,25.487804,40.3,21.45,23.81,6,2,0.000,37
EOAN.DE,E.ON,DE,Utilities,18.545,84.97,48459530240,Large,28.098484,43.1,19.10,16.87,2,6,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,40.58,-51.05,36968382464,Large,86.34043,49.2,39.78,43.00,5,0,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1351.4,1458.71,62589276160,Large,60.49239,36.8,1535.55,1679.31,8,2,0.000,22
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.175,125.53,50077057024,Large,8.283227,40.8,27.39,30.00,7,0,0.000,37
HEI.DE,HeidelbergCement,DE,Materials,182.8,139.83,32167051264,Large,16.365265,46.5,183.25,202.16,7,3,0.000,40
FME.DE,Fresenius Medical Care,DE,Healthcare,37.71,-43.00,10302587904,Large,11.223214,36.2,39.24,41.46,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,61.44,-17.73,8871036928,Mid,33.57377,67.8,54.25,52.19,5,7,0.000,54
