ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,139.98,24.65,163434905600,Large,22.98522,31.2,162.84,211.15,8,0,0.000,26
SIE.DE,Siemens,DE,Industrials,228.2,62.54,174019887104,Large,22.701492,55.5,231.97,233.84,6,2,0.000,39
ALV.DE,Allianz,DE,Financials,377.9,72.75,143693529088,Large,13.652456,65.2,366.59,362.86,2,6,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,31.3,90.25,151478484992,Large,15.8934,44.9,31.89,29.79,2,2,0.000,53
AIR.DE,Airbus,DE,Industrials,170.62,68.60,134316802048,Large,25.851515,49.7,178.67,190.55,5,4,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.22,-14.58,47108927488,Large,9.970037,47.1,55.74,55.28,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,82.28,-6.50,49966657536,Large,6.921783,55.6,83.82,85.75,6,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.7,-62.60,44464889856,Large,6.786534,46.6,94.92,96.52,4,2,0.000,48
BAS.DE,BASF,DE,Materials,53.49,-25.18,47329087488,Large,33.45,66.4,48.99,45.21,0,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,555.8,110.53,71121215488,Large,11.780416,64.5,534.17,543.72,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,42.635,19.76,55510220800,Large,55.36364,57.7,41.65,37.22,0,5,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,254.8,72.34,46698057728,Large,23.462248,66.8,231.74,233.77,3,4,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,138.3,-50.61,24527357952,Large,18.538874,48.9,145.32,167.54,5,4,0.000,43
DHL.DE,DHL Group,DE,Industrials,48.46,0.85,54238527488,Large,15.940789,61.6,47.41,43.12,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,58.38,69.12,41657909248,Large,13.576744,59.1,54.70,44.05,2,8,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,67.02,-32.03,27282110464,Large,13.62195,38.9,74.41,71.39,1,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,44.29,58.18,33908441088,Large,19.090519,61.4,42.18,39.27,2,6,0.000,60
FRE.DE,Fresenius,DE,Healthcare,44.48,15.36,25052792832,Large,16.352942,42.5,47.64,46.80,0,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,37.43,-20.78,41801973760,Large,19.804234,45.9,39.60,44.43,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,275.8,76.91,33260689408,Large,12.593607,67.2,254.75,255.31,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,23.21,-49.30,19688142848,Large,7.185758,49.7,24.68,26.13,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,329.6,62.77,17742821376,Large,17.429932,49.5,352.88,367.03,6,5,0.000,44
SY1.DE,Symrise,DE,Materials,72.92,-32.51,10192177152,Large,40.966293,50.6,73.25,76.31,4,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.74,-17.73,16550988800,Large,17.821177,37.0,89.68,95.19,5,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,165.28,443.86,141371293696,Large,77.23364,59.9,154.85,117.91,0,7,0.000,59
CBK.DE,Commerzbank,DE,Financials,33.7,566.40,36952842240,Large,14.100418,56.4,32.92,32.71,2,5,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,64.74,-34.74,12948386816,Large,,54.3,66.61,67.12,6,2,0.000,40
MRK.DE,Merck KGaA,DE,Healthcare,111.8,-24.59,48608169984,Large,18.664442,51.0,116.95,115.13,2,4,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.17,-66.29,9852061696,Mid,3.7190752,46.2,33.95,35.62,7,4,0.000,46
QIA.DE,Qiagen,DE,Healthcare,34.955,-27.54,7203343360,Mid,19.974287,40.2,39.00,41.68,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,22.29,-74.54,5754267136,Mid,26.535717,56.4,21.38,24.22,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.677,98.74,51442581504,Large,29.814392,58.0,18.84,16.65,2,7,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,40.14,-51.58,36567539712,Large,85.40425,59.1,39.50,43.07,5,2,0.000,32
RHM.DE,Rheinmetall,DE,Industrials,1547.3,1663.91,71594557440,Large,69.53708,49.5,1602.97,1706.04,7,2,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.555,166.49,53454639104,Large,8.919094,55.4,28.48,29.83,7,2,0.000,40
HEI.DE,HeidelbergCement,DE,Materials,185.15,139.03,32580575232,Large,16.57565,53.4,190.19,202.88,7,2,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,40.36,-36.38,11698302976,Large,12.011906,60.0,39.48,42.06,3,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,59.32,-19.42,8564940288,Mid,32.4153,71.1,53.13,51.99,5,6,0.000,51
