ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,144.26,28.46,168432058368,Large,23.688011,34.1,164.06,211.74,6,2,0.000,33
SIE.DE,Siemens,DE,Industrials,228.45,62.71,174248722432,Large,22.753984,55.9,232.46,233.77,4,2,0.000,43
ALV.DE,Allianz,DE,Financials,377.6,72.62,143579463680,Large,13.641619,65.0,366.37,362.66,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,31.17,89.46,150801170432,Large,15.822335,43.9,31.81,29.79,2,2,0.000,53
AIR.DE,Airbus,DE,Industrials,171.94,69.90,135355949056,Large,26.051516,50.9,179.18,190.56,5,4,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.18,-14.65,47055835136,Large,9.958801,46.9,55.83,55.26,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,81.5,-7.39,49480953856,Large,6.8544993,52.9,83.90,85.70,4,2,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.46,-62.70,44314501120,Large,6.651618,46.1,95.19,96.52,4,2,0.000,47
BAS.DE,BASF,DE,Materials,53.15,-25.65,47001886720,Large,33.21875,65.7,48.83,45.15,0,7,0.000,61
MUV2.DE,Munich Re,DE,Financials,553.6,109.70,70839697408,Large,11.748727,63.3,533.18,543.69,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,42.24,18.65,55002386432,Large,54.857147,56.5,41.67,37.18,0,5,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,256.5,73.49,47009619968,Large,23.618786,68.2,230.87,233.87,3,4,0.000,55
ADS.DE,Adidas,DE,Consumer Cyclical,135.4,-51.64,24013043712,Large,18.150133,44.4,145.41,167.82,6,4,0.000,41
DHL.DE,DHL Group,DE,Industrials,48.43,0.79,54204952576,Large,15.930922,61.9,47.36,43.06,0,6,0.000,63
RWE.DE,RWE,DE,Utilities,58.54,69.58,41772081152,Large,13.613953,60.7,54.58,43.93,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,66.48,-32.58,27062292480,Large,13.512196,36.9,74.50,71.38,1,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,43.83,56.54,33544779776,Large,18.804722,59.0,42.12,39.24,2,6,0.000,60
FRE.DE,Fresenius,DE,Healthcare,44.07,14.29,24821864448,Large,16.202206,40.4,47.70,46.79,0,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,37.41,-20.83,41779638272,Large,19.793652,45.6,39.70,44.48,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,274.2,75.88,33067737088,Large,12.520549,66.9,253.90,255.25,3,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,23.06,-49.63,19560904704,Large,7.1393185,48.6,24.70,26.17,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,330.2,63.06,17780502528,Large,17.457716,49.8,353.71,367.23,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,72.5,-32.90,10133473280,Large,40.73034,49.1,73.24,76.41,4,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.08,-18.44,16406764544,Large,17.665882,35.6,90.10,95.34,5,2,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,163.1,436.69,139489525760,Large,75.85116,58.3,154.36,117.54,0,7,0.000,58
CBK.DE,Commerzbank,DE,Financials,34.03,572.93,37292761088,Large,14.230124,58.0,32.95,32.68,0,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,65.1,-34.38,13020389376,Large,,55.4,66.65,67.15,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,111.15,-25.03,48325562368,Large,18.555927,49.8,117.25,115.12,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.11,-66.35,9833687040,Mid,3.712139,45.8,34.02,35.62,5,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,34.95,-27.55,7202312704,Mid,19.745764,40.2,39.19,41.72,6,4,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,21.88,-75.01,5648423424,Mid,26.682926,53.9,21.41,24.24,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.675,98.72,51436048384,Large,29.810604,58.8,18.80,16.63,0,7,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,40.22,-51.48,36631310336,Large,85.55319,59.9,39.52,43.07,5,2,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1534,1648.75,70983753728,Large,68.635345,48.5,1608.60,1706.91,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.47,165.67,53280075776,Large,8.889968,55.0,28.59,29.82,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,184.05,137.61,32387010560,Large,16.47717,52.5,191.19,202.91,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,39.85,-37.18,11550479360,Large,11.860119,56.1,39.42,42.09,3,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,58.34,-20.76,8423442944,Mid,31.87978,68.8,52.94,51.97,0,6,0.000,58
