ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,152.88,31.00,178496438272,Large,25.103449,50.4,159.98,207.42,7,2,0.000,33
SIE.DE,Siemens,DE,Industrials,245.05,73.55,186910261248,Large,24.431705,63.5,230.15,234.60,5,2,0.000,43
ALV.DE,Allianz,DE,Financials,396.3,83.30,150689988608,Large,14.317196,75.8,367.56,364.42,5,6,0.000,56
DTE.DE,Deutsche Telekom,DE,Communication,29.14,81.76,140979978240,Large,14.791878,36.5,31.87,29.72,2,2,0.000,52
AIR.DE,Airbus,DE,Industrials,174.7,78.87,137528688640,Large,26.509863,53.0,176.17,190.47,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.06,-14.92,46064816128,Large,9.7490635,41.2,55.01,55.41,4,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,83.76,-1.70,50853064704,Large,7.044575,57.1,83.10,85.98,5,2,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.72,-60.28,45477507072,Large,6.826185,51.5,93.17,96.54,4,2,0.000,49
BAS.DE,BASF,DE,Materials,53.29,-25.07,47152222208,Large,33.325,59.9,49.83,45.61,2,5,0.000,55
MUV2.DE,Munich Re,DE,Financials,570.6,122.93,73015050240,Large,12.106937,69.1,539.98,544.09,5,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,48.4,45.26,63004028928,Large,62.83766,69.1,42.32,37.58,2,8,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,265.5,81.85,48659083264,Large,24.425024,74.4,238.50,233.24,7,6,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,146.85,-45.92,26052556800,Large,19.691689,61.3,144.22,165.42,3,2,0.000,45
DHL.DE,DHL Group,DE,Industrials,50,3.46,55962165248,Large,16.447369,64.1,47.52,43.46,2,7,0.000,63
RWE.DE,RWE,DE,Utilities,58.1,78.39,41458110464,Large,13.511627,54.6,55.35,44.82,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,66.1,-31.19,26907602944,Large,13.434958,40.4,72.95,71.34,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.81,56.46,33533296640,Large,18.798283,56.6,42.27,39.39,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,44.01,11.81,24788070400,Large,16.180147,42.3,47.07,46.87,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,38.61,-20.47,43119800320,Large,20.428572,54.6,39.06,44.13,4,2,0.000,43
HNR1.DE,Hannover Re,DE,Financials,278.4,80.96,33598363648,Large,12.721461,67.2,259.07,255.63,0,7,0.000,66
VNA.DE,Vonovia,DE,Real Estate,24,-46.23,20358270976,Large,7.4303403,56.2,24.53,25.92,4,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,326.7,70.78,17586710528,Large,17.276573,47.7,346.73,365.70,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,77.34,-30.29,10815560704,Large,43.47191,62.8,73.78,75.72,3,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.12,-18.01,16424246272,Large,17.684708,39.6,86.18,94.10,5,4,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,169.52,499.86,144997957632,Large,79.21495,59.4,157.82,120.56,2,7,0.000,57
CBK.DE,Commerzbank,DE,Financials,36.46,657.53,39979245568,Large,15.255229,65.2,33.04,33.00,2,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,66.6,-33.74,13332400128,Large,,57.4,66.11,66.82,5,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,118.3,-18.61,51434225664,Large,19.716667,60.1,115.92,115.31,0,5,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.18,-63.93,10161374208,Large,3.8358383,54.8,33.51,35.58,6,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,34.785,-27.61,7168310272,Mid,20.106936,41.0,37.79,41.40,6,4,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,23.51,-73.48,6069215744,Mid,28.670732,62.9,21.40,24.04,3,2,0.000,43
EOAN.DE,E.ON,DE,Utilities,18.975,90.90,49606049792,Large,28.75,47.1,19.03,16.77,2,6,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,42.5,-48.73,38717501440,Large,90.42553,62.0,39.79,43.09,5,2,0.000,34
RHM.DE,Rheinmetall,DE,Industrials,1463.4,1535.08,67776487424,Large,65.68223,43.2,1571.45,1696.27,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.535,189.67,55345721344,Large,9.234628,58.2,27.91,29.94,5,2,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,191.5,146.40,33697976320,Large,17.128801,55.9,185.55,202.74,6,5,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,39.5,-39.25,11031911424,Large,11.755953,51.9,39.53,41.75,4,4,0.000,51
BNR.DE,Brenntag,DE,Industrials,61.2,-18.29,8836384768,Mid,33.442623,67.9,53.92,52.06,0,9,0.000,64
