ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,188,0.77,216990400512,Large,28.143713,60.0,168.39,167.25,2,7,0.000,64
SIE.DE,Siemens,DE,Industrials,266.6,2.34,208018440192,Large,26.66,44.6,275.05,254.88,2,2,0.000,54
ALV.DE,Allianz,DE,Financials,451.1,0.42,0,Small,14.790164,59.5,436.94,393.87,2,6,0.000,66
DTE.DE,Deutsche Telekom,DE,Communication,28.3,-1.87,135347871744,Large,15.898876,49.1,27.92,28.70,5,2,0.000,49
AIR.DE,Airbus,DE,Industrials,195.58,-0.51,154797752320,Large,26.04261,41.1,203.31,189.69,2,4,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.195,1.83,44223868928,Large,8.749053,48.9,46.03,51.94,5,0,0.000,46
BMW.DE,BMW,DE,Consumer Cyclical,63.22,1.74,37841944576,Large,6.084697,60.0,59.71,75.67,3,2,0.000,53
VOW3.DE,Volkswagen,DE,Consumer Cyclical,81.04,2.74,40624967680,Large,7.7698946,58.6,75.41,88.75,3,2,0.000,53
BAS.DE,BASF,DE,Materials,52.37,0.46,45086478336,Large,22.0042,52.6,50.88,49.25,2,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,510.6,-0.20,64240865280,Large,9.496001,48.2,514.31,516.69,6,0,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,54.4,-1.09,70692782080,Large,66.34147,41.4,60.43,54.27,1,6,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,279.8,0.94,50444484608,Large,24.1415,52.3,271.55,245.01,2,6,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,142.4,-1.56,24928952320,Large,18.256409,34.5,161.69,156.75,1,4,0.000,56
DHL.DE,DHL Group,DE,Industrials,56.5,1.33,62714998784,Large,17.22561,58.5,56.15,50.39,0,7,0.000,71
RWE.DE,RWE,DE,Utilities,60.62,1.17,47282700288,Large,13.44124,60.7,57.74,54.74,0,7,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,74.02,0.30,29967063040,Large,15.748936,45.1,75.49,71.77,2,3,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,44.25,1.58,33639430144,Large,30.51724,43.7,45.45,42.28,2,2,0.000,51
FRE.DE,Fresenius,DE,Healthcare,46.115,-0.05,0,Small,16.648016,57.7,44.89,44.71,0,8,0.000,68
SHL.DE,Siemens Healthineers,DE,Healthcare,38.42,0.16,42999623680,Large,19.502537,47.0,37.88,38.67,5,0,0.000,47
HNR1.DE,Hannover Re,DE,Financials,255.2,-0.23,30776389632,Large,11.267108,52.8,252.96,250.87,2,3,0.000,57
VNA.DE,Vonovia,DE,Real Estate,17.98,0.53,15254872064,Large,4.0770974,29.3,20.16,22.64,7,7,0.000,52
MTX.DE,MTU Aero Engines,DE,Industrials,345.7,2.04,18623072256,Large,20.052206,47.4,355.48,344.98,2,4,0.000,58
SY1.DE,Symrise,DE,Materials,90.1,-1.49,12359933952,Large,50.903954,50.7,89.64,78.70,2,3,0.000,51
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.04,0.48,16364168192,Large,17.451162,41.0,78.35,82.42,6,0,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,141.8,3.41,120650334208,Large,45.88997,45.6,149.31,151.87,7,0,0.000,32
CBK.DE,Commerzbank,DE,Financials,41.72,0.65,45092941824,Large,15.984675,57.4,39.42,36.06,2,4,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,70.74,1.26,0,Small,,52.9,70.30,68.32,0,7,0.000,62
MRK.DE,Merck KGaA,DE,Healthcare,131.45,-0.19,57151553536,Large,24.119267,32.5,138.56,126.68,2,4,0.000,59
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.87,3.97,9147686912,Mid,96.35484,61.7,28.19,32.52,3,3,0.000,44
QIA.DE,Qiagen,DE,Healthcare,38.605,3.79,7971739648,Mid,22.708822,62.3,36.83,36.80,0,7,0.000,67
ZAL.DE,Zalando,DE,Consumer Cyclical,21.8,1.49,5324053504,Mid,60.55555,36.9,25.09,23.41,2,4,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.775,0.62,46447460352,Large,13.77907,49.5,18.34,18.10,0,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,47.58,5.10,43345383424,Large,51.717392,67.5,44.59,43.54,0,6,0.000,60
RHM.DE,Rheinmetall,DE,Industrials,1016.2,0.32,47424086016,Large,39.03957,39.0,1087.06,1376.37,6,0,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,34.245,1.83,64346353664,Large,10.408814,53.5,32.87,30.36,2,4,0.000,64
HEI.DE,HeidelbergCement,DE,Materials,146.15,-2.44,25693448192,Large,12.719756,30.0,163.27,187.62,8,0,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,39,-2.57,10378277888,Large,11.746988,41.2,41.23,39.69,0,6,0.000,63
BNR.DE,Brenntag,DE,Industrials,60.82,-1.33,8781518848,Mid,24.13492,48.3,60.80,55.79,2,5,0.000,60
