ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,165.28,60.47,192974159872,Large,27.050735,40.7,180.60,220.56,6,3,0.000,37
SIE.DE,Siemens,DE,Industrials,219.15,61.16,171681267712,Large,21.810944,36.9,246.14,233.94,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,358.4,70.59,134255370240,Large,12.95159,44.8,372.04,361.49,2,2,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,33.16,99.46,160380452864,Large,16.827412,59.5,30.40,29.79,2,8,0.000,64
AIR.DE,Airbus,DE,Industrials,168.72,66.85,132805320704,Large,25.560606,29.7,193.69,190.48,2,9,0.000,55
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.78,-9.35,47586738176,Large,8.299382,33.3,57.96,55.11,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,79.14,-7.40,48241090560,Large,6.9543056,32.5,87.30,85.42,3,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.46,-61.67,44996460544,Large,6.590604,33.0,100.00,96.77,3,2,0.000,48
BAS.DE,BASF,DE,Materials,48.07,-32.07,42885689344,Large,30.03125,53.0,47.23,44.51,0,5,0.000,56
MUV2.DE,Munich Re,DE,Financials,540.6,108.89,71038304256,Large,11.300167,54.5,528.62,545.90,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,39.335,14.88,51206647808,Large,51.07143,39.6,42.50,36.88,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,246.1,77.56,45085249536,Large,22.58953,71.8,219.67,236.08,8,3,0.000,43
ADS.DE,Adidas,DE,Consumer Cyclical,140.25,-50.79,25041510400,Large,18.800268,37.3,152.58,173.43,7,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,45,-0.92,51883208704,Large,14.654724,36.6,47.99,42.67,2,2,0.000,52
RWE.DE,RWE,DE,Utilities,57.84,85.15,42766483456,Large,19.54054,69.2,52.32,42.13,0,8,0.000,74
HEN3.DE,Henkel,DE,Consumer Defensive,69.96,-22.18,29330165760,Large,13.988001,26.0,75.97,71.50,2,7,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,42.14,50.50,32312111104,Large,14.734266,51.1,41.77,38.93,0,5,0.000,61
FRE.DE,Fresenius,DE,Healthcare,46.83,29.24,26365136896,Large,22.834148,38.5,49.27,46.70,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,38.29,-19.05,42762424320,Large,20.25926,30.3,42.46,45.23,7,0,0.000,35
HNR1.DE,Hannover Re,DE,Financials,263.4,72.27,31765284864,Large,12.861328,65.1,246.86,255.93,3,3,0.000,53
VNA.DE,Vonovia,DE,Real Estate,24.62,-43.46,20884131840,Large,7.622291,40.9,25.55,26.74,7,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,333.7,60.82,17932001280,Large,17.64955,33.5,375.04,370.50,2,2,0.000,48
SY1.DE,Symrise,DE,Materials,73.78,-27.38,10303995904,Large,41.415733,51.2,73.22,78.73,5,0,0.000,36
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.54,-13.28,16725809152,Large,18.009413,21.1,97.17,98.46,8,5,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,146.1,380.28,124923019264,Large,68.247665,42.9,148.64,112.52,2,3,0.000,48
CBK.DE,Commerzbank,DE,Financials,32.11,510.69,36260278272,Large,13.802575,47.4,34.01,32.36,2,2,0.000,49
CON.DE,Continental,DE,Consumer Cyclical,62.04,-42.54,12408371200,Large,,33.5,68.63,68.33,2,4,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,108.35,-19.50,47108182016,Large,15.95729,30.2,123.76,115.61,2,2,0.000,49
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.09,-61.78,9827562496,Mid,,29.4,35.92,35.80,3,7,0.000,48
QIA.DE,Qiagen,DE,Healthcare,35.595,-21.45,7368852480,Mid,19.885475,24.2,41.72,42.33,7,5,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,23.73,-73.16,6156596736,Mid,25.793478,65.2,22.51,24.82,3,2,0.000,44
EOAN.DE,E.ON,DE,Utilities,19.925,128.29,52052512768,Large,17.473684,67.8,18.11,16.33,0,8,0.000,70
P911.DE,Porsche AG,DE,Consumer Cyclical,37,-55.37,33706999808,Large,35.576923,34.6,41.24,43.34,8,0,0.000,28
RHM.DE,Rheinmetall,DE,Industrials,1607,1787.48,73489801216,Large,72.14735,47.2,1719.65,1726.80,6,0,0.000,26
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.865,146.29,50196152320,Large,8.0623045,32.0,31.00,29.71,3,4,0.000,49
HEI.DE,HeidelbergCement,DE,Materials,164.65,127.86,28973219840,Large,15.877531,28.4,208.93,202.98,3,9,0.000,53
FME.DE,Fresenius Medical Care,DE,Healthcare,39.85,-34.44,11550479360,Large,11.860119,52.0,39.16,42.89,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,48.21,-31.11,6960818688,Mid,26.344261,42.8,51.51,52.35,6,0,0.000,36
