ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,144.34,27.28,168548827136,Large,23.665575,38.5,161.86,210.04,6,2,0.000,34
SIE.DE,Siemens,DE,Industrials,236.05,70.11,180121845760,Large,23.49751,60.4,231.05,233.98,6,2,0.000,40
ALV.DE,Allianz,DE,Financials,379.3,74.59,144225861632,Large,13.712942,65.9,366.92,363.22,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,29,80.46,140302663680,Large,14.720812,30.8,31.93,29.77,2,2,0.000,51
AIR.DE,Airbus,DE,Industrials,172.9,72.38,136111677440,Large,26.236721,52.2,177.76,190.49,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.22,-11.96,48860913664,Large,10.340824,57.0,55.64,55.34,0,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,83.28,-4.51,50561638400,Large,7.0042048,57.8,83.71,85.84,9,2,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.44,-61.79,44835848192,Large,6.729872,49.0,94.35,96.52,4,4,0.000,51
BAS.DE,BASF,DE,Materials,54.29,-23.49,48010018816,Large,33.93125,67.3,49.36,45.34,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,553.8,111.54,70865289216,Large,11.745493,61.6,535.73,543.73,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,43.57,22.82,56734228480,Large,56.584415,60.3,41.72,37.30,0,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,255,71.78,46734712832,Large,23.480663,65.7,233.43,233.54,5,2,0.000,48
ADS.DE,Adidas,DE,Consumer Cyclical,137.3,-50.54,24350009344,Large,18.380188,47.6,144.92,166.94,4,4,0.000,45
DHL.DE,DHL Group,DE,Industrials,48.585,0.99,54378434560,Large,15.981908,60.3,47.48,43.21,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,58.38,71.76,41657909248,Large,13.576744,58.6,54.91,44.28,2,8,0.000,68
HEN3.DE,Henkel,DE,Consumer Defensive,65.62,-32.99,26712209408,Large,13.337399,34.3,74.09,71.38,1,4,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,43.75,56.25,33495017472,Large,18.776825,57.9,42.30,39.32,3,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,44.52,15.44,25075322880,Large,16.367647,43.1,47.55,46.82,2,6,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,38.03,-18.57,42472054784,Large,20.121693,50.9,39.43,44.34,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,272.4,73.61,32850659328,Large,12.432679,61.3,256.08,255.37,2,5,0.000,58
VNA.DE,Vonovia,DE,Real Estate,23.37,-49.00,19823865856,Large,7.2352943,51.1,24.62,26.07,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,330.8,66.90,17807417344,Large,17.502645,50.4,351.03,366.57,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,72.96,-33.00,10197768192,Large,40.988766,50.8,73.32,76.09,4,4,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.26,-16.99,16446098432,Large,17.708237,36.8,88.68,94.87,5,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,170.18,463.32,145562468352,Large,78.78703,62.5,155.86,118.66,0,7,0.000,60
CBK.DE,Commerzbank,DE,Financials,34.76,594.51,38115155968,Large,14.543932,60.4,32.94,32.79,0,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,64.72,-36.57,12944387072,Large,,53.7,66.51,67.04,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,115.3,-21.94,50129891328,Large,19.216667,57.4,116.49,115.15,0,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.34,-65.91,9904124928,Mid,3.7387285,48.4,33.78,35.60,5,4,0.000,50
QIA.DE,Qiagen,DE,Healthcare,35.855,-25.50,7388810240,Mid,20.488571,47.5,38.65,41.60,4,4,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,22.19,-74.55,5728451584,Mid,27.060976,55.4,21.29,24.17,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.35,97.69,50586406912,Large,29.318182,52.8,18.90,16.69,0,5,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,43.13,-47.97,39291432960,Large,89.85417,73.2,39.56,43.08,10,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1486.2,1581.22,68771872768,Large,66.70556,45.1,1589.39,1702.45,5,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.87,167.77,54055907328,Large,9.019418,57.2,28.28,29.85,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,188.55,139.89,33178869760,Large,16.880035,55.5,188.56,202.82,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,40.09,-36.51,11620043776,Large,11.931548,57.2,39.58,41.97,5,2,0.000,47
BNR.DE,Brenntag,DE,Industrials,57.7,-22.38,8331036160,Mid,31.530054,62.8,53.39,51.99,0,5,0.000,57
