ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,166.4,62.06,193766866944,Large,27.23077,40.4,186.72,224.36,6,5,0.000,38
SIE.DE,Siemens,DE,Industrials,232.7,76.96,182254698496,Large,24.468979,41.2,248.43,233.58,2,3,0.000,51
ALV.DE,Allianz,DE,Financials,360,71.43,138837032960,Large,13.004695,37.4,378.05,361.41,2,4,0.000,56
DTE.DE,Deutsche Telekom,DE,Communication,33,120.22,164294311936,Large,13.360324,60.5,29.53,29.82,5,2,0.000,50
AIR.DE,Airbus,DE,Industrials,177.3,76.66,139575492608,Large,26.9044,34.9,197.64,189.98,2,4,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,56.85,-3.16,50303201280,Large,8.773148,42.6,58.82,55.00,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,83.66,9.66,50996334592,Large,7.3514943,37.0,89.46,85.30,2,5,0.000,57
VOW3.DE,Volkswagen,DE,Consumer Cyclical,95.06,-49.74,48407601152,Large,7.0902314,36.8,102.26,96.97,2,4,0.000,55
BAS.DE,BASF,DE,Materials,46.26,-34.92,41288073216,Large,136.05882,40.6,46.82,44.34,2,4,0.000,44
MUV2.DE,Munich Re,DE,Financials,534.4,104.75,70223593472,Large,11.170569,49.0,532.45,547.53,5,1,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,43.62,35.13,56818868224,Large,56.66883,49.8,41.99,36.64,2,5,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,239.5,80.62,43912302592,Large,21.961504,73.3,216.36,237.86,12,3,0.000,38
ADS.DE,Adidas,DE,Consumer Cyclical,138.3,-50.47,24693340160,Large,20.39823,29.8,156.70,176.50,9,7,0.000,51
DHL.DE,DHL Group,DE,Industrials,47.98,15.23,55342858240,Large,15.631923,45.6,48.14,42.39,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,53.48,73.07,39542726656,Large,18.067568,55.1,50.81,41.26,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,78.1,-7.84,32768929792,Large,15.628,44.6,75.60,71.42,2,5,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,42.13,50.46,32304443392,Large,14.73077,50.9,41.09,38.80,2,6,0.000,62
FRE.DE,Fresenius,DE,Healthcare,48.73,35.72,27446550528,Large,23.770733,41.9,49.48,46.55,2,5,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,41.27,-8.28,46090502144,Large,21.83598,45.5,43.26,45.53,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,250.8,69.00,30245763072,Large,12.252077,52.3,248.39,256.96,3,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,26.62,-37.94,22580649984,Large,8.241487,50.9,25.44,26.91,5,0,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,354,67.46,19039977472,Large,22.853455,37.1,377.41,370.70,2,4,0.000,51
SY1.DE,Symrise,DE,Materials,71.42,-26.97,9982519296,Mid,19.67493,41.0,72.60,80.04,6,0,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,83.92,-1.29,18741080064,Large,21.255695,24.8,99.28,100.08,7,7,0.000,48
ENR.DE,Siemens Energy,DE,Industrials,159.8,445.21,136684003328,Large,74.6729,54.1,143.86,109.85,2,5,0.000,55
CBK.DE,Commerzbank,DE,Financials,32.14,488.86,36237725696,Large,13.793992,39.4,34.79,32.19,2,2,0.000,51
CON.DE,Continental,DE,Consumer Cyclical,67.6,-39.31,13520404480,Large,,38.1,69.31,68.87,2,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,123.9,-6.88,53890719744,Large,18.22794,46.1,125.57,115.83,2,2,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,34.41,-53.58,10538061824,Large,,37.4,37.04,35.90,2,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,41.09,-7.71,8506423808,Mid,23.48,42.7,42.31,42.47,6,0,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,19.525,-76.20,5068230656,Mid,21.233696,34.3,23.06,25.23,8,2,0.000,34
EOAN.DE,E.ON,DE,Utilities,18.93,125.89,49465569280,Large,16.605263,58.1,17.60,16.18,2,6,0.000,64
P911.DE,Porsche AG,DE,Consumer Cyclical,39.39,-52.48,35884290048,Large,37.875,37.5,42.59,43.55,7,2,0.000,34
RHM.DE,Rheinmetall,DE,Industrials,1622,1779.49,74244833280,Large,86.30319,43.7,1718.29,1737.10,6,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.545,175.74,54566133760,Large,8.897196,36.5,32.03,29.62,2,4,0.000,55
HEI.DE,HeidelbergCement,DE,Materials,180.7,156.31,31788716032,Large,17.437258,28.2,217.15,203.30,3,9,0.000,56
FME.DE,Fresenius Medical Care,DE,Healthcare,39.94,-30.85,11576565760,Large,11.886905,51.8,39.32,43.36,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,48.03,-25.67,6934829568,Mid,16.562069,30.5,51.97,52.84,7,0,0.000,38
