ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,142.96,38.96,167030996992,Large,23.45246,22.5,170.76,215.44,8,7,0.000,39
SIE.DE,Siemens,DE,Industrials,204.2,48.64,155752185856,Large,20.318407,33.3,237.91,233.63,2,2,0.000,46
ALV.DE,Allianz,DE,Financials,351.5,64.83,133655134208,Large,12.694113,42.5,366.60,361.65,0,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,31.51,87.11,152446091264,Large,15.994924,44.4,31.17,29.76,2,4,0.000,57
AIR.DE,Airbus,DE,Industrials,160.62,64.33,126428782592,Large,24.333334,32.9,184.74,190.51,7,0,0.000,33
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.73,-15.12,45772816384,Large,9.687265,33.4,56.53,55.13,2,2,0.000,51
BMW.DE,BMW,DE,Consumer Cyclical,77.66,-7.32,47149584384,Large,6.5315394,36.6,84.93,85.46,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.56,-62.04,43392118784,Large,6.513168,35.0,97.17,96.54,1,4,0.000,55
BAS.DE,BASF,DE,Materials,51.4,-26.38,45454319616,Large,32.125,64.8,47.89,44.79,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,525,101.46,67179991040,Large,11.134676,46.3,528.81,544.07,6,2,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,37.045,5.47,48231260160,Large,48.103897,37.7,41.93,37.01,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,239.7,70.42,43948957696,Large,22.060719,55.0,225.14,234.49,5,1,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,133,-49.18,23587407872,Large,17.828419,33.1,147.46,170.00,8,0,0.000,32
DHL.DE,DHL Group,DE,Industrials,44.63,-2.04,49940631552,Large,14.677631,40.0,47.37,42.85,2,5,0.000,57
RWE.DE,RWE,DE,Utilities,54.02,65.55,38546767872,Large,12.56279,46.9,53.66,43.13,2,5,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,67.02,-30.13,27282110464,Large,13.62195,27.9,75.30,71.40,3,7,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,40.66,45.21,31136966656,Large,17.454935,45.6,41.88,39.08,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,43.94,17.01,24748644352,Large,16.154411,31.2,48.30,46.73,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,35.93,-22.61,40126767104,Large,19.010582,22.7,40.72,44.82,8,5,0.000,40
HNR1.DE,Hannover Re,DE,Financials,258.2,66.80,31138181120,Large,11.789955,53.1,249.49,255.19,5,1,0.000,45
VNA.DE,Vonovia,DE,Real Estate,20.87,-52.83,17703213056,Large,6.4613004,27.9,24.97,26.43,7,5,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,303.1,53.31,16316289024,Large,16.045528,30.0,362.39,368.91,6,0,0.000,37
SY1.DE,Symrise,DE,Materials,71.76,-29.75,10030042112,Large,40.31461,48.3,73.10,77.24,6,0,0.000,35
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.3,-15.26,16454839296,Large,17.717648,28.1,93.18,96.47,6,4,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,142.95,375.07,122314219520,Large,66.51163,43.5,152.33,115.31,2,3,0.000,48
CBK.DE,Commerzbank,DE,Financials,30.66,487.81,33619410944,Large,12.828451,43.3,33.32,32.54,0,4,0.000,54
CON.DE,Continental,DE,Consumer Cyclical,59.56,-39.89,11912356864,Large,,36.4,67.15,67.58,6,0,0.000,35
MRK.DE,Merck KGaA,DE,Healthcare,106.15,-27.12,46151671808,Large,17.691668,36.6,119.79,115.18,0,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.13,-64.55,9527437312,Mid,3.596532,30.3,34.72,35.68,8,0,0.000,38
QIA.DE,Qiagen,DE,Healthcare,34.49,-25.09,7109578752,Mid,19.491526,26.7,40.60,41.99,6,7,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,20.41,-76.21,5268936192,Mid,24.890244,41.5,21.90,24.46,7,0,0.000,31
EOAN.DE,E.ON,DE,Utilities,18.395,92.34,48089763840,Large,27.871212,44.4,18.48,16.49,2,2,0.000,51
P911.DE,Porsche AG,DE,Consumer Cyclical,37.82,-54.38,34454020096,Large,80.46809,45.3,39.86,43.12,6,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1397.5,1559.74,64667402240,Large,62.780773,32.4,1654.86,1714.42,6,0,0.000,24
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,24.86,136.99,48227487744,Large,8.046926,33.4,29.53,29.75,5,2,0.000,42
HEI.DE,HeidelbergCement,DE,Materials,175.8,131.32,30935271424,Large,15.752688,44.1,198.83,202.87,5,5,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,38.77,-38.87,11237442560,Large,11.538691,47.3,39.12,42.37,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,56.36,-22.24,8137560064,Mid,30.797813,66.5,51.85,51.99,5,2,0.000,44
