ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,150.14,24.39,175367356416,Large,24.582651,47.3,159.45,206.85,5,2,0.000,37
SIE.DE,Siemens,DE,Industrials,241.55,69.56,184240668672,Large,24.034826,61.0,229.80,234.70,5,2,0.000,43
ALV.DE,Allianz,DE,Financials,388.3,79.73,147610025984,Large,14.024567,65.1,367.55,364.61,0,6,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,27.56,70.63,133335900160,Large,13.989847,28.9,31.81,29.70,2,9,0.000,65
AIR.DE,Airbus,DE,Industrials,166.56,67.15,131120660480,Large,25.236364,44.6,175.56,190.40,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.47,-17.76,44657917952,Large,9.451311,34.7,54.84,55.41,6,0,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,81.96,-4.90,49760231424,Large,6.893187,50.6,82.97,86.00,4,2,0.000,50
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.66,-61.63,44444839936,Large,6.6711817,46.4,92.91,96.52,5,2,0.000,46
BAS.DE,BASF,DE,Materials,53.51,-23.75,47320244224,Large,33.44375,60.8,49.93,45.67,2,7,0.000,58
MUV2.DE,Munich Re,DE,Financials,557.2,118.17,71300366336,Large,11.82011,56.9,540.47,544.03,3,2,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,49.01,44.70,63817867264,Large,63.64935,69.8,42.45,37.63,0,8,0.000,58
DB1.DE,Deutsche Boerse,DE,Financials,264.7,80.50,48512462848,Large,24.329044,72.8,239.56,233.19,7,6,0.000,52
ADS.DE,Adidas,DE,Consumer Cyclical,141.05,-47.82,25015066624,Large,18.907507,51.3,143.93,165.07,4,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,48.54,-0.08,54328070144,Large,15.967106,55.2,47.47,43.51,0,5,0.000,62
RWE.DE,RWE,DE,Utilities,60.06,76.44,0,Small,13.967442,61.4,55.49,44.94,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,65.64,-32.62,26720348160,Large,13.341463,39.9,72.66,71.33,1,6,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,43.52,55.43,33318928384,Large,18.678112,55.3,42.26,39.40,3,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,42.17,6.10,23751712768,Large,15.503675,32.4,46.89,46.86,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,36.81,-24.65,41131892736,Large,19.486774,40.2,38.97,44.08,6,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,276.2,79.58,33308930048,Large,12.617635,62.9,259.69,255.66,2,6,0.000,63
VNA.DE,Vonovia,DE,Real Estate,23.61,-47.81,20027449344,Large,7.3095975,52.5,24.50,25.89,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,300,52.32,16144027648,Large,15.867724,38.1,344.71,365.25,5,2,0.000,43
SY1.DE,Symrise,DE,Materials,74.96,-32.50,10480108544,Large,42.123596,54.0,73.81,75.64,3,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.5,-19.18,16280019968,Large,17.529411,38.2,85.61,93.93,6,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,178.26,513.00,152490754048,Large,82.92093,64.5,158.18,120.97,0,7,0.000,63
CBK.DE,Commerzbank,DE,Financials,34.65,615.32,37994541056,Large,14.497908,54.6,33.01,33.03,3,2,0.000,51
CON.DE,Continental,DE,Consumer Cyclical,64.6,-37.89,12920386560,Large,,51.0,65.96,66.76,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,114.55,-20.73,49803808768,Large,19.091667,52.1,115.72,115.33,0,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.38,-65.17,9916375040,Mid,3.743353,47.2,33.45,35.58,4,2,0.000,48
QIA.DE,Qiagen,DE,Healthcare,34.03,-29.16,7012723712,Mid,19.670519,36.4,37.61,41.36,6,4,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,22.49,-75.16,5805897728,Mid,27.426828,53.6,21.41,24.01,3,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,19.08,88.72,49880547328,Large,28.90909,49.0,19.05,16.79,2,5,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,41.7,-49.70,38016028672,Large,88.78723,56.7,39.83,43.08,3,2,0.000,37
RHM.DE,Rheinmetall,DE,Industrials,1420.8,1571.53,65794228224,Large,63.646954,39.5,1566.23,1694.20,7,0,0.000,22
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.805,183.99,53397909504,Large,8.998383,52.9,27.82,29.96,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,187.5,142.37,32994101248,Large,16.801075,52.0,184.84,202.67,4,5,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,39,-40.82,10892266496,Large,11.607143,47.5,39.51,41.70,4,4,0.000,52
BNR.DE,Brenntag,DE,Industrials,60.44,-19.69,8726651904,Mid,33.02732,66.2,54.00,52.08,0,9,0.000,63
