ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,146.44,37.14,171047403520,Large,24.016394,32.4,167.12,213.31,8,0,0.000,28
SIE.DE,Siemens,DE,Industrials,210.1,49.22,160176111616,Large,20.916334,41.4,234.24,233.57,1,4,0.000,50
ALV.DE,Allianz,DE,Financials,365,68.05,138788405248,Large,13.181654,55.3,365.75,362.12,2,4,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,30.89,79.07,149543272448,Large,15.690355,40.0,31.56,29.79,2,2,0.000,53
AIR.DE,Airbus,DE,Industrials,164.24,63.62,129121099776,Large,24.851517,41.5,181.13,190.53,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.74,-15.84,46666506240,Large,9.876405,41.9,56.10,55.19,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,78.68,-11.27,47768850432,Large,6.6173253,41.7,84.28,85.57,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.8,-63.59,44013727744,Large,6.606471,41.1,96.14,96.52,4,2,0.000,47
BAS.DE,BASF,DE,Materials,51.14,-28.02,45224390656,Large,31.9625,59.0,48.46,44.99,0,6,0.000,59
MUV2.DE,Munich Re,DE,Financials,540.4,104.46,69150605312,Large,11.454006,55.9,530.56,543.72,3,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,38.36,4.81,49897996288,Large,49.766235,44.4,41.72,37.08,0,4,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,251.2,75.36,46038269952,Large,23.130756,66.5,228.12,234.09,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,134.9,-50.18,23924369408,Large,18.083109,39.9,146.09,168.76,6,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,45.74,-1.68,51194187776,Large,15.046053,49.1,47.29,42.95,0,4,0.000,59
RWE.DE,RWE,DE,Utilities,58.98,72.00,42086047744,Large,13.716278,63.2,54.20,43.59,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,65.42,-31.28,26630791168,Large,13.296747,23.9,74.87,71.39,3,7,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,41.91,49.68,32086312960,Large,17.987125,52.3,41.95,39.15,0,4,0.000,59
FRE.DE,Fresenius,DE,Healthcare,43.5,15.29,24500819968,Large,15.992647,32.6,47.98,46.76,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,36.04,-22.21,40249614336,Large,19.068783,28.5,40.07,44.62,8,5,0.000,40
HNR1.DE,Hannover Re,DE,Financials,267.4,71.03,32247672832,Large,12.215624,61.1,251.66,255.16,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21.99,-51.05,18653263872,Large,6.808049,39.4,24.78,26.27,4,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,315.7,52.29,16978414592,Large,16.679007,41.8,356.76,367.94,5,2,0.000,40
SY1.DE,Symrise,DE,Materials,74.2,-29.16,10371085312,Large,41.68539,55.5,73.24,76.76,3,2,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.76,-16.10,16555360256,Large,17.825882,32.2,91.44,95.83,5,2,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,146.55,371.22,125307920384,Large,68.139534,47.2,153.27,116.48,2,5,0.000,48
CBK.DE,Commerzbank,DE,Financials,31.62,503.44,34661109760,Large,13.170833,48.7,33.05,32.60,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,62.68,-38.55,12536375296,Large,,48.7,66.82,67.29,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,108.5,-25.46,47173402624,Large,18.083334,44.0,118.29,115.12,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.81,-66.07,9741811712,Mid,3.6774569,40.7,34.32,35.64,6,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,34.59,-26.23,7128125952,Mid,19.542374,32.8,39.85,41.83,6,2,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,20.75,-75.73,5356708864,Mid,25.304878,45.6,21.55,24.32,7,0,0.000,31
EOAN.DE,E.ON,DE,Utilities,19.405,95.01,50730192896,Large,29.401516,56.4,18.65,16.57,5,5,0.000,52
P911.DE,Porsche AG,DE,Consumer Cyclical,39.35,-52.53,35847847936,Large,83.723404,55.9,39.64,43.08,7,2,0.000,28
RHM.DE,Rheinmetall,DE,Industrials,1551.5,1632.75,71770406912,Large,69.551575,50.1,1624.78,1709.52,4,2,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.525,148.59,49507606528,Large,8.260518,41.6,28.96,29.78,5,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,177.3,130.56,31199223808,Large,15.872874,45.8,194.67,202.92,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.39,-38.85,11127300096,Large,11.425595,44.7,39.26,42.20,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,57.9,-21.35,8359913472,Mid,31.639345,69.4,52.50,51.96,0,6,0.000,58
