ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,184.18,1.02,212581335040,Large,27.571856,57.2,172.94,166.61,2,6,0.000,64
SIE.DE,Siemens,DE,Industrials,274.8,0.35,214416588800,Large,27.48,52.6,274.93,255.93,0,4,0.000,60
ALV.DE,Allianz,DE,Financials,419.2,-2.56,158996807680,Large,13.748771,29.3,438.47,395.56,2,9,0.000,69
DTE.DE,Deutsche Telekom,DE,Communication,26.89,-0.81,128604389376,Large,15.106742,36.3,28.02,28.70,6,0,0.000,43
AIR.DE,Airbus,DE,Industrials,194.38,-0.16,153847988224,Large,25.882822,42.0,203.24,189.69,2,4,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,41.245,-5.12,39485083648,Large,7.8115525,28.7,45.98,51.56,7,7,0.000,54
BMW.DE,BMW,DE,Consumer Cyclical,56.46,-5.24,33795571712,Large,5.434071,36.4,59.92,74.89,7,0,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,70.82,-5.85,35501731840,Large,6.7900286,38.8,75.81,88.08,7,0,0.000,43
BAS.DE,BASF,DE,Materials,52.3,0.98,46250209280,Large,22.06751,51.4,51.25,49.45,2,7,0.000,60
MUV2.DE,Munich Re,DE,Financials,512.6,2.15,64492490752,Large,9.5314245,42.5,514.28,515.96,6,0,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,56.26,-6.44,73109848064,Large,68.60976,52.0,59.20,54.83,1,6,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,282.8,1.04,50985349120,Large,24.379309,55.3,274.12,246.43,2,7,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,142.25,-3.13,24902694912,Large,18.237179,41.2,157.96,156.33,1,4,0.000,55
DHL.DE,DHL Group,DE,Industrials,56.48,-3.65,63214858240,Large,17.219513,58.0,56.15,50.68,0,6,0.000,68
RWE.DE,RWE,DE,Utilities,59.16,-2.02,46143922176,Large,13.117516,56.3,58.09,55.15,5,6,0.000,57
HEN3.DE,Henkel,DE,Consumer Defensive,74.12,-1.41,30007549952,Large,15.770214,48.0,75.53,71.91,0,4,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,41.86,-3.10,31822522368,Large,28.868965,33.8,45.57,42.46,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,45.735,0.36,25759655936,Large,16.51083,57.6,45.23,44.66,0,8,0.000,68
SHL.DE,Siemens Healthineers,DE,Healthcare,37.21,-0.59,41645391872,Large,18.888325,37.3,38.18,38.55,6,0,0.000,46
HNR1.DE,Hannover Re,DE,Financials,259,2.53,31234658304,Large,11.434878,49.9,253.17,250.85,2,4,0.000,59
VNA.DE,Vonovia,DE,Real Estate,17.09,-1.61,14499765248,Large,3.8752837,23.6,19.81,22.45,8,5,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,368.1,2.85,19829774336,Large,21.35151,58.3,355.20,345.16,0,8,0.000,68
SY1.DE,Symrise,DE,Materials,93.24,-0.17,12790679552,Large,52.677967,56.9,89.93,79.24,2,6,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.18,2.25,17084187648,Large,18.181395,48.0,78.09,82.03,3,3,0.000,56
ENR.DE,Siemens Energy,DE,Industrials,142.1,-2.58,120905588736,Large,45.987057,49.3,148.45,152.60,4,4,0.000,43
CBK.DE,Commerzbank,DE,Financials,41.07,-1.08,44390391808,Large,15.735633,52.7,39.73,36.25,2,3,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,69.18,-1.11,13836413952,Large,,49.8,70.04,68.43,2,2,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,133.95,0.60,58238496768,Large,24.577982,42.8,137.86,127.04,0,4,0.000,61
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,25.59,-6.26,7836937216,Mid,82.548386,34.7,28.23,32.25,7,0,0.000,30
QIA.DE,Qiagen,DE,Healthcare,38.835,1.11,8019233280,Mid,22.578487,60.5,36.99,36.69,2,5,0.000,58
ZAL.DE,Zalando,DE,Consumer Cyclical,22.12,-1.03,5402205184,Mid,61.444443,44.0,24.58,23.38,0,4,0.000,46
EOAN.DE,E.ON,DE,Utilities,17.2,-1.55,44965695488,Large,13.333334,37.5,18.16,18.15,0,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,44.41,-2.01,40457510912,Large,48.27174,45.6,44.61,43.52,2,2,0.000,48
RHM.DE,Rheinmetall,DE,Industrials,990,-0.14,46201384960,Large,38.018433,44.1,1089.45,1364.04,6,0,0.000,36
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.93,-5.24,58117472256,Large,9.401216,34.1,33.06,30.42,2,2,0.000,61
HEI.DE,HeidelbergCement,DE,Materials,143.1,-2.85,25157253120,Large,12.4543085,32.9,161.18,185.90,7,0,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,39.35,0.13,10568017920,Large,11.852409,49.1,40.92,39.65,0,6,0.000,64
BNR.DE,Brenntag,DE,Industrials,58.86,-2.26,8498523136,Mid,23.357143,41.6,61.02,56.06,2,2,0.000,56
