ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,162.46,57.58,189201612800,Large,26.632788,36.9,187.47,224.84,6,3,0.000,35
SIE.DE,Siemens,DE,Industrials,225.6,69.47,176693870592,Large,23.672615,35.1,248.51,233.52,2,3,0.000,50
ALV.DE,Allianz,DE,Financials,353.8,69.77,136408055808,Large,12.78641,31.4,378.48,361.36,2,2,0.000,53
DTE.DE,Deutsche Telekom,DE,Communication,32.37,117.18,161157775360,Large,13.105263,56.5,29.40,29.83,5,2,0.000,49
AIR.DE,Airbus,DE,Industrials,175.86,75.16,138441883648,Large,26.645454,32.1,197.96,189.91,2,2,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.23,-4.29,48869756928,Large,8.523148,33.7,58.88,54.98,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,82.86,8.88,50508677120,Large,7.281195,33.4,89.68,85.28,2,3,0.000,54
VOW3.DE,Volkswagen,DE,Consumer Cyclical,93.64,-49.43,47674462208,Large,6.9828486,32.7,102.49,96.98,2,2,0.000,53
BAS.DE,BASF,DE,Materials,44.77,-37.07,39958216704,Large,131.67647,33.1,46.77,44.32,2,2,0.000,40
MUV2.DE,Munich Re,DE,Financials,531.4,108.15,69829369856,Large,11.10786,46.4,533.06,547.81,4,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,42.04,21.84,54741958656,Large,54.597404,42.6,41.84,36.59,2,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,237.9,78.40,43600736256,Large,21.825687,72.2,215.86,238.11,12,3,0.000,38
ADS.DE,Adidas,DE,Consumer Cyclical,145.85,-49.62,26041384960,Large,21.511799,36.4,157.28,176.90,7,0,0.000,36
DHL.DE,DHL Group,DE,Industrials,46.57,9.63,53705285632,Large,15.169381,36.6,48.10,42.35,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,52.86,75.27,39084306432,Large,17.858109,52.4,50.59,41.15,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,78.06,-6.31,32735379456,Large,15.6119995,43.5,75.45,71.39,2,3,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,40.14,43.36,30778550272,Large,14.0349655,39.3,41.00,38.79,2,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,48.62,37.21,27384594432,Large,23.717073,40.1,49.47,46.52,2,3,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,40.54,-10.10,45275234304,Large,21.449736,38.4,43.32,45.57,5,2,0.000,43
HNR1.DE,Hannover Re,DE,Financials,247.6,67.52,29859852288,Large,12.095751,48.0,248.60,257.11,4,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,26.7,-37.20,22648510464,Large,8.266254,51.7,25.40,26.92,3,2,0.000,53
MTX.DE,MTU Aero Engines,DE,Industrials,346.6,64.81,18641967104,Large,22.346872,32.0,377.34,370.64,2,2,0.000,48
SY1.DE,Symrise,DE,Materials,73.74,-24.23,10306790400,Large,20.314049,47.3,72.52,80.20,5,0,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,84.54,1.39,18870544384,Large,21.40253,24.8,99.49,100.28,7,9,0.000,58
ENR.DE,Siemens Energy,DE,Industrials,153.75,411.65,131509166080,Large,71.845795,47.8,143.02,109.44,2,5,0.000,56
CBK.DE,Commerzbank,DE,Financials,31.94,477.37,36012228608,Large,13.708156,37.5,34.84,32.16,2,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,67.36,-38.93,13472403456,Large,,36.9,69.29,68.92,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,122.3,-7.94,53173338112,Large,17.985294,41.0,125.49,115.80,2,2,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.96,-53.44,10400248832,Large,,32.4,37.17,35.92,2,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,41.18,-9.37,8525055488,Mid,23.666666,42.1,42.31,42.47,6,0,0.000,38
ZAL.DE,Zalando,DE,Consumer Cyclical,19.175,-77.02,4974830592,Mid,20.84239,30.3,23.13,25.28,8,0,0.000,32
EOAN.DE,E.ON,DE,Utilities,18.78,126.43,49073606656,Large,16.473684,56.5,17.53,16.16,0,7,0.000,68
P911.DE,Porsche AG,DE,Consumer Cyclical,38.91,-53.06,35447009280,Large,37.413464,33.0,42.73,43.58,7,0,0.000,32
RHM.DE,Rheinmetall,DE,Industrials,1608,1762.84,73581322240,Large,85.169495,40.6,1716.95,1738.11,6,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.775,159.43,53066330112,Large,8.652648,31.4,32.09,29.61,2,2,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,177.6,157.47,31252015104,Large,17.126328,26.4,217.93,203.29,3,9,0.000,55
FME.DE,Fresenius Medical Care,DE,Healthcare,40.07,-30.55,11614246912,Large,11.925595,52.6,39.33,43.43,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,49.19,-24.37,7102316544,Mid,16.962069,33.5,52.02,52.91,6,0,0.000,40
