ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,170.22,60.58,198238945280,Large,27.904919,45.5,184.54,222.99,5,6,0.000,42
SIE.DE,Siemens,DE,Industrials,215.35,59.40,168665890816,Large,21.42786,32.1,247.53,233.67,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,341.1,59.92,131511558144,Large,12.327431,26.9,375.60,361.36,2,9,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,32.28,109.41,156171370496,Large,16.385786,53.9,29.87,29.80,2,5,0.000,58
AIR.DE,Airbus,DE,Industrials,167.58,67.05,131923632128,Large,25.39091,27.3,196.33,190.18,2,9,0.000,56
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.78,-10.08,47586738176,Large,8.299382,30.6,58.50,55.04,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,77.96,-2.05,47521800192,Large,6.850615,25.2,88.61,85.34,3,9,0.000,59
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.76,-54.34,44680806400,Large,6.54437,26.2,101.36,96.89,3,9,0.000,59
BAS.DE,BASF,DE,Materials,44.08,-38.59,39342379008,Large,129.64706,32.7,46.89,44.38,2,2,0.000,39
MUV2.DE,Munich Re,DE,Financials,524,98.71,68856963072,Large,10.950889,43.3,530.60,546.82,6,1,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,37.72,10.63,49116712960,Large,48.987015,33.5,42.21,36.73,2,3,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,241.1,76.24,44187213824,Large,22.139578,72.9,217.75,237.17,10,3,0.000,39
ADS.DE,Adidas,DE,Consumer Cyclical,138.6,-50.94,24746905600,Large,20.442478,32.2,155.29,175.39,7,0,0.000,34
DHL.DE,DHL Group,DE,Industrials,45.08,0.96,51986997248,Large,14.68404,34.8,48.09,42.50,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,52.06,61.48,38478004224,Large,17.581081,48.1,51.32,41.55,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,73.22,-17.13,30705670144,Large,14.644,30.1,75.85,71.48,2,2,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,38.93,39.04,29850746880,Large,13.611889,37.8,41.25,38.82,2,2,0.000,51
FRE.DE,Fresenius,DE,Healthcare,45.78,25.52,25784999936,Large,22.331707,30.2,49.37,46.59,2,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,39.81,-10.76,44459966464,Large,21.063494,37.9,43.01,45.43,7,0,0.000,36
HNR1.DE,Hannover Re,DE,Financials,248,65.22,29908088832,Large,12.109375,48.2,247.58,256.51,5,0,0.000,44
VNA.DE,Vonovia,DE,Real Estate,24.73,-41.63,20977440768,Large,7.656347,36.2,25.52,26.86,7,0,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,335.1,60.95,18023436288,Large,17.748941,31.4,376.82,370.72,2,2,0.000,48
SY1.DE,Symrise,DE,Materials,71.16,-27.62,9946179584,Mid,19.603306,41.8,72.82,79.55,6,0,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,83.24,-2.39,18580365312,Large,21.073418,26.4,98.67,99.52,7,5,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,142.65,357.95,121972088832,Large,66.01852,39.1,145.66,110.86,2,4,0.000,52
CBK.DE,Commerzbank,DE,Financials,29.41,418.33,33159663616,Large,12.622318,30.0,34.49,32.25,2,9,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,59.82,-43.55,11964357632,Large,,22.8,69.08,68.67,2,9,0.000,53
MRK.DE,Merck KGaA,DE,Healthcare,107.5,-19.96,46738624512,Large,15.808823,24.3,125.00,115.76,2,9,0.000,60
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.75,-56.45,10032748544,Large,,27.9,36.63,35.86,3,9,0.000,52
QIA.DE,Qiagen,DE,Healthcare,38.035,-14.81,7873979392,Mid,21.610796,27.0,42.22,42.47,6,7,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,20,-75.98,5188872192,Mid,21.73913,40.1,22.81,25.07,5,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.195,108.23,47544954880,Large,15.960526,45.9,17.77,16.22,2,5,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,37.14,-55.20,33816320000,Large,35.692307,28.2,42.12,43.47,8,7,0.000,39
RHM.DE,Rheinmetall,DE,Industrials,1578,1691.15,72208531456,Large,83.980835,41.9,1719.88,1733.80,6,2,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.87,141.64,49445781504,Large,8.0623045,27.1,31.69,29.66,3,9,0.000,58
HEI.DE,HeidelbergCement,DE,Materials,166.05,129.73,29219577856,Large,15.99711,22.7,214.35,203.20,3,9,0.000,54
FME.DE,Fresenius Medical Care,DE,Healthcare,39.24,-33.94,11373672448,Large,11.678573,47.4,39.24,43.17,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,43.8,-35.03,6324079104,Mid,15.103448,22.3,51.67,52.64,7,9,0.000,50
