ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,146.74,42.63,171327619072,Large,24.055738,24.9,171.98,216.01,8,9,0.000,43
SIE.DE,Siemens,DE,Industrials,208.35,51.66,158917591040,Large,20.751993,35.8,239.01,233.68,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,350.9,64.55,133426987008,Large,12.681604,41.9,367.18,361.60,0,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,32.11,90.68,155348910080,Large,16.299492,49.2,31.08,29.76,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,165.18,69.00,130034278400,Large,25.027271,36.8,185.91,190.52,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.99,-14.69,46002876416,Large,9.735955,34.4,56.67,55.13,2,2,0.000,51
BMW.DE,BMW,DE,Consumer Cyclical,78.34,-6.50,47562424320,Large,6.5887294,38.4,85.16,85.45,5,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87,-61.84,43632738304,Large,6.5492854,35.8,97.47,96.55,1,4,0.000,55
BAS.DE,BASF,DE,Materials,50.82,-27.21,44941410304,Large,31.565216,63.0,47.75,44.74,0,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,520.2,99.62,66565775360,Large,11.037556,43.0,528.83,544.21,6,0,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,38.47,9.52,50093318144,Large,49.96104,41.9,42.02,37.00,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,238.5,69.57,43710701568,Large,21.941122,53.5,224.58,234.64,5,1,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,135.35,-48.28,24004177920,Large,18.167786,37.3,148.02,170.35,8,0,0.000,32
DHL.DE,DHL Group,DE,Industrials,44.77,-1.73,50108522496,Large,14.7269745,40.7,47.44,42.83,2,5,0.000,57
RWE.DE,RWE,DE,Utilities,55.52,70.15,39631384576,Large,12.916279,52.8,53.60,43.04,2,5,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,67.92,-29.19,27648477184,Large,13.804877,30.5,75.41,71.40,3,2,0.000,49
DTG.DE,Daimler Truck,DE,Industrials,41.09,46.75,31466174464,Large,17.639484,47.7,41.89,39.07,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,44.1,17.44,24838762496,Large,21.512196,31.9,48.42,46.73,2,2,0.000,47
SHL.DE,Siemens Healthineers,DE,Healthcare,36.6,-21.17,40875024384,Large,19.365078,25.6,40.93,44.87,8,5,0.000,41
HNR1.DE,Hannover Re,DE,Financials,256.2,65.50,30896988160,Large,11.698631,50.9,249.21,255.24,5,1,0.000,45
VNA.DE,Vonovia,DE,Real Estate,20.97,-52.60,17788037120,Large,6.49226,28.3,25.06,26.46,7,5,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,310.9,57.26,16721832960,Large,16.458445,32.6,364.11,369.11,6,0,0.000,37
SY1.DE,Symrise,DE,Materials,71.36,-30.14,9974133760,Mid,40.08989,46.7,73.14,77.39,6,0,0.000,35
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.48,-15.06,16494174208,Large,17.76,28.7,93.65,96.67,6,4,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,151.45,403.32,129541873664,Large,70.44186,49.5,152.22,115.03,2,3,0.000,50
CBK.DE,Commerzbank,DE,Financials,31.57,505.25,35595055104,Large,13.549356,46.9,33.41,32.53,0,4,0.000,54
CON.DE,Continental,DE,Consumer Cyclical,60.08,-39.36,12016359424,Large,,37.6,67.28,67.66,6,0,0.000,36
MRK.DE,Merck KGaA,DE,Healthcare,106.9,-26.60,46477758464,Large,17.816668,37.7,120.26,115.23,2,2,0.000,48
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.12,-64.56,9530500096,Mid,,30.2,34.84,35.69,8,0,0.000,34
QIA.DE,Qiagen,DE,Healthcare,35.21,-23.53,7255891968,Mid,20.005682,30.7,40.73,42.03,7,0,0.000,36
ZAL.DE,Zalando,DE,Consumer Cyclical,20.65,-75.93,5330893312,Mid,25.182926,43.0,22.00,24.50,7,0,0.000,31
EOAN.DE,E.ON,DE,Utilities,18.545,93.90,48481906688,Large,28.098484,46.1,18.46,16.47,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,37.65,-54.58,34299152384,Large,80.106384,43.9,39.94,43.14,6,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1447,1618.53,66957946880,Large,64.88789,35.7,1665.17,1716.47,6,0,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.27,140.90,49013018624,Large,8.177994,35.4,29.71,29.74,5,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,179,135.53,31498369024,Large,17.261332,46.9,199.97,202.87,7,5,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,38.91,-38.65,11278021632,Large,11.580358,48.3,39.09,42.43,6,0,0.000,41
BNR.DE,Brenntag,DE,Industrials,56.98,-21.39,8227078656,Mid,31.136612,68.0,51.74,52.01,3,3,0.000,50
