ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,168.48,65.53,196212523008,Large,27.665024,43.1,185.98,223.88,5,3,0.000,37
SIE.DE,Siemens,DE,Industrials,231.7,79.45,181471477760,Large,24.312696,40.6,248.32,233.66,2,2,0.000,48
ALV.DE,Allianz,DE,Financials,357.8,72.31,137950265344,Large,12.9263,35.6,377.52,361.44,2,4,0.000,55
DTE.DE,Deutsche Telekom,DE,Communication,33.2,121.33,165290033152,Large,16.852793,61.7,29.66,29.82,5,3,0.000,50
AIR.DE,Airbus,DE,Industrials,180.7,89.53,142315028480,Large,27.432472,40.0,197.39,190.08,2,4,0.000,49
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,56.39,-3.45,49887326208,Large,8.700618,40.1,58.73,55.01,2,4,0.000,56
BMW.DE,BMW,DE,Consumer Cyclical,82.82,9.45,50484293632,Large,7.27768,34.0,89.21,85.32,2,8,0.000,61
VOW3.DE,Volkswagen,DE,Consumer Cyclical,94.1,-51.36,47908659200,Large,7.0171514,34.6,101.99,96.96,2,4,0.000,55
BAS.DE,BASF,DE,Materials,46.29,-34.51,41341628416,Large,136.23529,40.8,46.85,44.36,2,4,0.000,43
MUV2.DE,Munich Re,DE,Financials,532.4,108.46,69960777728,Large,11.126437,47.9,531.95,547.28,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,44.34,39.59,57749897216,Large,57.5974,52.5,42.16,36.69,2,5,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,240.7,82.69,44113899520,Large,22.08257,74.0,216.91,237.63,12,3,0.000,37
ADS.DE,Adidas,DE,Consumer Cyclical,143.25,-47.24,25577156608,Large,21.128319,35.1,156.27,176.14,7,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,46.45,14.07,53532303360,Large,15.120521,39.0,48.14,42.43,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,53.46,70.04,39527940096,Large,18.06081,55.1,51.01,41.36,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,77.24,-9.49,32391503872,Large,15.448,41.0,75.72,71.45,2,8,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,41.98,49.93,32189425664,Large,14.678322,50.2,41.17,38.81,2,6,0.000,61
FRE.DE,Fresenius,DE,Healthcare,46.9,30.41,26415826944,Large,22.87805,32.8,49.46,46.56,2,3,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,40.69,-10.52,45453922304,Large,21.534391,42.4,43.19,45.50,5,4,0.000,45
HNR1.DE,Hannover Re,DE,Financials,251.4,72.66,30318118912,Large,12.287391,53.0,248.20,256.81,3,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,26.1,-37.79,22148038656,Large,8.083591,46.3,25.48,26.90,5,0,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,358.4,80.69,19276632064,Large,18.962963,40.1,377.59,370.78,2,4,0.000,53
SY1.DE,Symrise,DE,Materials,71.42,-26.17,9982519296,Mid,19.67493,41.6,72.68,79.87,6,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,83.3,-3.00,18593759232,Large,21.088608,24.1,99.07,99.89,7,7,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,161.65,467.19,138223632384,Large,75.16279,55.5,144.77,110.27,2,7,0.000,58
CBK.DE,Commerzbank,DE,Financials,32.02,481.34,36091150336,Large,13.738197,38.9,34.74,32.22,2,4,0.000,53
CON.DE,Continental,DE,Consumer Cyclical,65.38,-40.22,13076390912,Large,,32.2,69.27,68.81,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,122.25,-6.03,53151596544,Large,17.977942,42.3,125.61,115.86,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,34.07,-54.79,10433936384,Large,,34.6,36.90,35.89,2,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,39.615,-9.60,8201070592,Mid,22.508524,33.8,42.29,42.47,6,0,0.000,38
ZAL.DE,Zalando,DE,Consumer Cyclical,19.66,-75.52,5100661248,Mid,21.369564,35.7,23.00,25.17,8,2,0.000,34
EOAN.DE,E.ON,DE,Utilities,18.98,124.99,49596219392,Large,16.649122,58.9,17.67,16.20,2,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,39.14,-52.79,35656540160,Large,37.634617,36.1,42.45,43.52,7,2,0.000,34
RHM.DE,Rheinmetall,DE,Industrials,1645,1852.29,75274420224,Large,87.314224,46.3,1720.52,1736.56,6,2,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.765,172.09,54967357440,Large,8.962617,38.1,31.97,29.64,2,2,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,184.8,162.20,32527785984,Large,17.825459,33.3,216.43,203.34,2,4,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,39.37,-31.17,11411351552,Large,11.717262,48.3,39.28,43.29,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,47.09,-26.77,6799107584,Mid,16.23793,28.6,51.88,52.78,7,9,0.000,51
