ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,151.88,31.68,177352212480,Large,24.942528,49.1,160.38,207.94,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,244.2,74.08,186223788032,Large,24.341974,63.5,230.30,234.46,5,2,0.000,42
ALV.DE,Allianz,DE,Financials,389.8,80.84,148218413056,Large,14.097649,72.5,367.39,364.15,7,6,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,29.49,83.76,142673281024,Large,14.9695425,38.7,31.89,29.73,2,2,0.000,52
AIR.DE,Airbus,DE,Industrials,177.04,80.67,139370807296,Large,26.824242,55.9,176.52,190.48,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.86,-15.39,45887844352,Large,9.711611,40.2,55.15,55.40,4,2,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,82.98,-3.71,50379505664,Large,6.978974,54.5,83.19,85.95,4,2,0.000,50
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.26,-61.44,45246910464,Large,6.7915726,50.4,93.37,96.53,4,2,0.000,50
BAS.DE,BASF,DE,Materials,52.88,-25.49,46763118592,Large,33.05,58.2,49.73,45.55,2,5,0.000,56
MUV2.DE,Munich Re,DE,Financials,567.4,123.25,72605581312,Large,12.0313835,67.5,539.21,544.03,3,2,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,48.01,44.46,62502707200,Large,62.337666,68.4,42.20,37.52,2,8,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,263.3,78.69,48255877120,Large,24.244936,72.6,237.47,233.27,7,7,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,144.5,-46.30,25626920960,Large,19.344044,57.9,144.33,165.71,5,2,0.000,41
DHL.DE,DHL Group,DE,Industrials,49.65,3.58,55570427904,Large,16.332237,62.2,47.51,43.41,2,7,0.000,63
RWE.DE,RWE,DE,Utilities,57.18,72.96,0,Small,13.297674,51.0,55.24,44.71,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,66.16,-30.18,26932029440,Large,13.447155,40.7,73.22,71.35,1,6,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,43.23,54.39,33096904704,Large,18.553648,53.8,42.27,39.37,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,44.03,15.29,24799334400,Large,16.1875,41.8,47.19,46.86,0,6,0.000,59
SHL.DE,Siemens Healthineers,DE,Healthcare,38.25,-18.53,42717753344,Large,20.238096,51.5,39.12,44.17,4,2,0.000,42
HNR1.DE,Hannover Re,DE,Financials,277.8,81.27,33501882368,Large,12.679141,66.6,258.48,255.57,0,5,0.000,63
VNA.DE,Vonovia,DE,Real Estate,23.81,-47.54,20188616704,Large,7.3684206,54.5,24.54,25.95,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,336.6,75.08,18119641088,Large,17.809525,52.3,347.91,365.95,6,2,0.000,40
SY1.DE,Symrise,DE,Materials,76.84,-29.76,10740083712,Large,43.168537,61.7,73.68,75.79,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.4,-14.83,16913739776,Large,18.211765,45.8,86.74,94.27,5,4,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,169.94,509.32,145374298112,Large,79.05116,60.0,157.49,120.18,2,7,0.000,56
CBK.DE,Commerzbank,DE,Financials,36.88,659.79,40439787520,Large,15.430963,66.6,33.00,32.96,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,66.26,-33.82,13252397056,Large,,56.3,66.19,66.86,5,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,117.25,-19.55,50977705984,Large,19.541666,58.2,115.97,115.27,2,5,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.03,-64.29,10115436544,Large,3.8184972,53.5,33.55,35.59,4,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,34.93,-27.66,7200251392,Mid,20.196531,42.0,37.96,41.45,6,4,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,23.31,-73.61,6017584640,Mid,28.426828,61.6,21.35,24.06,5,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.88,87.79,49357688832,Large,28.606058,45.5,19.00,16.76,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,42.32,-48.95,38553518080,Large,90.04255,60.9,39.73,43.09,5,2,0.000,34
RHM.DE,Rheinmetall,DE,Industrials,1468.2,1572.97,67998793728,Large,65.89766,43.7,1574.12,1697.69,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.405,185.05,55103275008,Large,9.194175,57.6,27.97,29.92,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,192.35,147.68,33847549952,Large,17.220234,56.8,186.04,202.76,6,3,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,39.15,-38.87,10934160384,Large,11.651787,49.0,39.54,41.79,4,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,59.66,-21.23,8614031360,Mid,32.601093,64.3,53.80,52.03,2,6,0.000,58
