ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,153.62,32.18,179360415744,Large,25.183607,51.5,160.70,208.46,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,240.75,64.94,183630462976,Large,23.979084,63.3,230.16,234.31,3,2,0.000,45
ALV.DE,Allianz,DE,Financials,386.4,76.64,146925584384,Large,13.964582,70.5,367.20,363.90,5,6,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,29.25,81.41,141512163328,Large,14.847715,36.1,31.91,29.74,2,4,0.000,55
AIR.DE,Airbus,DE,Industrials,171.84,66.19,135277215744,Large,26.07587,51.0,176.62,190.44,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.15,-20.54,45259608064,Large,9.578651,37.9,55.26,55.38,4,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,81.1,-8.24,49238102016,Large,6.8208575,49.2,83.24,85.91,7,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.92,-63.31,45076467712,Large,6.7659893,50.0,93.55,96.52,6,2,0.000,46
BAS.DE,BASF,DE,Materials,53.32,-26.40,47152222208,Large,33.325,60.8,49.66,45.50,0,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,563.2,117.54,72068136960,Large,11.939793,65.3,538.39,543.96,3,2,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,46.025,29.68,59930984448,Large,59.77273,66.5,42.01,37.45,0,6,0.000,53
DB1.DE,Deutsche Boerse,DE,Financials,265.8,80.08,48714059776,Large,24.452621,74.3,236.56,233.33,7,7,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,142.1,-48.87,25201283072,Large,19.048258,55.7,144.39,166.00,4,4,0.000,46
DHL.DE,DHL Group,DE,Industrials,48.56,-0.05,54350454784,Large,15.973685,58.9,47.48,43.35,0,5,0.000,62
RWE.DE,RWE,DE,Utilities,56.92,66.34,40616103936,Large,13.237208,49.5,55.17,44.61,2,5,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,65.48,-33.81,26655217664,Large,13.308944,35.4,73.45,71.35,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,42.81,52.89,32775354368,Large,18.373392,52.2,42.27,39.35,3,5,0.000,57
FRE.DE,Fresenius,DE,Healthcare,44.06,14.78,24816234496,Large,16.19853,41.2,47.28,46.85,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,38.25,-18.22,42717753344,Large,20.238096,52.4,39.19,44.21,6,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,276.6,76.07,33357168640,Large,12.635907,65.3,257.90,255.51,0,5,0.000,62
VNA.DE,Vonovia,DE,Real Estate,23.35,-49.81,19806900224,Large,7.229102,51.0,24.55,25.97,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,329.3,62.94,17726670848,Large,17.42328,49.3,348.38,366.04,9,2,0.000,35
SY1.DE,Symrise,DE,Materials,75.92,-30.32,10611493888,Large,42.651684,59.9,73.60,75.86,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.96,-15.91,16817588224,Large,18.108234,43.7,87.25,94.41,8,4,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,164.56,457.83,140755435520,Large,76.53953,56.4,156.86,119.76,2,7,0.000,54
CBK.DE,Commerzbank,DE,Financials,34.83,600.95,38202880000,Large,14.577405,59.3,32.91,32.91,2,5,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,64.08,-39.06,12828383232,Large,,51.5,66.21,66.89,4,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,115.4,-22.50,50173370368,Large,19.233334,56.2,116.01,115.22,2,4,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33,-66.52,10106249216,Large,3.8150291,54.6,33.59,35.59,4,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,34.945,-28.31,7201282048,Mid,20.19942,41.4,38.12,41.49,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,23.11,-74.76,5965954048,Mid,28.182928,60.9,21.31,24.09,5,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,19.085,93.93,49893617664,Large,28.916664,48.1,18.98,16.74,2,5,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,42.38,-48.88,38608179200,Large,90.17021,64.9,39.68,43.09,5,2,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1485.6,1517.95,68804665344,Large,66.588974,45.3,1575.98,1698.79,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.95,167.67,54211072000,Large,9.045308,56.0,27.99,29.90,6,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,188.7,134.58,33205264384,Large,16.893465,54.6,186.25,202.74,6,3,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,39.02,-38.43,10897852416,Large,11.613095,48.1,39.56,41.83,4,2,0.000,48
BNR.DE,Brenntag,DE,Industrials,60.5,-21.18,8735314944,Mid,33.06011,68.5,53.76,52.02,0,7,0.000,63
