ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,152.74,37.48,178332975104,Large,25.039345,44.1,165.15,212.31,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,232.75,65.73,177528520704,Large,23.159204,59.1,232.98,233.71,4,2,0.000,45
ALV.DE,Allianz,DE,Financials,377.9,72.71,143693529088,Large,13.657391,65.5,366.12,362.48,0,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,31.13,87.10,150607642624,Large,15.80203,43.0,31.72,29.79,2,4,0.000,57
AIR.DE,Airbus,DE,Industrials,175.92,74.45,138426122240,Large,26.642424,55.0,179.74,190.55,5,2,0.000,40
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.61,-11.53,48321159168,Large,10.226591,54.1,55.91,55.24,0,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,82.64,-6.27,50173079552,Large,6.9503784,56.8,84.01,85.66,4,2,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.98,-61.93,45607845888,Large,6.976994,52.1,95.47,96.53,4,2,0.000,49
BAS.DE,BASF,DE,Materials,51.28,-28.23,45339357184,Large,32.04375,58.3,48.67,45.09,0,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,549.4,107.63,70302261248,Large,11.654647,61.0,532.28,543.66,3,2,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,42.605,18.68,55477665792,Large,55.33117,58.0,41.66,37.15,0,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,250.8,72.31,45964963840,Large,23.05147,61.3,229.83,233.92,3,4,0.000,55
ADS.DE,Adidas,DE,Consumer Cyclical,139.7,-49.52,24775645184,Large,18.726542,50.6,145.69,168.15,5,2,0.000,41
DHL.DE,DHL Group,DE,Industrials,47.77,1.28,53455056896,Large,15.7105255,59.4,47.32,43.01,0,6,0.000,63
RWE.DE,RWE,DE,Utilities,58.16,68.04,41500925952,Large,13.52558,59.1,54.46,43.82,2,8,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,66.78,-32.09,27184412672,Large,13.573171,37.5,74.60,71.38,1,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,44.13,57.61,33762975744,Large,18.927038,62.1,42.04,39.21,0,6,0.000,64
FRE.DE,Fresenius,DE,Healthcare,45.12,18.80,25413263360,Large,16.588234,46.3,47.81,46.78,0,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,38.1,-18.83,42550231040,Large,20.15873,50.7,39.82,44.53,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,270.8,74.43,32657702912,Large,12.365296,63.2,253.13,255.21,3,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,23.47,-49.01,19908689920,Large,7.2662535,51.4,24.73,26.20,4,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,338.3,66.81,18211151872,Large,17.890005,53.4,354.79,367.47,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,74.18,-29.62,10368290816,Large,41.67416,54.7,73.26,76.54,3,2,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.16,-15.82,16861294592,Large,18.155294,41.1,90.56,95.51,5,2,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,165.44,446.55,141576568832,Large,77.708916,60.2,153.95,117.18,0,7,0.000,61
CBK.DE,Commerzbank,DE,Financials,34.71,578.06,38038401024,Large,14.514643,60.6,32.99,32.65,0,5,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,66.42,-34.26,13284397056,Large,,59.2,66.70,67.19,7,2,0.000,39
MRK.DE,Merck KGaA,DE,Healthcare,113,-22.87,49129902080,Large,18.833334,53.3,117.60,115.13,0,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.95,-65.73,10090937344,Large,3.809249,52.5,34.12,35.63,4,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,35.405,-26.52,7300197888,Mid,20.014124,42.7,39.40,41.75,4,4,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,21.9,-74.89,5653586432,Mid,26.707317,54.0,21.45,24.26,5,0,0.000,35
EOAN.DE,E.ON,DE,Utilities,19.555,96.55,51122335744,Large,29.628788,57.2,18.76,16.61,0,7,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,41.29,-50.19,37615190016,Large,87.85107,67.0,39.57,43.07,3,2,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1569.2,1656.44,72612577280,Large,70.367714,51.6,1614.74,1707.62,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.78,168.61,53861949440,Large,8.987056,56.7,28.71,29.81,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,185.45,141.03,32606971904,Large,16.589079,53.7,192.28,202.93,5,2,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,40.38,-35.90,11704099840,Large,12.017858,60.6,39.37,42.13,3,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,56.84,-22.69,8206864896,Mid,31.060108,63.3,52.75,51.96,2,6,0.000,55
