ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,171.04,61.63,199193903104,Large,28.039343,46.2,183.84,222.52,5,3,0.000,37
SIE.DE,Siemens,DE,Industrials,229.85,69.81,180022542336,Large,22.893427,42.8,247.49,233.74,2,2,0.000,48
ALV.DE,Allianz,DE,Financials,352.6,65.19,132045873152,Large,12.743043,37.5,374.90,361.38,2,4,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,32.48,100.49,157138976768,Large,16.487309,55.5,29.97,29.80,2,5,0.000,58
AIR.DE,Airbus,DE,Industrials,178.22,79.95,140299730944,Large,27.044006,38.4,196.11,190.30,2,4,0.000,49
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.4,-8.31,49029029888,Large,8.550926,39.6,58.43,55.06,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,80.74,-0.74,49216393216,Large,7.094903,34.4,88.38,85.37,3,4,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.54,-53.81,46096175104,Large,6.751678,34.1,101.10,96.87,3,4,0.000,52
BAS.DE,BASF,DE,Materials,45.93,-36.65,40975691776,Large,28.69375,42.3,46.95,44.40,2,2,0.000,48
MUV2.DE,Munich Re,DE,Financials,530.8,100.76,69750521856,Large,11.095318,48.0,529.95,546.62,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,41.26,25.89,53719777280,Large,53.577927,44.9,42.33,36.76,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,241.3,76.58,44223864832,Large,22.137615,72.8,218.13,236.94,10,3,0.000,39
ADS.DE,Adidas,DE,Consumer Cyclical,141.2,-51.36,25202202624,Large,18.92091,35.7,154.85,175.00,7,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,46.73,7.06,53889802240,Large,15.2214985,43.4,48.10,42.54,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,54.66,69.12,40415211520,Large,18.466215,60.0,51.54,41.67,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,73.68,-17.62,30898577408,Large,14.736,33.4,75.92,71.50,2,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,40.86,45.93,31330631680,Large,14.286714,46.6,41.34,38.83,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,48.4,32.37,27249418240,Large,23.6,44.9,49.39,46.62,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,40.43,-12.10,45152382976,Large,21.391535,42.3,42.93,45.39,7,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,249.8,65.76,30125164544,Large,12.197266,50.9,247.21,256.35,5,3,0.000,49
VNA.DE,Vonovia,DE,Real Estate,25.43,-40.95,21571221504,Large,7.873065,42.5,25.56,26.84,6,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,350.6,73.22,18857107456,Large,18.560085,39.9,376.87,370.74,2,4,0.000,52
SY1.DE,Symrise,DE,Materials,71.72,-27.85,10024451072,Large,40.292137,43.7,72.89,79.38,6,2,0.000,36
BEI.DE,Beiersdorf,DE,Consumer Defensive,81.04,-6.70,17709166592,Large,19.068235,24.8,98.39,99.30,7,5,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,156.7,404.35,133989662720,Large,72.52314,51.3,146.50,111.25,2,5,0.000,55
CBK.DE,Commerzbank,DE,Financials,31.72,475.05,35764178944,Large,13.613734,41.6,34.43,32.28,2,2,0.000,49
CON.DE,Continental,DE,Consumer Cyclical,64.32,-37.99,12864385024,Large,,37.4,69.06,68.62,2,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,111,-16.54,48282087424,Large,16.330883,32.3,124.81,115.73,2,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.29,-56.82,10195061760,Large,,35.1,36.49,35.85,3,4,0.000,45
QIA.DE,Qiagen,DE,Healthcare,37.56,-16.15,7775645696,Mid,21.22034,27.8,42.13,42.45,7,9,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,20.2,-75.70,5240760832,Mid,21.956522,42.6,22.72,25.01,4,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,19.005,115.18,49661546496,Large,16.671053,57.7,17.84,16.24,2,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,37.23,-55.09,33916528640,Large,35.798077,32.2,41.94,43.44,8,2,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1644,1762.26,75228667904,Large,87.21485,48.4,1722.88,1732.81,6,0,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.638,158.78,52798849024,Large,8.609035,37.3,31.59,29.67,2,2,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,176.4,143.31,31040849920,Large,17.010607,31.6,213.54,203.20,3,4,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,39.34,-35.34,11402656768,Large,11.708334,48.0,39.22,43.10,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,45.28,-35.77,6537769472,Mid,15.613792,28.2,51.61,52.58,7,7,0.000,47
