ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,148,41.74,172728680448,Large,24.25246,32.8,168.85,214.35,8,2,0.000,31
SIE.DE,Siemens,DE,Industrials,206.55,47.54,157468360704,Large,20.562748,35.7,235.97,233.54,2,4,0.000,49
ALV.DE,Allianz,DE,Financials,360.4,66.04,137001263104,Large,13.02603,51.8,365.88,361.82,0,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,32.58,89.75,157574397952,Large,16.532995,53.6,31.38,29.78,2,4,0.000,57
AIR.DE,Airbus,DE,Industrials,161.04,67.02,126775156736,Large,24.363085,34.9,182.78,190.49,7,2,0.000,35
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.22,-17.40,46170996736,Large,9.771535,37.8,56.31,55.15,1,4,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,77.92,-11.92,47307431936,Large,6.553406,37.8,84.62,85.50,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.7,-63.66,43462299648,Large,6.5237017,36.0,96.71,96.52,1,6,0.000,58
BAS.DE,BASF,DE,Materials,52.58,-25.78,46462447616,Large,32.63354,66.8,48.26,44.90,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,541,106.02,69201788928,Large,11.464914,56.1,529.33,543.86,3,4,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,38.09,5.35,49578971136,Large,49.448055,42.0,41.82,37.03,2,2,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,250.6,76.85,45909979136,Large,23.0663,66.3,226.54,234.25,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,135.25,-49.19,23977574400,Large,18.123323,39.7,146.73,169.35,6,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,45,-3.68,50365947904,Large,14.802631,44.0,47.31,42.89,0,7,0.000,64
RWE.DE,RWE,DE,Utilities,57.42,71.81,40944345088,Large,13.344186,58.8,53.90,43.35,2,6,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,67.4,-29.69,27428657152,Large,13.695121,31.9,75.13,71.40,3,2,0.000,49
DTG.DE,Daimler Truck,DE,Industrials,41.33,47.61,31642265600,Large,17.7382,49.4,41.93,39.10,2,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,44.62,17.70,25131644928,Large,16.404411,38.0,48.15,46.74,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,36.06,-21.95,40271953920,Large,19.079367,26.2,40.37,44.71,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,267.6,71.76,32271794176,Large,12.213601,61.9,250.42,255.16,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21.72,-50.82,18415751168,Large,6.721362,35.5,24.86,26.35,6,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,303.9,51.42,16359353344,Large,16.087877,33.4,359.02,368.38,7,2,0.000,38
SY1.DE,Symrise,DE,Materials,73.98,-28.45,10340336640,Large,41.561802,55.4,73.20,77.00,3,2,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.92,-14.63,16808847360,Large,18.098824,35.0,92.36,96.13,5,2,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,142.9,366.84,122100383744,Large,66.705605,43.6,152.72,115.86,2,3,0.000,47
CBK.DE,Commerzbank,DE,Financials,30.76,488.37,33729062912,Large,12.870293,44.5,33.16,32.56,1,4,0.000,53
CON.DE,Continental,DE,Consumer Cyclical,59.8,-40.66,11952357376,Large,,37.7,66.93,67.41,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,108.2,-25.79,47042965504,Large,18.033333,42.6,118.98,115.12,0,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.01,-65.70,9496812544,Mid,3.5849712,30.0,34.52,35.65,8,7,0.000,48
QIA.DE,Qiagen,DE,Healthcare,34.775,-24.51,7166249984,Mid,19.536518,33.1,40.31,41.91,5,2,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,20.46,-75.54,5279262720,Mid,24.939026,42.8,21.70,24.38,7,2,0.000,34
EOAN.DE,E.ON,DE,Utilities,19.145,92.92,50050478080,Large,29.007576,53.3,18.56,16.53,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,38.23,-53.88,34827530240,Large,81.34042,48.7,39.73,43.09,5,2,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1440.5,1567.25,66657165312,Large,64.683426,39.0,1634.92,1711.14,6,0,0.000,24
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.21,147.45,48867549184,Large,8.153722,36.6,29.24,29.76,5,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,180.35,132.83,31735928832,Large,16.131485,48.5,196.87,202.89,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.94,-37.91,11286716416,Large,11.589286,48.9,39.21,42.28,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,58.36,-19.84,8426330624,Mid,31.89071,70.5,52.22,51.97,7,6,0.000,48
