ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,151.34,31.21,176698376192,Large,24.850573,48.5,160.36,207.94,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,243.65,73.69,185842417664,Large,24.292124,63.0,230.29,234.46,5,2,0.000,42
ALV.DE,Allianz,DE,Financials,389.9,80.89,148218413056,Large,14.097649,72.7,367.39,364.15,7,6,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,29.34,82.83,141947584512,Large,14.893401,37.8,31.89,29.73,2,2,0.000,52
AIR.DE,Airbus,DE,Industrials,177.16,80.79,139465277440,Large,26.842424,56.0,176.52,190.48,3,2,0.000,42
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.9,-15.32,45923241984,Large,9.719101,40.4,55.15,55.40,4,2,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,83.16,-3.50,50464501760,Large,6.9907484,55.1,83.19,85.95,4,2,0.000,50
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.3,-61.42,45266964480,Large,6.794583,50.5,93.37,96.53,4,2,0.000,49
BAS.DE,BASF,DE,Materials,52.63,-25.84,46533193728,Large,32.887497,57.0,49.72,45.55,2,5,0.000,56
MUV2.DE,Munich Re,DE,Financials,568.2,123.57,72707948544,Large,12.0483465,67.8,539.23,544.03,3,2,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,48,44.43,62470152192,Large,62.305195,68.3,42.20,37.52,2,8,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,263.6,78.89,48310861824,Large,24.272562,72.9,237.48,233.27,7,7,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,144.15,-46.43,25564846080,Large,19.297188,57.3,144.32,165.71,6,2,0.000,40
DHL.DE,DHL Group,DE,Industrials,49.6,3.47,55503273984,Large,16.3125,61.9,47.51,43.41,2,7,0.000,63
RWE.DE,RWE,DE,Utilities,57.2,73.02,40815902720,Large,13.302325,51.1,55.24,44.71,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,66.24,-30.10,26964592640,Large,13.463414,41.0,73.22,71.35,1,6,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,43.25,54.46,33104562176,Large,18.557941,53.9,42.27,39.37,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,43.96,15.11,24754278400,Large,16.158089,41.4,47.18,46.86,0,6,0.000,59
SHL.DE,Siemens Healthineers,DE,Healthcare,38.06,-18.94,42505560064,Large,20.137568,49.9,39.11,44.17,4,2,0.000,42
HNR1.DE,Hannover Re,DE,Financials,278,81.40,33526003712,Large,12.688271,66.8,258.48,255.57,0,6,0.000,64
VNA.DE,Vonovia,DE,Real Estate,23.75,-47.67,20146204672,Large,7.352941,54.0,24.54,25.95,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,336.6,75.08,18119641088,Large,17.809525,52.3,347.91,365.95,6,2,0.000,40
SY1.DE,Symrise,DE,Materials,76.64,-29.95,10706538496,Large,43.033707,60.9,73.68,75.79,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.44,-14.79,16918109184,Large,18.21647,45.9,86.74,94.27,5,4,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,169.5,507.74,144963731456,Large,78.8279,59.6,157.49,120.18,2,7,0.000,56
CBK.DE,Commerzbank,DE,Financials,36.78,657.73,40308203520,Large,15.380752,66.3,33.00,32.96,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,66.08,-34.00,13216396288,Large,,55.8,66.18,66.86,6,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,116.8,-19.86,50782060544,Large,19.466667,57.3,115.96,115.27,2,5,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.1,-64.22,10136873984,Large,3.8265896,54.2,33.55,35.59,6,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,34.85,-27.83,7181704704,Mid,20.144508,41.5,37.96,41.45,6,4,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,23.36,-73.55,6030492672,Mid,28.487806,62.1,21.35,24.06,5,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.955,88.53,49553764352,Large,28.719696,46.7,19.00,16.76,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,42.54,-48.69,38753939456,Large,90.51064,62.3,39.74,43.09,5,2,0.000,34
RHM.DE,Rheinmetall,DE,Industrials,1469.4,1574.34,68054376448,Large,65.95152,43.8,1574.14,1697.70,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.375,184.75,55035392000,Large,9.182848,57.4,27.97,29.92,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,193,148.52,33944330240,Large,17.26947,57.4,186.05,202.76,6,3,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,38.86,-39.32,10850373632,Large,11.5625,46.9,39.54,41.78,4,2,0.000,48
BNR.DE,Brenntag,DE,Industrials,59.1,-21.97,8533175296,Mid,32.295082,62.5,53.79,52.03,0,6,0.000,60
