ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,160,54.44,186809450496,Large,26.22951,35.4,176.97,218.38,8,2,0.000,36
SIE.DE,Siemens,DE,Industrials,210.3,52.66,164710629376,Large,20.9671,31.6,243.12,233.88,2,5,0.000,56
ALV.DE,Allianz,DE,Financials,353.2,64.47,134301548544,Large,12.760116,41.2,369.63,361.56,0,4,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,32.15,95.20,155542437888,Large,16.319798,49.0,30.78,29.77,2,5,0.000,62
AIR.DE,Airbus,DE,Industrials,164.02,68.64,129121099776,Large,24.851517,27.1,190.02,190.49,6,8,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.64,-15.85,45693181952,Large,9.670412,25.9,57.32,55.13,2,9,0.000,66
BMW.DE,BMW,DE,Consumer Cyclical,76.34,-7.46,46348169216,Large,6.420521,27.5,86.11,85.43,3,9,0.000,63
VOW3.DE,Volkswagen,DE,Consumer Cyclical,85.68,-61.31,42950979584,Large,6.446953,29.8,98.75,96.65,4,7,0.000,57
BAS.DE,BASF,DE,Materials,46.13,-34.07,40793923584,Large,28.831251,43.1,47.45,44.62,2,2,0.000,52
MUV2.DE,Munich Re,DE,Financials,529.6,102.45,69592834048,Large,11.072548,46.8,529.25,545.14,5,0,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,37.095,10.24,48302874624,Large,48.175327,34.2,42.25,36.94,2,3,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,249.2,82.36,45671723008,Large,22.862387,71.4,222.44,235.42,10,4,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,133.25,-52.58,23631745024,Large,17.885906,30.5,150.36,171.88,8,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,43.93,-1.96,50660794368,Large,14.309446,34.6,47.70,42.76,2,2,0.000,56
RWE.DE,RWE,DE,Utilities,57.76,81.35,41215496192,Large,13.432557,66.0,53.12,42.62,2,8,0.000,75
HEN3.DE,Henkel,DE,Consumer Defensive,66.34,-26.62,27005298688,Large,13.483739,19.7,75.79,71.45,3,9,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,40.54,44.79,31085262848,Large,14.174826,44.3,41.87,39.01,2,2,0.000,55
FRE.DE,Fresenius,DE,Healthcare,44.5,23.26,25064056832,Large,21.707317,29.4,48.98,46.73,2,9,0.000,62
SHL.DE,Siemens Healthineers,DE,Healthcare,36.99,-22.23,41310580736,Large,19.57143,25.3,41.76,45.06,8,7,0.000,49
HNR1.DE,Hannover Re,DE,Financials,264.6,70.60,31910002688,Large,12.082192,60.2,248.35,255.66,3,3,0.000,56
VNA.DE,Vonovia,DE,Real Estate,21.61,-51.07,18330927104,Large,6.6904025,26.7,25.39,26.62,9,7,0.000,55
MTX.DE,MTU Aero Engines,DE,Industrials,317.1,59.23,17055302656,Large,16.777779,28.8,370.04,369.89,2,7,0.000,58
SY1.DE,Symrise,DE,Materials,69.7,-30.19,9742111744,Mid,39.157303,39.6,73.40,78.06,6,0,0.000,37
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.84,-17.36,15917270016,Large,17.138823,18.4,95.56,97.56,8,7,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,145.7,386.64,124623642624,Large,68.08411,43.4,150.40,113.72,2,4,0.000,54
CBK.DE,Commerzbank,DE,Financials,31.16,486.38,35132780544,Large,13.373391,43.6,33.73,32.45,0,4,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,57.42,-46.33,11484343296,Large,,26.5,67.92,68.00,6,5,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,107.35,-22.43,46673403904,Large,15.786764,32.1,122.26,115.47,2,2,0.000,52
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.4,-63.63,9616249856,Mid,,27.8,35.36,35.75,8,5,0.000,40
QIA.DE,Qiagen,DE,Healthcare,35.255,-24.15,7298466304,Mid,19.91808,23.1,41.22,42.20,7,5,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,22.69,-73.12,5857528832,Mid,27.670732,56.1,22.37,24.67,3,2,0.000,47
EOAN.DE,E.ON,DE,Utilities,19.295,118.76,50442620928,Large,29.234848,53.9,18.34,16.41,2,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,36.46,-56.02,33215059968,Large,77.57446,34.1,40.44,43.24,8,0,0.000,24
RHM.DE,Rheinmetall,DE,Industrials,1550,1712.87,71724130304,Large,69.44444,42.5,1700.48,1721.90,6,0,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.15,137.31,48780267520,Large,7.834891,29.2,30.39,29.73,3,8,0.000,59
HEI.DE,HeidelbergCement,DE,Materials,166.05,127.47,29219577856,Large,16.012537,33.5,204.09,202.84,1,4,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,38.27,-37.85,11092518912,Large,11.389881,40.0,39.13,42.67,6,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,47.91,-32.52,6917503488,Mid,26.180326,42.5,51.44,52.13,4,2,0.000,45
