ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,160.54,54.96,187439923200,Large,26.318031,36.4,176.98,218.38,8,3,0.000,33
SIE.DE,Siemens,DE,Industrials,212.35,54.14,166394544128,Large,21.181456,34.0,243.17,233.89,2,4,0.000,50
ALV.DE,Allianz,DE,Financials,356.3,65.91,135366230016,Large,12.861272,44.3,369.69,361.58,0,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,32.05,94.60,155203780608,Large,16.284266,48.1,30.78,29.77,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,165.46,70.12,130254716928,Large,25.069698,30.1,190.05,190.50,6,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.96,-15.33,45949784064,Large,9.724719,28.5,57.33,55.13,2,9,0.000,62
BMW.DE,BMW,DE,Consumer Cyclical,76.84,-6.85,46627450880,Large,6.4592094,29.8,86.12,85.43,3,9,0.000,59
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.8,-60.80,43472326656,Large,6.525207,33.3,98.77,96.65,3,4,0.000,51
BAS.DE,BASF,DE,Materials,46.47,-33.59,41094594560,Large,29.04375,44.9,47.46,44.62,2,2,0.000,48
MUV2.DE,Munich Re,DE,Financials,532.2,103.44,70039617536,Large,11.143633,48.3,529.30,545.15,5,0,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,37.095,10.24,48302874624,Large,48.175327,34.2,42.34,36.94,2,2,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,249.4,82.51,45708378112,Large,22.880733,71.6,222.45,235.42,10,4,0.000,43
ADS.DE,Adidas,DE,Consumer Cyclical,135.2,-51.89,23995310080,Large,18.161076,34.4,150.40,171.89,8,2,0.000,35
DHL.DE,DHL Group,DE,Industrials,44.91,0.22,51802476544,Large,14.631922,40.7,47.72,42.76,2,3,0.000,54
RWE.DE,RWE,DE,Utilities,58.06,82.29,41458110464,Large,13.511627,67.0,53.12,42.62,0,8,0.000,76
HEN3.DE,Henkel,DE,Consumer Defensive,66.92,-25.97,27241402368,Large,13.601625,23.1,75.80,71.45,3,9,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,40.78,45.64,31284625408,Large,14.265735,45.5,41.88,39.01,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,44.86,24.25,25300615168,Large,21.912195,32.2,48.98,46.73,2,4,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,37.26,-21.67,41679122432,Large,19.74603,28.2,41.76,45.06,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,265.2,70.99,31982362624,Large,12.10959,60.7,248.36,255.66,3,3,0.000,53
VNA.DE,Vonovia,DE,Real Estate,21.98,-50.23,18644781056,Large,6.8049536,29.9,25.40,26.62,7,9,0.000,52
MTX.DE,MTU Aero Engines,DE,Industrials,318.8,60.08,17146736640,Large,16.867725,30.1,370.08,369.90,2,4,0.000,50
SY1.DE,Symrise,DE,Materials,69.86,-30.03,9764474880,Mid,39.247192,40.1,73.40,78.06,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.6,-16.50,16083348480,Large,17.317646,20.9,95.57,97.57,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,148.75,396.83,127489056768,Large,69.64953,46.4,150.46,113.74,2,3,0.000,49
CBK.DE,Commerzbank,DE,Financials,31.16,486.38,35132780544,Large,13.373391,43.6,33.81,32.44,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,58.28,-45.53,11656348672,Large,,29.9,67.94,68.00,6,7,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,108.05,-21.93,46977753088,Large,15.889706,33.9,122.28,115.47,2,4,0.000,52
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.68,-63.31,9701999616,Mid,,31.1,35.37,35.75,8,2,0.000,33
QIA.DE,Qiagen,DE,Healthcare,35.21,-24.24,7289149952,Mid,19.892654,22.9,41.22,42.20,7,5,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,22.95,-72.81,5929811968,Mid,28.012194,57.6,22.38,24.67,5,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,19.4,119.95,50717118464,Large,29.393938,55.0,18.34,16.41,2,6,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,37.09,-55.26,33788989440,Large,78.914894,38.8,40.45,43.24,8,0,0.000,22
RHM.DE,Rheinmetall,DE,Industrials,1565,1730.41,72395096064,Large,70.094086,44.1,1700.78,1721.97,6,0,0.000,26
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.15,137.31,48780267520,Large,7.834891,29.2,30.55,29.73,3,7,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,166.05,127.47,29219577856,Large,16.012537,33.5,205.39,202.91,1,4,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,38.27,-37.85,11098315776,Large,11.395834,40.0,39.13,42.67,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,47.975,-32.43,6940604928,Mid,26.26776,42.8,51.44,52.13,4,2,0.000,43
