ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,148.96,45.38,173919600640,Large,24.419674,28.0,173.20,216.59,8,9,0.000,42
SIE.DE,Siemens,DE,Industrials,215.15,58.83,164104224768,Large,21.429283,41.1,240.12,233.74,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,354.3,66.85,134719807488,Large,12.799855,44.7,367.81,361.56,0,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,32.13,91.99,155445673984,Large,16.309645,49.5,30.99,29.75,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,167.4,73.54,131781926912,Large,25.363636,38.4,186.89,190.50,6,0,0.000,35
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.42,-13.07,46383353856,Large,9.816479,36.5,56.82,55.13,2,2,0.000,51
BMW.DE,BMW,DE,Consumer Cyclical,79.02,-5.37,47975272448,Large,6.6459203,40.3,85.40,85.44,6,0,0.000,41
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.24,-61.25,44234293248,Large,6.6395783,38.9,97.79,96.57,3,2,0.000,49
BAS.DE,BASF,DE,Materials,49.89,-29.19,44118986752,Large,31.18125,59.9,47.66,44.70,0,5,0.000,58
MUV2.DE,Munich Re,DE,Financials,525.6,101.38,67256766464,Large,11.145038,46.1,528.94,544.41,6,2,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,39.845,16.56,51883761664,Large,51.746758,46.4,42.08,36.98,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,242.2,75.57,44388810752,Large,22.28151,58.7,224.12,234.82,5,1,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,135.35,-48.30,24021911552,Large,18.13253,36.9,148.61,170.71,8,0,0.000,32
DHL.DE,DHL Group,DE,Industrials,45.34,0.80,50746490880,Large,14.914474,44.1,47.51,42.82,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,56.32,73.35,40187965440,Large,13.097673,57.1,53.49,42.93,2,6,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,67.46,-29.38,27461224448,Large,13.711382,27.7,75.50,71.41,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,41.49,48.18,31764760576,Large,17.806868,49.6,41.91,39.05,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,44.61,23.22,25126014976,Large,21.760977,34.4,48.54,46.73,2,4,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,37.02,-19.87,41344081920,Large,19.587301,29.4,41.14,44.92,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,257.4,68.02,31041701888,Large,11.758794,52.3,248.96,255.31,5,1,0.000,46
VNA.DE,Vonovia,DE,Real Estate,21.61,-50.80,18339407872,Large,6.6934986,31.0,25.15,26.50,7,2,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,319.3,62.08,17173628928,Large,16.885246,35.5,365.59,369.28,6,0,0.000,38
SY1.DE,Symrise,DE,Materials,71.18,-30.22,9948974080,Mid,39.988766,46.0,73.20,77.55,6,0,0.000,35
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.22,-17.72,16218833920,Large,17.46353,24.3,94.08,96.88,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,157.8,439.12,134973317120,Large,73.39535,54.9,151.75,114.70,2,4,0.000,52
CBK.DE,Commerzbank,DE,Financials,32.51,521.84,36654899200,Large,13.952789,50.9,33.48,32.51,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,60.66,-38.97,12132363264,Large,,39.1,67.43,67.75,6,0,0.000,36
MRK.DE,Merck KGaA,DE,Healthcare,106.05,-26.79,46108196864,Large,17.675001,35.7,120.70,115.27,2,2,0.000,48
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.28,-63.29,9885749248,Mid,,38.4,34.99,35.71,5,2,0.000,39
QIA.DE,Qiagen,DE,Healthcare,34.89,-24.55,7189947904,Mid,19.823864,27.3,40.84,42.07,8,7,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,21.59,-74.61,5573558784,Mid,26.32927,49.0,22.10,24.54,4,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.78,96.77,49096265728,Large,28.454546,48.6,18.43,16.46,2,6,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,37.85,-54.34,34481348608,Large,80.53191,45.1,40.06,43.17,6,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1484,1685.37,68670070784,Large,66.78668,38.4,1674.45,1717.96,6,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.69,145.79,49827639296,Large,8.313916,37.2,29.88,29.74,1,4,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,182.25,141.52,32070266880,Large,17.574736,49.7,201.09,202.88,5,2,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,38.23,-38.73,11080924160,Large,11.377976,42.7,39.05,42.48,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,55.5,-22.38,8016275968,Mid,30.338797,65.1,51.64,52.03,3,2,0.000,47
